province_name,district_code,district_name,area_name,area_type,gender,age_group,total_population,literacy_ratio,literacy_status,count
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,25 - 29,237502,61.96,INFORMAL LITERATE,1442
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,30 - 34,204658,57.1,INFORMAL LITERATE,1361
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,35 - 39,185630,52.54,INFORMAL LITERATE,1216
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,40 - 44,147385,46.66,INFORMAL LITERATE,1073
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,45 - 49,122068,39.55,INFORMAL LITERATE,930
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,50 - 54,112062,35.51,INFORMAL LITERATE,886
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,55 - 59,77230,32.54,INFORMAL LITERATE,695
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,60 - 64,64695,27.83,INFORMAL LITERATE,655
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,65 - 69,46836,22.68,INFORMAL LITERATE,460
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,70 - 74,38217,20.79,INFORMAL LITERATE,422
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,ALL SEXES,75 AND ABOVE,45569,17.66,INFORMAL LITERATE,630
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,10 AND ABOVE,1138086,66.72,ILLITERATE,378774
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,10 - 14,182114,83.3,ILLITERATE,30406
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,15 - 19,156476,79.04,ILLITERATE,32804
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,20 - 24,137963,75.67,ILLITERATE,33568
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,25 - 29,118548,71.17,ILLITERATE,34181
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,30 - 34,102434,68.24,ILLITERATE,32534
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,35 - 39,96507,65.15,ILLITERATE,33633
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,40 - 44,75777,60.76,ILLITERATE,29735
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,45 - 49,63244,53.18,ILLITERATE,29611
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,50 - 54,59270,48.44,ILLITERATE,30557
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,55 - 59,41930,45.25,ILLITERATE,22957
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,60 - 64,33750,41.09,ILLITERATE,19882
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,65 - 69,24713,33.95,ILLITERATE,16322
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,70 - 74,20809,30.94,ILLITERATE,14371
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,75 AND ABOVE,24551,25.82,ILLITERATE,18213
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,10 AND ABOVE,1138086,66.72,TOTAL LITERATE,759312
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,10 - 14,182114,83.3,TOTAL LITERATE,151708
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,15 - 19,156476,79.04,TOTAL LITERATE,123672
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,20 - 24,137963,75.67,TOTAL LITERATE,104395
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,25 - 29,118548,71.17,TOTAL LITERATE,84367
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,30 - 34,102434,68.24,TOTAL LITERATE,69900
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,35 - 39,96507,65.15,TOTAL LITERATE,62874
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,40 - 44,75777,60.76,TOTAL LITERATE,46042
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,45 - 49,63244,53.18,TOTAL LITERATE,33633
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,50 - 54,59270,48.44,TOTAL LITERATE,28713
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,55 - 59,41930,45.25,TOTAL LITERATE,18973
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,60 - 64,33750,41.09,TOTAL LITERATE,13868
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,65 - 69,24713,33.95,TOTAL LITERATE,8391
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,70 - 74,20809,30.94,TOTAL LITERATE,6438
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,75 AND ABOVE,24551,25.82,TOTAL LITERATE,6338
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,10 AND ABOVE,1138086,66.72,FORMAL LITERATE,753589
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,10 - 14,182114,83.3,FORMAL LITERATE,151354
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,15 - 19,156476,79.04,FORMAL LITERATE,123282
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,20 - 24,137963,75.67,FORMAL LITERATE,103819
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,25 - 29,118548,71.17,FORMAL LITERATE,83743
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,30 - 34,102434,68.24,FORMAL LITERATE,69318
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,35 - 39,96507,65.15,FORMAL LITERATE,62312
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,40 - 44,75777,60.76,FORMAL LITERATE,45564
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,45 - 49,63244,53.18,FORMAL LITERATE,33209
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,50 - 54,59270,48.44,FORMAL LITERATE,28313
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,55 - 59,41930,45.25,FORMAL LITERATE,18639
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,60 - 64,33750,41.09,FORMAL LITERATE,13578
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,65 - 69,24713,33.95,FORMAL LITERATE,8175
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,70 - 74,20809,30.94,FORMAL LITERATE,6244
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,75 AND ABOVE,24551,25.82,FORMAL LITERATE,6039
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,10 AND ABOVE,1138086,66.72,INFORMAL LITERATE,5723
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,10 - 14,182114,83.3,INFORMAL LITERATE,354
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,15 - 19,156476,79.04,INFORMAL LITERATE,390
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,20 - 24,137963,75.67,INFORMAL LITERATE,576
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,25 - 29,118548,71.17,INFORMAL LITERATE,624
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,30 - 34,102434,68.24,INFORMAL LITERATE,582
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,35 - 39,96507,65.15,INFORMAL LITERATE,562
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,40 - 44,75777,60.76,INFORMAL LITERATE,478
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,45 - 49,63244,53.18,INFORMAL LITERATE,424
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,50 - 54,59270,48.44,INFORMAL LITERATE,400
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,55 - 59,41930,45.25,INFORMAL LITERATE,334
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,60 - 64,33750,41.09,INFORMAL LITERATE,290
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,65 - 69,24713,33.95,INFORMAL LITERATE,216
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,70 - 74,20809,30.94,INFORMAL LITERATE,194
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,MALE,75 AND ABOVE,24551,25.82,INFORMAL LITERATE,299
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,10 AND ABOVE,1071834,49.32,ILLITERATE,543242
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,10 - 14,167408,78.34,ILLITERATE,36255
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,15 - 19,148358,70.84,ILLITERATE,43265
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,20 - 24,135974,61.63,ILLITERATE,52175
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,25 - 29,118908,52.79,ILLITERATE,56137
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,30 - 34,102198,45.95,ILLITERATE,55240
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,35 - 39,89094,38.9,ILLITERATE,54437
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,40 - 44,71584,31.74,ILLITERATE,48861
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,45 - 49,58793,24.9,ILLITERATE,44154
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,50 - 54,52776,20.99,ILLITERATE,41696
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,55 - 59,35288,17.43,ILLITERATE,29139
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,60 - 64,30929,13.36,ILLITERATE,26797
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,65 - 69,22117,10.08,ILLITERATE,19887
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,70 - 74,17401,8.64,ILLITERATE,15897
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,75 AND ABOVE,21006,8.11,ILLITERATE,19302
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,10 AND ABOVE,1071834,49.32,TOTAL LITERATE,528592
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,10 - 14,167408,78.34,TOTAL LITERATE,131153
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,15 - 19,148358,70.84,TOTAL LITERATE,105093
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,20 - 24,135974,61.63,TOTAL LITERATE,83799
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,25 - 29,118908,52.79,TOTAL LITERATE,62771
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,30 - 34,102198,45.95,TOTAL LITERATE,46958
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,35 - 39,89094,38.9,TOTAL LITERATE,34657
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,40 - 44,71584,31.74,TOTAL LITERATE,22723
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,45 - 49,58793,24.9,TOTAL LITERATE,14639
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,50 - 54,52776,20.99,TOTAL LITERATE,11080
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,55 - 59,35288,17.43,TOTAL LITERATE,6149
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,60 - 64,30929,13.36,TOTAL LITERATE,4132
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,65 - 69,22117,10.08,TOTAL LITERATE,2230
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,70 - 74,17401,8.64,TOTAL LITERATE,1504
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,75 AND ABOVE,21006,8.11,TOTAL LITERATE,1704
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,10 AND ABOVE,1071834,49.32,FORMAL LITERATE,521716
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,10 - 14,167408,78.34,FORMAL LITERATE,130829
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,15 - 19,148358,70.84,FORMAL LITERATE,104668
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,20 - 24,135974,61.63,FORMAL LITERATE,83026
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,25 - 29,118908,52.79,FORMAL LITERATE,61954
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,30 - 34,102198,45.95,FORMAL LITERATE,46180
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,35 - 39,89094,38.9,FORMAL LITERATE,34004
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,40 - 44,71584,31.74,FORMAL LITERATE,22130
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,45 - 49,58793,24.9,FORMAL LITERATE,14133
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,50 - 54,52776,20.99,FORMAL LITERATE,10596
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,55 - 59,35288,17.43,FORMAL LITERATE,5792
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,60 - 64,30929,13.36,FORMAL LITERATE,3767
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,65 - 69,22117,10.08,FORMAL LITERATE,1986
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,70 - 74,17401,8.64,FORMAL LITERATE,1276
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,75 AND ABOVE,21006,8.11,FORMAL LITERATE,1375
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,10 AND ABOVE,1071834,49.32,INFORMAL LITERATE,6876
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,10 - 14,167408,78.34,INFORMAL LITERATE,324
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,15 - 19,148358,70.84,INFORMAL LITERATE,425
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,20 - 24,135974,61.63,INFORMAL LITERATE,773
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,25 - 29,118908,52.79,INFORMAL LITERATE,817
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,30 - 34,102198,45.95,INFORMAL LITERATE,778
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,35 - 39,89094,38.9,INFORMAL LITERATE,653
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,40 - 44,71584,31.74,INFORMAL LITERATE,593
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,45 - 49,58793,24.9,INFORMAL LITERATE,506
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,50 - 54,52776,20.99,INFORMAL LITERATE,484
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,55 - 59,35288,17.43,INFORMAL LITERATE,357
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,60 - 64,30929,13.36,INFORMAL LITERATE,365
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,65 - 69,22117,10.08,INFORMAL LITERATE,244
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,70 - 74,17401,8.64,INFORMAL LITERATE,228
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,FEMALE,75 AND ABOVE,21006,8.11,INFORMAL LITERATE,329
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,10 AND ABOVE,285,36.14,ILLITERATE,182
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,10 - 14,0,0,ILLITERATE,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,15 - 19,27,55.56,ILLITERATE,12
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,20 - 24,33,57.58,ILLITERATE,14
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,25 - 29,46,43.48,ILLITERATE,26
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,30 - 34,26,38.46,ILLITERATE,16
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,35 - 39,29,13.79,ILLITERATE,25
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,40 - 44,24,37.5,ILLITERATE,15
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,45 - 49,31,19.35,ILLITERATE,25
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,50 - 54,16,18.75,ILLITERATE,13
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,55 - 59,12,58.33,ILLITERATE,5
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,60 - 64,16,25,ILLITERATE,12
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,65 - 69,6,0,ILLITERATE,6
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,70 - 74,7,28.57,ILLITERATE,5
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,75 AND ABOVE,12,33.33,ILLITERATE,8
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,10 AND ABOVE,285,36.14,TOTAL LITERATE,103
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,10 - 14,0,0,TOTAL LITERATE,0
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,15 - 19,27,55.56,TOTAL LITERATE,15
PUNJAB,062,OKARA DISTRICT,OKARA DISTRICT,TOTAL,TRANSGENDER,20 - 24,33,57.58,TOTAL LITERATE,19
