province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,13547
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,12009
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,9595
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 - 44,5719
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,45 - 49,4811
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,50 - 54,3630
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,55 - 59,2484
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,60 - 64,2529
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,65 - 69,1706
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,70 - 74,968
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,PRIMARY,75 AND ABOVE,819
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 AND ABOVE,51636
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,11049
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,15290
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,5913
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,25 - 29,4755
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,30 - 34,5045
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,35 - 39,4126
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,40 - 44,1882
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,45 - 49,1148
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,50 - 54,775
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,55 - 59,499
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,60 - 64,430
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,65 - 69,300
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,70 - 74,190
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MIDDLE,75 AND ABOVE,234
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,10 AND ABOVE,61283
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,10 - 14,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,15 - 19,17228
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,20 - 24,9535
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,25 - 29,7676
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,30 - 34,7935
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,35 - 39,7756
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,40 - 44,4596
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,45 - 49,2497
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,50 - 54,1588
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,55 - 59,905
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,60 - 64,644
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,65 - 69,393
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,70 - 74,239
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MATRIC,75 AND ABOVE,291
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 AND ABOVE,39775
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,7514
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,10708
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,6334
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,4431
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,4003
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,40 - 44,3036
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,45 - 49,1679
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,50 - 54,1026
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,55 - 59,459
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,60 - 64,264
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,65 - 69,140
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,70 - 74,68
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,75 AND ABOVE,113
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 AND ABOVE,20122
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,15 - 19,465
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,20 - 24,4865
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,25 - 29,4119
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,2851
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,1988
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 - 44,1839
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,45 - 49,1553
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,50 - 54,1133
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,55 - 59,556
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,60 - 64,345
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,65 - 69,183
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,70 - 74,108
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,GRADUATE,75 AND ABOVE,117
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 AND ABOVE,5549
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,588
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,1051
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,943
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,688
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 - 44,632
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,45 - 49,503
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,50 - 54,480
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,55 - 59,292
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,60 - 64,168
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,65 - 69,99
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,70 - 74,51
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,75 AND ABOVE,54
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 AND ABOVE,442
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,56
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,103
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,62
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,61
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 - 44,42
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,45 - 49,26
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,50 - 54,31
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,55 - 59,18
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,60 - 64,15
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,65 - 69,15
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,70 - 74,3
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,75 AND ABOVE,10
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,10 AND ABOVE,912
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,150
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,153
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,142
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,102
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,102
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,84
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,40 - 44,55
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,45 - 49,35
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,50 - 54,23
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,55 - 59,20
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,60 - 64,24
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,65 - 69,5
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,70 - 74,8
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,9
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,10 AND ABOVE,266961
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,10 - 14,59975
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,15 - 19,44930
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,20 - 24,33158
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,25 - 29,28022
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,30 - 34,26133
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,35 - 39,23751
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,40 - 44,15067
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,45 - 49,11188
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,50 - 54,8209
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,55 - 59,5127
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,60 - 64,4595
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,65 - 69,3190
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,70 - 74,1833
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,1783
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,46689
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,22837
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,5229
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,2903
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,2994
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,2802
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,2466
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 - 44,1554
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,45 - 49,1546
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,50 - 54,1188
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,55 - 59,856
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,60 - 64,861
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,65 - 69,706
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,70 - 74,388
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,359
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,10 AND ABOVE,88504
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,29859
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,12059
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,7976
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,8022
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,7514
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,6321
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,40 - 44,3673
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,45 - 49,3408
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,50 - 54,2699
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,55 - 59,1899
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,60 - 64,2079
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,65 - 69,1457
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,70 - 74,840
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,PRIMARY,75 AND ABOVE,698
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,10 AND ABOVE,36357
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,7173
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,10349
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,4016
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,3284
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,3802
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,3319
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,40 - 44,1485
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,45 - 49,893
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,50 - 54,620
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,55 - 59,409
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,60 - 64,366
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,65 - 69,267
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,70 - 74,173
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MIDDLE,75 AND ABOVE,201
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,10 AND ABOVE,45231
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,15 - 19,11635
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,20 - 24,6448
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,25 - 29,5386
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,30 - 34,5876
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,35 - 39,6406
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,40 - 44,3810
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,45 - 49,2108
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,50 - 54,1363
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,55 - 59,789
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,60 - 64,567
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,65 - 69,365
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,70 - 74,217
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,MATRIC,75 AND ABOVE,261
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,10 AND ABOVE,30041
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,10 - 14,0
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,15 - 19,5263
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,20 - 24,7984
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,25 - 29,4575
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,30 - 34,3277
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,35 - 39,3163
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,40 - 44,2519
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,45 - 49,1432
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,INTERMEDIATE,50 - 54,900
