province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,00 - 04,30273
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,00 - 04,24
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,115961
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,05 - 09,115898
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,05 - 09,63
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,05 - 09,83690
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,05 - 09,83637
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,05 - 09,53
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,05 - 09,32271
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,05 - 09,32261
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,05 - 09,10
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,79719
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,10 - 14,79677
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,10 - 14,42
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,10 - 14,56485
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,10 - 14,56453
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,10 - 14,32
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,10 - 14,23234
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,10 - 14,23224
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,10 - 14,10
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,66335
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,15 - 19,66303
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,15 - 19,32
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,15 - 19,45420
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,15 - 19,45395
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,15 - 19,25
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,15 - 19,20915
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,15 - 19,20908
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,15 - 19,7
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,50478
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,20 - 24,50451
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,20 - 24,27
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,20 - 24,34739
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,20 - 24,34721
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,20 - 24,18
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,20 - 24,15739
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,20 - 24,15730
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,20 - 24,9
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,47169
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,25 - 29,47153
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,25 - 29,16
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,25 - 29,32025
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,25 - 29,32011
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,25 - 29,14
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,25 - 29,15144
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,25 - 29,15142
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,25 - 29,2
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,41428
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,30 - 34,41415
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,30 - 34,13
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,30 - 34,28695
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,30 - 34,28687
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,30 - 34,8
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,30 - 34,12733
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,30 - 34,12728
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,30 - 34,5
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,35443
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,35 - 39,35440
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,35 - 39,3
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,35 - 39,24401
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,35 - 39,24398
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,35 - 39,3
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,35 - 39,11042
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,35 - 39,11042
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,35 - 39,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,40 - 44,26433
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,40 - 44,26433
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,40 - 44,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,40 - 44,18466
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,40 - 44,18466
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,40 - 44,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,40 - 44,7967
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,40 - 44,7967
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,40 - 44,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,45 - 49,21666
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,45 - 49,21663
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,45 - 49,3
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,45 - 49,15159
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,45 - 49,15157
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,45 - 49,2
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,45 - 49,6507
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,45 - 49,6506
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,45 - 49,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,50 - 54,16293
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,50 - 54,16292
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,50 - 54,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,50 - 54,11275
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,50 - 54,11274
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,50 - 54,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,50 - 54,5018
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,50 - 54,5018
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,50 - 54,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,55 - 59,13203
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,55 - 59,13202
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,55 - 59,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,55 - 59,9245
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,55 - 59,9244
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,3958
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,3958
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,12074
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,12073
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,8494
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,8493
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,3580
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,60 - 64,3580
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,60 - 64,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,65 - 69,8157
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,65 - 69,8157
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,65 - 69,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,65 - 69,5658
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,65 - 69,5658
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,65 - 69,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,65 - 69,2499
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,65 - 69,2499
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,65 - 69,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,70 - 74,5518
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,70 - 74,5517
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,70 - 74,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,70 - 74,3917
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,70 - 74,3917
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,70 - 74,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,70 - 74,1601
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,70 - 74,1600
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,70 - 74,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,75 AND ABOVE,7361
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,75 AND ABOVE,7357
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,4
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,75 AND ABOVE,5110
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,75 AND ABOVE,5107
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,3
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,75 AND ABOVE,2251
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,75 AND ABOVE,2250
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,75 AND ABOVE,1
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,TOTAL,18 AND ABOVE,311785
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,PAKISTANI,18 AND ABOVE,311701
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,84
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,TOTAL,18 AND ABOVE,215650
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,PAKISTANI,18 AND ABOVE,215587
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,63
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,TOTAL,18 AND ABOVE,96135
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,PAKISTANI,18 AND ABOVE,96114
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,18 AND ABOVE,21
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,TOTAL,ALL AGES,178
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,ALL AGES,178
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,TRANSGENDER,TOTAL,ALL AGES,122
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,ALL AGES,122
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,TRANSGENDER,TOTAL,ALL AGES,56
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,ALL AGES,56
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,TOTAL,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,TRANSGENDER,TOTAL,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,TRANSGENDER,TOTAL,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,TOTAL,05 - 09,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,05 - 09,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,TRANSGENDER,TOTAL,05 - 09,0
SINDH,077,KAMBAR SHAHDAD KOT DISTRICT,KAMBAR SHAHDAD KOT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,05 - 09,0
