province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,00 - 04,13
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,05 - 09,263512
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,05 - 09,263402
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,05 - 09,110
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,05 - 09,221552
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,05 - 09,221451
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,05 - 09,101
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,05 - 09,41960
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,05 - 09,41951
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,05 - 09,9
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,10 - 14,199936
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,10 - 14,199888
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,10 - 14,48
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,10 - 14,164851
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,10 - 14,164811
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,10 - 14,40
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,10 - 14,35085
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,10 - 14,35077
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,10 - 14,8
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,15 - 19,147392
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,15 - 19,147356
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,15 - 19,36
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,15 - 19,116382
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,15 - 19,116352
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,15 - 19,30
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,15 - 19,31010
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,15 - 19,31004
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,15 - 19,6
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,20 - 24,113715
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,20 - 24,113701
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,20 - 24,14
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,20 - 24,89026
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,20 - 24,89014
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,20 - 24,12
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,20 - 24,24689
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,20 - 24,24687
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,20 - 24,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,25 - 29,90326
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,25 - 29,90311
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,25 - 29,15
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,25 - 29,70308
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,25 - 29,70294
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,25 - 29,14
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,25 - 29,20018
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,25 - 29,20017
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,25 - 29,1
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,30 - 34,75834
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,30 - 34,75821
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,30 - 34,13
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,30 - 34,58443
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,30 - 34,58430
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,30 - 34,13
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,30 - 34,17391
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,30 - 34,17391
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,30 - 34,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,35 - 39,70344
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,35 - 39,70336
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,35 - 39,8
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,35 - 39,55364
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,35 - 39,55356
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,35 - 39,8
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,35 - 39,14980
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,35 - 39,14980
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,35 - 39,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,40 - 44,52663
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,40 - 44,52654
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,40 - 44,9
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,40 - 44,40358
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,40 - 44,40350
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,40 - 44,8
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,40 - 44,12305
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,40 - 44,12304
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,40 - 44,1
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,45 - 49,45551
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,45 - 49,45547
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,45 - 49,4
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,45 - 49,35172
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,45 - 49,35168
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,45 - 49,4
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,45 - 49,10379
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,45 - 49,10379
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,45 - 49,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,50 - 54,41502
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,50 - 54,41498
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,50 - 54,4
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,50 - 54,32107
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,50 - 54,32103
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,50 - 54,4
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,50 - 54,9395
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,50 - 54,9395
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,50 - 54,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,55 - 59,29008
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,55 - 59,29006
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,55 - 59,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,55 - 59,22246
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,55 - 59,22244
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,55 - 59,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,55 - 59,6762
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,55 - 59,6762
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,55 - 59,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,60 - 64,25123
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,60 - 64,25120
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,60 - 64,3
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,60 - 64,19553
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,60 - 64,19550
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,60 - 64,3
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,60 - 64,5570
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,60 - 64,5570
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,60 - 64,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,65 - 69,19595
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,65 - 69,19593
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,65 - 69,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,65 - 69,15940
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,65 - 69,15938
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,65 - 69,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,65 - 69,3655
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,65 - 69,3655
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,65 - 69,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,70 - 74,14526
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,70 - 74,14524
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,70 - 74,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,70 - 74,11965
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,70 - 74,11963
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,70 - 74,2
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,70 - 74,2561
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,70 - 74,2561
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,70 - 74,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,18540
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,75 AND ABOVE,18539
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,75 AND ABOVE,1
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,75 AND ABOVE,15679
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,75 AND ABOVE,15678
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,75 AND ABOVE,1
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,2861
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,75 AND ABOVE,2861
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,75 AND ABOVE,0
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,TOTAL,18 AND ABOVE,654263
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,PAKISTANI,18 AND ABOVE,654172
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,MALE,NON-PAKISTANI,18 AND ABOVE,91
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,TOTAL,18 AND ABOVE,511709
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,PAKISTANI,18 AND ABOVE,511624
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,MALE,NON-PAKISTANI,18 AND ABOVE,85
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,TOTAL,18 AND ABOVE,142554
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,PAKISTANI,18 AND ABOVE,142548
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,MALE,NON-PAKISTANI,18 AND ABOVE,6
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,TOTAL,ALL AGES,1421127
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,PAKISTANI,ALL AGES,1420659
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,ALL AGES,468
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,TOTAL,ALL AGES,1152704
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,PAKISTANI,ALL AGES,1152282
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,ALL AGES,422
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,TOTAL,ALL AGES,268423
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,PAKISTANI,ALL AGES,268377
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,ALL AGES,46
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,TOTAL,00 - 04,235299
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,PAKISTANI,00 - 04,235178
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,00 - 04,121
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,TOTAL,00 - 04,198377
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,PAKISTANI,00 - 04,198268
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,00 - 04,109
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,TOTAL,00 - 04,36922
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,PAKISTANI,00 - 04,36910
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,00 - 04,12
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,237103
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,PAKISTANI,05 - 09,236999
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,05 - 09,104
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,TOTAL,05 - 09,199149
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,PAKISTANI,05 - 09,199052
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,05 - 09,97
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,TOTAL,05 - 09,37954
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,PAKISTANI,05 - 09,37947
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,05 - 09,7
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,175680
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,PAKISTANI,10 - 14,175624
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,10 - 14,56
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,TOTAL,10 - 14,144694
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,PAKISTANI,10 - 14,144642
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,10 - 14,52
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,TOTAL,10 - 14,30986
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,PAKISTANI,10 - 14,30982
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,NON-PAKISTANI,10 - 14,4
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,135577
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,PAKISTANI,15 - 19,135532
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,15 - 19,45
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,TOTAL,15 - 19,106984
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,PAKISTANI,15 - 19,106951
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,RURAL,FEMALE,NON-PAKISTANI,15 - 19,33
PUNJAB,067,DERA GHAZI KHAN DISTRICT,DERA GHAZI KHAN DISTRICT,URBAN,FEMALE,TOTAL,15 - 19,28593
