province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,utility,source,total_by_source,percent_by_source,count
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,ELECTRIC/HAND PUMP,309,0.99,89
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,PROTECTED WELL,81,0.26,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,UN-PROTECTED WELL,10,0.03,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,SPRING,16,0.05,2
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,CANAL/RIVER/POND,1576,5.07,70
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,OTHERS,1724,5.55,94
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,COOKING FUEL,WOOD,12915,41.58,13
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,COOKING FUEL,GAS,16727,53.86,89
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,COOKING FUEL,KEROSENE OIL,190,0.61,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,COOKING FUEL,OTHERS,1226,3.95,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,LIGHTING SOURCE,ELECTRICITY,12915,41.58,1313
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,LIGHTING SOURCE,KEROSENE OIL,16727,53.86,434
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,LIGHTING SOURCE,GAS LAMP,190,0.61,27
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,LIGHTING SOURCE,OTHERS,1226,3.95,162
