province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENTED,NA,NA,WALL,OTHERS,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENTED,NA,NA,ROOF,RCC/RBC,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENTED,NA,NA,ROOF,CEMENT/IRON SHEETS,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENTED,NA,NA,ROOF,GARDER/T.IRON,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENTED,NA,NA,ROOF,WOOD/BAMBOO,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENTED,NA,NA,ROOF,OTHERS,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,WALL,BAKED BRICKS/BLOCKS/STONES,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,WALL,UNBAKED BRICKS/MUD,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,WALL,WOOD/BAMBOO,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,WALL,OTHERS,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,ROOF,RCC/RBC,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,ROOF,CEMENT/IRON SHEETS,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,ROOF,GARDER/T.IRON,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,ROOF,WOOD/BAMBOO,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,RURAL,RENT FREE,NA,NA,ROOF,OTHERS,NA,NA,0
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,WALL,BAKED BRICKS/BLOCKS/STONES,308874,96.85,173680
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,WALL,UNBAKED BRICKS/MUD,5693,1.79,3059
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,WALL,WOOD/BAMBOO,400,0.13,208
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,WALL,OTHERS,3965,1.24,2315
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,ROOF,RCC/RBC,263350,82.57,148678
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,ROOF,CEMENT/IRON SHEETS,23834,7.47,10953
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,ROOF,GARDER/T.IRON,26015,8.16,16359
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,ROOF,WOOD/BAMBOO,1292,0.41,692
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,179262,56.21,ROOF,OTHERS,4441,1.39,2580
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,WALL,BAKED BRICKS/BLOCKS/STONES,308874,96.85,122505
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,WALL,UNBAKED BRICKS/MUD,5693,1.79,2423
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,WALL,WOOD/BAMBOO,400,0.13,113
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,WALL,OTHERS,3965,1.24,1383
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,ROOF,RCC/RBC,263350,82.57,104011
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,ROOF,CEMENT/IRON SHEETS,23834,7.47,11611
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,ROOF,GARDER/T.IRON,26015,8.16,8798
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,ROOF,WOOD/BAMBOO,1292,0.41,423
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,126424,39.64,ROOF,OTHERS,4441,1.39,1581
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,WALL,BAKED BRICKS/BLOCKS/STONES,308874,96.85,12689
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,WALL,UNBAKED BRICKS/MUD,5693,1.79,211
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,WALL,WOOD/BAMBOO,400,0.13,79
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,WALL,OTHERS,3965,1.24,267
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,ROOF,RCC/RBC,263350,82.57,10661
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,ROOF,CEMENT/IRON SHEETS,23834,7.47,1270
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,ROOF,GARDER/T.IRON,26015,8.16,858
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,ROOF,WOOD/BAMBOO,1292,0.41,177
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,13246,4.15,ROOF,OTHERS,4441,1.39,280
