province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,RURAL,ALL SEXES,5721,150,960,1984,2934,2715,888,1238,2401,2772,2343,2577,265,162
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,RURAL,MALE,3112,75,483,1044,1613,1562,534,714,1289,1502,1212,1355,157,99
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,RURAL,FEMALE,2609,75,477,940,1321,1153,354,524,1112,1270,1131,1222,108,63
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,GAZG SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,TOTAL,ALL SEXES,10708,281,1966,3992,5629,5104,1634,2303,4350,4955,4306,4737,482,317
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,TOTAL,MALE,5625,135,1002,2085,3008,2775,895,1235,2257,2563,2189,2428,264,180
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,TOTAL,FEMALE,5083,146,964,1907,2621,2329,739,1068,2093,2392,2117,2309,218,137
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,RURAL,ALL SEXES,10708,281,1966,3992,5629,5104,1634,2303,4350,4955,4306,4737,482,317
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,RURAL,MALE,5625,135,1002,2085,3008,2775,895,1235,2257,2563,2189,2428,264,180
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,RURAL,FEMALE,5083,146,964,1907,2621,2329,739,1068,2093,2392,2117,2309,218,137
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,JOHAN SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,TOTAL,ALL SEXES,129094,3910,23450,46542,66032,61481,21593,30813,54419,62066,53026,58209,5720,3690
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,TOTAL,MALE,66465,1971,11708,23682,34218,32406,11390,15771,27793,31767,26936,29672,2997,1974
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,TOTAL,FEMALE,62629,1939,11742,22860,31814,29075,10203,15042,26626,30299,26090,28537,2723,1716
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,RURAL,ALL SEXES,92298,2800,17722,35178,49184,44205,14611,20832,37206,42326,36315,39953,4031,2656
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,RURAL,MALE,47816,1398,8824,17886,25540,23477,7824,10804,19241,21899,18622,20571,2149,1440
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,RURAL,FEMALE,44482,1402,8898,17292,23644,20728,6787,10028,17965,20427,17693,19382,1882,1216
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,URBAN,ALL SEXES,36796,1110,5728,11364,16848,17276,6982,9981,17213,19740,16711,18256,1689,1034
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,URBAN,MALE,18649,573,2884,5796,8678,8929,3566,4967,8552,9868,8314,9101,848,534
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,URBAN,FEMALE,18147,537,2844,5568,8170,8347,3416,5014,8661,9872,8397,9155,841,500
BALOCHISTAN,105,KALAT DISTRICT,KALAT TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,TOTAL,ALL SEXES,65678,2263,12861,25379,35677,32514,11100,15658,26662,29802,25242,27471,2438,1601
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,TOTAL,MALE,34177,1175,6609,13298,18894,17255,5785,7959,13616,15218,12710,13910,1293,880
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,TOTAL,FEMALE,31500,1088,6252,12081,16783,15259,5315,7698,13045,14583,12531,13560,1145,721
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,1,1,1,1,1,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,RURAL,ALL SEXES,65678,2263,12861,25379,35677,32514,11100,15658,26662,29802,25242,27471,2438,1601
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,RURAL,MALE,34177,1175,6609,13298,18894,17255,5785,7959,13616,15218,12710,13910,1293,880
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,RURAL,FEMALE,31500,1088,6252,12081,16783,15259,5315,7698,13045,14583,12531,13560,1145,721
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,1,1,1,1,1,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,MANGOCHAR TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,TOTAL,ALL SEXES,200857,8687,44915,87269,124872,104858,29563,40338,68790,76726,62053,67569,6112,3921
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,TOTAL,MALE,102427,4240,22360,44407,64951,55312,15359,20270,34054,38034,29875,32756,3187,2080
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,TOTAL,FEMALE,98430,4447,22555,42862,59921,49546,14204,20068,34736,38692,32178,34813,2925,1841
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,RURAL,ALL SEXES,165260,7164,36448,71531,103032,86713,23918,32669,56177,62754,50726,55279,5052,3263
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,RURAL,MALE,84792,3532,18264,36556,53906,46095,12635,16651,28027,31334,24532,26907,2625,1734
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,RURAL,FEMALE,80468,3632,18184,34975,49126,40618,11283,16018,28150,31420,26194,28372,2427,1529
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,URBAN,ALL SEXES,35597,1523,8467,15738,21840,18145,5645,7669,12613,13972,11327,12290,1060,658
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,URBAN,MALE,17635,708,4096,7851,11045,9217,2724,3619,6027,6700,5343,5849,562,346
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,URBAN,FEMALE,17962,815,4371,7887,10795,8928,2921,4050,6586,7272,5984,6441,498,312
BALOCHISTAN,105,KALAT DISTRICT,SURAB TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
