province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,2114
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,2106
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,8
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,527
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,60 - 64,527
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,65 - 69,1760
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,65 - 69,1752
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,65 - 69,8
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,65 - 69,1447
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,65 - 69,1439
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,65 - 69,8
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,65 - 69,313
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,65 - 69,313
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,70 - 74,1157
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,70 - 74,1151
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,70 - 74,6
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,70 - 74,974
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,70 - 74,970
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,70 - 74,4
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,70 - 74,183
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,70 - 74,181
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,70 - 74,2
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,75 AND ABOVE,1561
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,75 AND ABOVE,1553
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,8
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,75 AND ABOVE,1245
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,75 AND ABOVE,1237
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,8
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,75 AND ABOVE,316
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,75 AND ABOVE,316
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,TOTAL,18 AND ABOVE,80441
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,PAKISTANI,18 AND ABOVE,80130
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,311
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,TOTAL,18 AND ABOVE,64845
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,PAKISTANI,18 AND ABOVE,64553
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,292
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,TOTAL,18 AND ABOVE,15596
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,PAKISTANI,18 AND ABOVE,15577
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,FEMALE,NON-PAKISTANI,18 AND ABOVE,19
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,ALL AGES,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,ALL AGES,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,ALL AGES,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,ALL AGES,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,ALL AGES,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,ALL AGES,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,00 - 04,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,05 - 09,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,10 - 14,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,15 - 19,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,20 - 24,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,25 - 29,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,25 - 29,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,25 - 29,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,25 - 29,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,25 - 29,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,25 - 29,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,25 - 29,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,25 - 29,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,25 - 29,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,30 - 34,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,35 - 39,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,40 - 44,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,45 - 49,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,50 - 54,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,55 - 59,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,60 - 64,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,65 - 69,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,70 - 74,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,TOTAL,18 AND ABOVE,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,18 AND ABOVE,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,TOTAL,18 AND ABOVE,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,PAKISTANI,18 AND ABOVE,1
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,TOTAL,18 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,PAKISTANI,18 AND ABOVE,0
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,0
