province_name,district_code,district_name,area_name,area_type,gender,work_activity,age_group,count
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,20 - 24,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,25 - 29,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,30 - 34,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,35 - 39,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,40 - 44,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,45 - 49,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,50 - 54,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,55 - 59,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,60 - 64,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,70 - 74,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,WORKING,75 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,10 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,10 - 14,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,15 - 19,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,20 - 24,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,25 - 29,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,30 - 34,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,35 - 39,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,40 - 44,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,45 - 49,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,50 - 54,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,55 - 59,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,60 - 64,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,70 - 74,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,75 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,10 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,10 - 14,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,15 - 19,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,20 - 24,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,25 - 29,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,30 - 34,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,35 - 39,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,40 - 44,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,45 - 49,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,50 - 54,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,55 - 59,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,60 - 64,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,70 - 74,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,STUDENT,75 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,10 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,10 - 14,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,15 - 19,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,20 - 24,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,25 - 29,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,30 - 34,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,35 - 39,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,40 - 44,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,45 - 49,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,50 - 54,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,55 - 59,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,60 - 64,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,70 - 74,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,75 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,10 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,10 - 14,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,15 - 19,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,20 - 24,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,25 - 29,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,30 - 34,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,35 - 39,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,40 - 44,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,45 - 49,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,50 - 54,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,55 - 59,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,60 - 64,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,70 - 74,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,TRANSGENDER,OTHER,75 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,10 AND ABOVE,778
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,10 - 14,122
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,15 - 19,119
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,20 - 24,93
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,25 - 29,103
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,30 - 34,69
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,35 - 39,54
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,40 - 44,46
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,45 - 49,28
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,50 - 54,33
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,55 - 59,18
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,60 - 64,22
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,65 - 69,18
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,70 - 74,14
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,TOTAL POPULATION,75 AND ABOVE,39
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,10 AND ABOVE,126
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,10 - 14,8
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,15 - 19,11
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,20 - 24,17
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,25 - 29,12
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,30 - 34,17
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,35 - 39,18
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,40 - 44,7
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,45 - 49,8
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,50 - 54,13
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,55 - 59,4
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,60 - 64,5
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,70 - 74,3
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,WORKING,75 AND ABOVE,3
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,10 AND ABOVE,62
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,10 - 14,10
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,15 - 19,10
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,20 - 24,7
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,25 - 29,12
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,30 - 34,7
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,35 - 39,5
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,40 - 44,6
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,45 - 49,1
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,50 - 54,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,55 - 59,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,60 - 64,1
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,70 - 74,1
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,SEEKING WORK,75 AND ABOVE,2
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,10 AND ABOVE,59
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,10 - 14,33
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,15 - 19,14
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,20 - 24,4
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,25 - 29,8
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,30 - 34,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,35 - 39,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,40 - 44,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,45 - 49,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,50 - 54,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,55 - 59,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,60 - 64,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,70 - 74,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,STUDENT,75 AND ABOVE,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,10 AND ABOVE,199
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,10 - 14,31
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,15 - 19,35
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,20 - 24,19
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,25 - 29,30
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,30 - 34,18
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,35 - 39,14
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,40 - 44,11
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,45 - 49,10
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,50 - 54,3
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,55 - 59,4
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,60 - 64,8
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,65 - 69,5
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,70 - 74,3
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,HOUSEKEEPING,75 AND ABOVE,8
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,10 AND ABOVE,332
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,10 - 14,40
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,15 - 19,49
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,20 - 24,46
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,25 - 29,41
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,30 - 34,27
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,35 - 39,17
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,40 - 44,22
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,45 - 49,9
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,50 - 54,17
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,55 - 59,10
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,60 - 64,8
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,65 - 69,13
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,70 - 74,7
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,ALL SEXES,OTHER,75 AND ABOVE,26
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,10 AND ABOVE,485
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,10 - 14,69
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,15 - 19,68
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,20 - 24,67
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,25 - 29,68
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,30 - 34,50
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,35 - 39,38
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,40 - 44,28
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,45 - 49,17
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,50 - 54,27
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,55 - 59,9
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,60 - 64,18
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,65 - 69,9
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,70 - 74,7
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,TOTAL POPULATION,75 AND ABOVE,10
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,10 AND ABOVE,110
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,10 - 14,5
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,15 - 19,8
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,20 - 24,14
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,25 - 29,11
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,30 - 34,16
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,35 - 39,18
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,40 - 44,6
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,45 - 49,6
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,50 - 54,13
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,55 - 59,4
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,60 - 64,5
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,70 - 74,3
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,WORKING,75 AND ABOVE,1
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,10 AND ABOVE,48
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,10 - 14,4
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,15 - 19,9
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,20 - 24,6
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,25 - 29,11
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,30 - 34,5
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,35 - 39,4
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,40 - 44,5
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,45 - 49,1
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,50 - 54,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,55 - 59,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,60 - 64,1
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,65 - 69,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,70 - 74,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,SEEKING WORK,75 AND ABOVE,2
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,10 AND ABOVE,33
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,10 - 14,18
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,15 - 19,9
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,20 - 24,2
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,25 - 29,4
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,30 - 34,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,35 - 39,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,40 - 44,0
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,STUDENT,45 - 49,0
