province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,FEMALE,38245,7210,1055,1130,1819,1509,1697,6834,1415,1643,1140,1613,1023,4689,1466,670,1128,668,757,3136,718,601,501,943,373,2566,1135,253,471,350,357,2686,1118,317,306,726,219,2301,1352,145,328,284,192,2031,1053,187,176,453,162,1770,1234,116,144,140,136,1356,779,84,120,277,96,1071,813,61,79,67,51,780,519,47,60,115,39,664,545,35,35,30,19,385,115,96,77,58,39,324,97,81,65,49,32,442
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,RURAL,TRANSGENDER,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,0,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,KANDIA SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,ALL SEXES,274923,41525,5004,6172,10141,9011,11197,50456,9616,11730,8393,12624,8093,45097,12355,6786,10528,7006,8422,27411,6930,5460,4546,7669,2806,18309,8355,1885,3533,2342,2194,17765,8030,2121,2086,4252,1276,15013,9416,949,2007,1661,980,12599,7099,1114,1084,2389,913,11721,8551,715,854,817,784,8053,4993,457,625,1518,460,8074,6405,453,502,458,256,4317,3180,336,249,396,156,5682,4884,255,231,204,108,2088,1501,220,145,168,54,3107,2676,145,143,90,53,3706
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,MALE,149104,21002,2531,3154,5157,4546,5614,27968,4961,6324,4640,7318,4725,25645,7530,3581,6537,3850,4147,17076,4566,3469,2895,4567,1579,9868,4625,1052,1982,1191,1018,8924,4350,1076,1078,1864,556,7440,4969,471,926,726,348,5908,3633,498,503,897,377,5891,4490,333,378,355,335,3847,2429,249,318,607,244,4626,3731,251,272,236,136,2090,1470,181,142,201,96,3495,3090,140,120,102,43,1037,706,124,85,93,29,2037,1809,85,77,40,26,2250
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,FEMALE,125814,20523,2473,3018,4984,4465,5583,22488,4655,5406,3753,5306,3368,19452,4825,3205,3991,3156,4275,10335,2364,1991,1651,3102,1227,8440,3730,833,1551,1151,1175,8840,3680,1044,1008,2388,720,7571,4447,478,1080,934,632,6690,3466,616,581,1492,535,5830,4061,382,476,462,449,4206,2564,208,307,911,216,3448,2674,202,230,222,120,2227,1710,155,107,195,60,2187,1794,115,111,102,65,1051,795,96,60,75,25,1070,867,60,66,50,27,1456
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,TOTAL,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,ALL SEXES,274923,41525,5004,6172,10141,9011,11197,50456,9616,11730,8393,12624,8093,45097,12355,6786,10528,7006,8422,27411,6930,5460,4546,7669,2806,18309,8355,1885,3533,2342,2194,17765,8030,2121,2086,4252,1276,15013,9416,949,2007,1661,980,12599,7099,1114,1084,2389,913,11721,8551,715,854,817,784,8053,4993,457,625,1518,460,8074,6405,453,502,458,256,4317,3180,336,249,396,156,5682,4884,255,231,204,108,2088,1501,220,145,168,54,3107,2676,145,143,90,53,3706
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,MALE,149104,21002,2531,3154,5157,4546,5614,27968,4961,6324,4640,7318,4725,25645,7530,3581,6537,3850,4147,17076,4566,3469,2895,4567,1579,9868,4625,1052,1982,1191,1018,8924,4350,1076,1078,1864,556,7440,4969,471,926,726,348,5908,3633,498,503,897,377,5891,4490,333,378,355,335,3847,2429,249,318,607,244,4626,3731,251,272,236,136,2090,1470,181,142,201,96,3495,3090,140,120,102,43,1037,706,124,85,93,29,2037,1809,85,77,40,26,2250
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,FEMALE,125814,20523,2473,3018,4984,4465,5583,22488,4655,5406,3753,5306,3368,19452,4825,3205,3991,3156,4275,10335,2364,1991,1651,3102,1227,8440,3730,833,1551,1151,1175,8840,3680,1044,1008,2388,720,7571,4447,478,1080,934,632,6690,3466,616,581,1492,535,5830,4061,382,476,462,449,4206,2564,208,307,911,216,3448,2674,202,230,222,120,2227,1710,155,107,195,60,2187,1794,115,111,102,65,1051,795,96,60,75,25,1070,867,60,66,50,27,1456
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,RURAL,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PALAS SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
