province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,4327
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,2359
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 AND ABOVE,5643
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,5 AND ABOVE,18473
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,3445
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,5497
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,3634
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,1911
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 AND ABOVE,3986
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,5 AND ABOVE,732
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,147
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,217
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,104
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,55
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 AND ABOVE,209
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,5 AND ABOVE,1597
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,05 - 09,222
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,268
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,321
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,209
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,162
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,106
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,64
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,ALL SEXES,OTHER,40 AND ABOVE,245
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,5 AND ABOVE,721892
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,05 - 09,118338
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,10 - 14,108900
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,15 - 19,95672
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,20 - 24,71420
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,25 - 29,52611
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,30 - 34,47161
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,35 - 39,42297
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,TOTAL,40 AND ABOVE,185493
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,5 AND ABOVE,162546
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,05 - 09,35930
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,10 - 14,10409
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,15 - 19,8584
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,20 - 24,8475
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,25 - 29,8407
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,30 - 34,8463
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,35 - 39,7956
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,NEVER ATTAINED,40 AND ABOVE,74322
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,5 AND ABOVE,131810
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,05 - 09,82303
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,29462
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,3744
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,2625
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,2232
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,2133
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,1737
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 AND ABOVE,7574
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,5 AND ABOVE,133647
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,54332
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,18260
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,11333
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,9451
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,9103
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,7632
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,PRIMARY,40 AND ABOVE,23536
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,5 AND ABOVE,153053
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,14543
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,42114
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,20984
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,15438
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,13588
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,12528
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MIDDLE,40 AND ABOVE,33858
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,5 AND ABOVE,92402
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,15 - 19,18913
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,20 - 24,15411
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,25 - 29,9018
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,30 - 34,8289
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,35 - 39,8483
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MATRIC,40 AND ABOVE,32288
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,5 AND ABOVE,25937
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,10 - 14,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,15 - 19,3605
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,20 - 24,7891
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,25 - 29,3430
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,30 - 34,2363
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,35 - 39,1874
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,INTERMEDIATE,40 AND ABOVE,6774
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,5 AND ABOVE,13241
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,10 - 14,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,15 - 19,285
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,20 - 24,3392
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,25 - 29,2616
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,30 - 34,1778
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,35 - 39,1148
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,GRADUATE,40 AND ABOVE,4022
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,5 AND ABOVE,7866
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,10 - 14,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,15 - 19,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,20 - 24,1113
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,25 - 29,1788
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,30 - 34,1319
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,35 - 39,862
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,40 AND ABOVE,2784
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,5 AND ABOVE,512
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,05 - 09,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,10 - 14,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,15 - 19,0
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,20 - 24,104
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,25 - 29,142
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,30 - 34,66
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,35 - 39,37
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,40 AND ABOVE,163
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,5 AND ABOVE,878
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,05 - 09,105
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,10 - 14,154
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,15 - 19,167
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,20 - 24,92
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,25 - 29,89
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,30 - 34,59
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,35 - 39,40
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,MALE,OTHER,40 AND ABOVE,172
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,5 AND ABOVE,754490
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,112514
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,103519
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,97079
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,85746
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,67481
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,58645
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,48022
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,TOTAL,40 AND ABOVE,181484
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,5 AND ABOVE,242122
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,05 - 09,33129
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,10 - 14,7937
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,15 - 19,6925
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,20 - 24,11492
