province_name,district_code,district_name,area_name,area_type,gender,work_activity,age_group,count
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL POPULATION,70 - 74,190
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,TOTAL POPULATION,75 AND ABOVE,229
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,10 AND ABOVE,2512
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,10 - 14,162
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,15 - 19,266
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,20 - 24,265
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,25 - 29,307
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,30 - 34,232
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,35 - 39,261
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,40 - 44,184
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,45 - 49,187
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,50 - 54,171
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,55 - 59,125
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,60 - 64,110
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,65 - 69,97
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,70 - 74,70
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,WORKING,75 AND ABOVE,75
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,10 AND ABOVE,336
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,10 - 14,46
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,15 - 19,62
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,20 - 24,68
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,25 - 29,44
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,30 - 34,32
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,35 - 39,20
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,40 - 44,21
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,45 - 49,7
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,50 - 54,8
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,55 - 59,6
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,60 - 64,6
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,65 - 69,4
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,70 - 74,3
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,SEEKING WORK,75 AND ABOVE,9
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,10 AND ABOVE,577
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,10 - 14,352
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,15 - 19,159
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,20 - 24,49
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,25 - 29,16
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,30 - 34,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,35 - 39,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,40 - 44,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,45 - 49,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,50 - 54,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,55 - 59,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,60 - 64,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,65 - 69,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,70 - 74,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,STUDENT,75 AND ABOVE,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,10 AND ABOVE,1423
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,10 - 14,288
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,15 - 19,222
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,20 - 24,183
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,25 - 29,160
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,30 - 34,108
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,35 - 39,92
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,40 - 44,54
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,45 - 49,53
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,50 - 54,52
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,55 - 59,44
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,60 - 64,41
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,65 - 69,39
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,70 - 74,39
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,HOUSEKEEPING,75 AND ABOVE,48
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,10 AND ABOVE,2748
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,10 - 14,467
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,15 - 19,440
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,20 - 24,348
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,25 - 29,242
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,30 - 34,210
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,35 - 39,190
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,40 - 44,159
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,45 - 49,113
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,50 - 54,129
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,55 - 59,93
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,60 - 64,93
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,65 - 69,89
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,70 - 74,78
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,MALE,OTHER,75 AND ABOVE,97
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,10 AND ABOVE,4241
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,10 - 14,840
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,15 - 19,664
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,20 - 24,524
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,25 - 29,422
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,30 - 34,304
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,35 - 39,291
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,40 - 44,223
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,45 - 49,193
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,50 - 54,179
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,55 - 59,107
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,60 - 64,135
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,65 - 69,100
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,70 - 74,90
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,TOTAL POPULATION,75 AND ABOVE,169
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,10 AND ABOVE,291
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,10 - 14,38
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,15 - 19,39
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,20 - 24,36
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,25 - 29,39
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,30 - 34,28
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,35 - 39,20
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,40 - 44,20
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,45 - 49,11
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,50 - 54,19
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,55 - 59,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,60 - 64,7
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,65 - 69,11
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,70 - 74,4
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,WORKING,75 AND ABOVE,14
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,10 AND ABOVE,108
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,10 - 14,22
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,15 - 19,17
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,20 - 24,21
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,25 - 29,14
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,30 - 34,7
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,35 - 39,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,40 - 44,3
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,45 - 49,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,50 - 54,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,55 - 59,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,60 - 64,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,65 - 69,3
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,70 - 74,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,SEEKING WORK,75 AND ABOVE,7
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,10 AND ABOVE,217
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,10 - 14,146
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,15 - 19,51
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,20 - 24,12
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,25 - 29,6
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,30 - 34,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,35 - 39,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,40 - 44,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,45 - 49,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,50 - 54,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,55 - 59,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,60 - 64,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,65 - 69,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,70 - 74,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,STUDENT,75 AND ABOVE,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,10 AND ABOVE,2215
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,10 - 14,332
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,15 - 19,349
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,20 - 24,269
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,25 - 29,242
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,30 - 34,159
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,35 - 39,185
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,40 - 44,140
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,45 - 49,139
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,50 - 54,96
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,55 - 59,66
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,60 - 64,79
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,65 - 69,42
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,70 - 74,36
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,HOUSEKEEPING,75 AND ABOVE,81
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,10 AND ABOVE,1410
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,10 - 14,302
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,15 - 19,208
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,20 - 24,186
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,25 - 29,121
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,30 - 34,110
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,35 - 39,79
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,40 - 44,60
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,45 - 49,41
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,50 - 54,59
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,55 - 59,35
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,60 - 64,48
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,65 - 69,44
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,70 - 74,50
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,FEMALE,OTHER,75 AND ABOVE,67
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,10 AND ABOVE,43
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,15 - 19,9
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,20 - 24,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,25 - 29,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,30 - 34,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,35 - 39,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,40 - 44,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,45 - 49,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,50 - 54,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,55 - 59,3
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,60 - 64,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,65 - 69,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,70 - 74,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,TOTAL POPULATION,75 AND ABOVE,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,10 AND ABOVE,11
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,15 - 19,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,20 - 24,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,25 - 29,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,30 - 34,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,35 - 39,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,40 - 44,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,45 - 49,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,50 - 54,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,55 - 59,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,60 - 64,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,65 - 69,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,70 - 74,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,WORKING,75 AND ABOVE,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,10 AND ABOVE,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,15 - 19,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,20 - 24,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,25 - 29,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,30 - 34,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,35 - 39,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,40 - 44,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,45 - 49,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,50 - 54,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,55 - 59,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,60 - 64,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,65 - 69,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,70 - 74,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,SEEKING WORK,75 AND ABOVE,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,10 AND ABOVE,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,15 - 19,3
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,20 - 24,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,25 - 29,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,30 - 34,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,35 - 39,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,40 - 44,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,45 - 49,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,50 - 54,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,55 - 59,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,60 - 64,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,65 - 69,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,70 - 74,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,STUDENT,75 AND ABOVE,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,10 AND ABOVE,17
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,10 - 14,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,15 - 19,4
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,20 - 24,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,25 - 29,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,30 - 34,2
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,35 - 39,4
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,40 - 44,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,45 - 49,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,50 - 54,1
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,TRANSGENDER,HOUSEKEEPING,55 - 59,2
