province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,FEMALE,37348,4823,1098,823,909,1068,925,5920,1155,1039,1206,1129,1391,5889,1366,1375,985,1143,1020,4469,1001,885,790,973,820,2947,832,772,460,502,381,2108,535,368,418,393,394,2139,719,444,223,476,277,1828,468,332,234,445,349,1972,753,340,158,445,276,968,313,138,93,209,215,1254,519,203,88,258,186,730,250,146,74,156,104,791,281,155,81,169,105,396,120,87,33,80,76,366,136,65,48,72,45,748
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,ALL SEXES,73833,8014,1717,1309,1601,1803,1584,10665,1957,1912,2049,2082,2665,11996,2580,2779,2001,2480,2156,10100,2422,2010,1920,2132,1616,6758,2005,1586,1130,1113,924,4526,1356,827,847,807,689,4012,1485,819,440,846,422,3250,864,591,401,767,627,3806,1627,645,308,788,438,1917,633,258,201,407,418,2360,1057,337,169,445,352,1416,496,288,132,267,233,1773,712,296,200,339,226,847,261,204,79,165,138,881,389,132,81,170,109,1512
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,MALE,36485,3191,619,486,692,735,659,4745,802,873,843,953,1274,6107,1214,1404,1016,1337,1136,5631,1421,1125,1130,1159,796,3811,1173,814,670,611,543,2418,821,459,429,414,295,1873,766,375,217,370,145,1422,396,259,167,322,278,1834,874,305,150,343,162,949,320,120,108,198,203,1106,538,134,81,187,166,686,246,142,58,111,129,982,431,141,119,170,121,451,141,117,46,85,62,515,253,67,33,98,64,764
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,FEMALE,37348,4823,1098,823,909,1068,925,5920,1155,1039,1206,1129,1391,5889,1366,1375,985,1143,1020,4469,1001,885,790,973,820,2947,832,772,460,502,381,2108,535,368,418,393,394,2139,719,444,223,476,277,1828,468,332,234,445,349,1972,753,340,158,445,276,968,313,138,93,209,215,1254,519,203,88,258,186,730,250,146,74,156,104,791,281,155,81,169,105,396,120,87,33,80,76,366,136,65,48,72,45,748
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KAHAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,ALL SEXES,45152,9851,1554,2328,2057,1930,1982,8539,1758,1867,1734,1699,1481,5459,1438,1129,1065,943,884,3809,738,720,754,857,740,3273,803,704,622,568,576,3065,725,580,626,535,599,2500,578,517,526,475,404,2128,420,417,487,409,395,1567,446,320,310,288,203,1215,248,213,300,213,241,1177,267,275,228,211,196,834,177,158,217,134,148,619,181,127,109,106,96,413,87,89,102,63,72,296,75,70,62,44,45,407
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,MALE,23624,4998,787,1151,1053,1015,992,4578,896,1002,932,930,818,3201,814,652,621,571,543,2098,449,425,390,458,376,1640,400,359,298,283,300,1454,337,275,296,261,285,1199,241,249,246,248,215,1135,211,238,249,223,214,801,232,157,157,145,110,625,131,103,133,127,131,616,120,144,117,123,112,452,88,89,107,78,90,299,87,67,56,47,42,193,39,49,44,32,29,153,38,36,30,22,27,182
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,FEMALE,21528,4853,767,1177,1004,915,990,3961,862,865,802,769,663,2258,624,477,444,372,341,1711,289,295,364,399,364,1633,403,345,324,285,276,1611,388,305,330,274,314,1301,337,268,280,227,189,993,209,179,238,186,181,766,214,163,153,143,93,590,117,110,167,86,110,561,147,131,111,88,84,382,89,69,110,56,58,320,94,60,53,59,54,220,48,40,58,31,43,143,37,34,32,22,18,225
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,ALL SEXES,27709,6106,988,1224,1336,1196,1362,5420,1046,1285,1001,1169,919,3230,886,650,638,538,518,2208,420,416,423,521,428,1944,488,412,367,319,358,1919,440,380,370,332,397,1544,352,349,325,276,242,1320,254,281,297,256,232,938,243,197,197,174,127,768,151,154,183,135,145,728,162,176,147,120,123,530,117,111,135,80,87,367,109,71,68,56,63,248,58,55,61,38,36,188,45,47,40,30,26,251
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,MALE,14623,3089,508,589,689,610,693,2955,542,693,564,647,509,1946,505,379,386,344,332,1255,269,252,234,272,228,979,234,219,178,166,182,932,207,172,182,163,208,726,137,171,154,134,130,717,121,159,159,144,134,473,122,92,98,92,69,394,82,74,79,78,81,364,58,94,71,69,72,295,57,62,72,51,53,171,46,38,37,27,23,116,23,28,30,17,18,96,23,24,18,16,15,115
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,FEMALE,13086,3017,480,635,647,586,669,2465,504,592,437,522,410,1284,381,271,252,194,186,953,151,164,189,249,200,965,254,193,189,153,176,987,233,208,188,169,189,818,215,178,171,142,112,603,133,122,138,112,98,465,121,105,99,82,58,374,69,80,104,57,64,364,104,82,76,51,51,235,60,49,63,29,34,196,63,33,31,29,40,132,35,27,31,21,18,92,22,23,22,14,11,136
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,ALL SEXES,17443,3745,566,1104,721,734,620,3119,712,582,733,530,562,2229,552,479,427,405,366,1601,318,304,331,336,312,1329,315,292,255,249,218,1146,285,200,256,203,202,956,226,168,201,199,162,808,166,136,190,153,163,629,203,123,113,114,76,447,97,59,117,78,96,449,105,99,81,91,73,304,60,47,82,54,61,252,72,56,41,50,33,165,29,34,41,25,36,108,30,23,22,14,19,156
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,MALE,9001,1909,279,562,364,405,299,1623,354,309,368,283,309,1255,309,273,235,227,211,843,180,173,156,186,148,661,166,140,120,117,118,522,130,103,114,98,77,473,104,78,92,114,85,418,90,79,90,79,80,328,110,65,59,53,41,231,49,29,54,49,50,252,62,50,46,54,40,157,31,27,35,27,37,128,41,29,19,20,19,77,16,21,14,15,11,57,15,12,12,6,12,67
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,FEMALE,8442,1836,287,542,357,329,321,1496,358,273,365,247,253,974,243,206,192,178,155,758,138,131,175,150,164,668,149,152,135,132,100,624,155,97,142,105,125,483,122,90,109,85,77,390,76,57,100,74,83,301,93,58,54,61,35,216,48,30,63,29,46,197,43,49,35,37,33,147,29,20,47,27,24,124,31,27,22,30,14,88,13,13,27,10,25,51,15,11,10,8,7,89
BALOCHISTAN,126,KOHLU DISTRICT,KOHLU TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,ALL SEXES,41516,9037,1907,1638,1732,2061,1699,8597,1874,1589,1839,1620,1675,5178,1446,1143,1057,899,633,3412,764,616,561,847,624,2588,825,552,431,402,378,2568,767,354,473,459,515,2349,767,455,377,461,289,2063,527,334,381,404,417,1718,594,373,260,293,198,1090,300,156,201,213,220,928,295,185,151,149,148,645,162,112,126,117,128,535,153,97,84,99,102,322,78,69,72,55,48,220,65,32,43,38,42,266
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,MALE,22480,4660,960,845,892,1087,876,4897,1024,878,1034,972,989,3323,891,704,695,589,444,2000,552,381,308,458,301,1276,405,257,209,199,206,1137,335,155,205,208,234,1087,320,210,190,222,145,1024,226,161,215,214,208,840,288,186,138,131,97,592,155,97,121,104,115,498,149,101,91,70,87,383,84,83,81,57,78,316,94,50,49,61,62,185,50,39,40,30,26,127,40,15,21,25,26,135
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,FEMALE,19036,4377,947,793,840,974,823,3700,850,711,805,648,686,1855,555,439,362,310,189,1412,212,235,253,389,323,1312,420,295,222,203,172,1431,432,199,268,251,281,1262,447,245,187,239,144,1039,301,173,166,190,209,878,306,187,122,162,101,498,145,59,80,109,105,430,146,84,60,79,61,262,78,29,45,60,50,219,59,47,35,38,40,137,28,30,32,25,22,93,25,17,22,13,16,131
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,ALL SEXES,41516,9037,1907,1638,1732,2061,1699,8597,1874,1589,1839,1620,1675,5178,1446,1143,1057,899,633,3412,764,616,561,847,624,2588,825,552,431,402,378,2568,767,354,473,459,515,2349,767,455,377,461,289,2063,527,334,381,404,417,1718,594,373,260,293,198,1090,300,156,201,213,220,928,295,185,151,149,148,645,162,112,126,117,128,535,153,97,84,99,102,322,78,69,72,55,48,220,65,32,43,38,42,266
