province_name,district_code,district_name,area_name,area_type,gender,marital_status,age_group,count
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,25-29,828
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,30-34,1344
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,35-39,2364
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,40-44,3297
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,45-49,4912
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,50-54,6365
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,55-59,6620
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,60-64,8574
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,65-69,7806
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,70-74,6989
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,WIDOWED,75 AND ABOVE,9960
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,15 AND ABOVE,5289
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,15-19,205
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,20-24,602
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,25-29,826
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,30-34,827
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,35-39,804
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,40-44,602
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,45-49,480
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,50-54,386
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,55-59,213
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,60-64,156
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,65-69,83
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,70-74,51
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,FEMALE,DIVORCED,75 AND ABOVE,54
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,15 AND ABOVE,298
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,15-19,43
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,20-24,30
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,25-29,33
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,30-34,33
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,35-39,33
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,40-44,22
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,45-49,24
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,50-54,23
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,55-59,14
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,60-64,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,65-69,17
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,70-74,9
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,TOTAL,75 AND ABOVE,13
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15 AND ABOVE,298
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15-19,43
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,20-24,30
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,25-29,33
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,30-34,33
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,35-39,33
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,40-44,22
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,45-49,24
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,50-54,23
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,55-59,14
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,60-64,4
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,65-69,17
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,70-74,9
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,75 AND ABOVE,13
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,15 AND ABOVE,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,15-19,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,20-24,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,25-29,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,30-34,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,35-39,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,40-44,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,45-49,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,50-54,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,55-59,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,60-64,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,65-69,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,70-74,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,MARRIED,75 AND ABOVE,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,15 AND ABOVE,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,15-19,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,20-24,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,25-29,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,30-34,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,35-39,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,40-44,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,45-49,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,50-54,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,55-59,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,60-64,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,65-69,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,70-74,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,WIDOWED,75 AND ABOVE,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,15 AND ABOVE,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,15-19,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,20-24,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,25-29,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,30-34,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,35-39,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,40-44,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,45-49,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,50-54,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,55-59,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,60-64,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,65-69,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,70-74,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,RURAL,TRANSGENDER,DIVORCED,75 AND ABOVE,0
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,15 AND ABOVE,1333832
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,15-19,215492
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,20-24,202386
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,25-29,181428
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,30-34,159681
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,35-39,135074
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,40-44,111387
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,45-49,86231
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,50-54,77349
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,55-59,53022
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,60-64,44111
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,65-69,26851
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,70-74,18774
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,TOTAL,75 AND ABOVE,22046
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15 AND ABOVE,434258
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15-19,200385
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,20-24,133591
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,25-29,60425
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,30-34,21361
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,35-39,7912
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,40-44,4000
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,45-49,1897
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,50-54,1508
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,55-59,851
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,60-64,858
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,65-69,611
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,70-74,309
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,75 AND ABOVE,550
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,15 AND ABOVE,826281
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,15-19,14769
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,20-24,67817
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,25-29,119175
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,30-34,135813
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,35-39,123840
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,40-44,102695
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,45-49,78377
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,50-54,67460
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,55-59,44040
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,60-64,33104
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,65-69,17976
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,70-74,10821
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,MARRIED,75 AND ABOVE,10394
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,15 AND ABOVE,66861
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,15-19,165
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,20-24,398
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,25-29,848
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,30-34,1391
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,35-39,2327
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,40-44,3849
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,45-49,5349
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,50-54,7931
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,55-59,7872
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,60-64,9936
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,65-69,8158
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,70-74,7589
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,WIDOWED,75 AND ABOVE,11048
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,15 AND ABOVE,6432
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,15-19,173
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,20-24,580
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,25-29,980
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,30-34,1116
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,35-39,995
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,40-44,843
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,45-49,608
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,50-54,450
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,55-59,259
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,60-64,213
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,65-69,106
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,70-74,55
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,ALL SEXES,DIVORCED,75 AND ABOVE,54
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,15 AND ABOVE,685832
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,15-19,111564
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,20-24,102532
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,25-29,89784
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,30-34,80421
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,35-39,69742
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,40-44,58194
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,45-49,45297
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,50-54,40966
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,55-59,28790
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,60-64,23269
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,65-69,14447
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,70-74,9931
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,10895
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,15 AND ABOVE,257177
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,15-19,108038
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,20-24,81595
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,25-29,40675
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,30-34,14796
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,35-39,5435
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,40-44,2626
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,45-49,1240
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,50-54,961
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,55-59,544
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,60-64,474
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,65-69,324
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,70-74,165
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,NEVER MARRIED,75 AND ABOVE,304
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,15 AND ABOVE,409176
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,15-19,3422
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,20-24,20669
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,25-29,48519
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,30-34,64805
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,35-39,63392
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,40-44,54412
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,45-49,42815
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,50-54,38259
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,55-59,26430
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,60-64,20338
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,65-69,11821
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,70-74,7466
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,MARRIED,75 AND ABOVE,6828
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,15 AND ABOVE,17233
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,15-19,51
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,20-24,143
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,25-29,314
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,30-34,430
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,35-39,564
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,40-44,839
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,45-49,1007
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,50-54,1559
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,55-59,1709
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,60-64,2354
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,65-69,2248
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,70-74,2267
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,WIDOWED,75 AND ABOVE,3748
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,15 AND ABOVE,2246
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,15-19,53
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,20-24,125
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,25-29,276
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,30-34,390
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,35-39,351
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,40-44,317
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,45-49,235
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,50-54,187
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,55-59,107
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,60-64,103
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,65-69,54
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,70-74,33
PUNJAB,071,MULTAN DISTRICT,MULTAN DISTRICT,URBAN,MALE,DIVORCED,75 AND ABOVE,15
