province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,15 - 19,37445
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,20 - 24,24798
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,25 - 29,17173
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,30 - 34,15503
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,35 - 39,13626
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,40 - 44,10276
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,45 - 49,5851
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,50 - 54,4350
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,55 - 59,3280
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,60 - 64,2388
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,65 - 69,1278
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,70 - 74,698
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MATRIC,75 AND ABOVE,677
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 AND ABOVE,56050
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,10298
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,19386
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,9087
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,5096
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,3333
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,40 - 44,3052
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,45 - 49,2181
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,50 - 54,1456
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,55 - 59,845
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,60 - 64,595
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,65 - 69,359
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,70 - 74,192
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,75 AND ABOVE,170
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 AND ABOVE,31714
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,15 - 19,920
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,20 - 24,10095
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,25 - 29,7059
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,4303
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,2565
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 - 44,1995
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,45 - 49,1561
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,50 - 54,1218
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,55 - 59,776
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,60 - 64,553
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,65 - 69,332
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,70 - 74,186
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,GRADUATE,75 AND ABOVE,151
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 AND ABOVE,19721
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,3305
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,5523
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,4036
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,2361
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 - 44,1498
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,45 - 49,961
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,50 - 54,776
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,55 - 59,493
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,60 - 64,311
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,65 - 69,197
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,70 - 74,144
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,75 AND ABOVE,116
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 AND ABOVE,1195
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,200
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,350
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,191
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,120
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 - 44,103
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,45 - 49,54
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,50 - 54,68
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,55 - 59,39
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,60 - 64,37
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,65 - 69,10
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,70 - 74,13
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,75 AND ABOVE,10
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,10 AND ABOVE,5207
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,1262
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,1202
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,768
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,652
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,416
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,230
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,40 - 44,176
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,45 - 49,145
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,50 - 54,112
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,55 - 59,69
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,60 - 64,48
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,65 - 69,41
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,70 - 74,28
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,58
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,10 AND ABOVE,406097
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,10 - 14,88324
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,15 - 19,74336
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,20 - 24,55559
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,25 - 29,41090
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,30 - 34,35494
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,35 - 39,28600
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,40 - 44,22436
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,45 - 49,16788
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,50 - 54,14070
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,55 - 59,10113
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,60 - 64,8110
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,65 - 69,5096
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,70 - 74,3089
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,2992
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,50426
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,28692
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,4162
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,2781
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,2597
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,2320
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,1817
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 - 44,1515
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,45 - 49,1427
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,50 - 54,1371
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,55 - 59,1020
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,60 - 64,926
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,65 - 69,720
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,70 - 74,530
KHYBER PAKTUNKHWA,008,MANSEHRA DISTRICT,MANSEHRA DISTRICT,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,548
