province_name,district_code,district_name,area_name,area_type,total_population,household_size,count
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,TOI KHULLA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,TOTAL,13895
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,01,75
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,02,216
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,03,388
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,04,556
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,05,779
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,06,1012
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,07,1273
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,08,1411
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,09,1422
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,TOTAL,141552,10 AND UP,6763
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,TOTAL,13895
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,01,75
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,02,216
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,03,388
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,04,556
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,05,779
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,06,1012
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,07,1273
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,08,1411
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,09,1422
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,RURAL,141552,10 AND UP,6763
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
FATA,031,SOUTH WAZIRISTAN AGENCY,WANA TEHSIL,URBAN,NA,NA,NA
