province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,RURAL,ALL SEXES,58256,10805,1258,2396,2481,2436,2234,10852,2340,2069,2306,2129,2008,7894,1868,1696,1492,1543,1295,5853,1263,1116,1099,1197,1178,4494,1081,983,852,811,767,4185,946,676,948,668,947,3468,734,789,733,637,575,2881,618,447,830,410,576,1848,341,347,477,333,350,1725,311,276,490,294,354,1211,226,251,313,205,216,855,143,101,268,123,220,763,133,159,162,109,200,522,85,77,139,76,145,397,68,95,81,73,80,503
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,RURAL,MALE,30396,5733,700,1315,1286,1325,1107,5718,1180,1089,1237,1117,1095,4116,1007,865,762,814,668,3111,665,564,602,634,646,2237,530,510,424,400,373,2001,428,377,432,319,445,1701,339,410,336,312,304,1575,329,262,455,227,302,961,160,181,243,188,189,936,175,155,231,171,204,660,103,131,168,115,143,456,66,52,139,82,117,419,69,86,88,60,116,270,46,35,62,43,84,207,33,46,42,33,53,295
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,RURAL,FEMALE,27859,5072,558,1081,1195,1111,1127,5134,1160,980,1069,1012,913,3778,861,831,730,729,627,2742,598,552,497,563,532,2257,551,473,428,411,394,2184,518,299,516,349,502,1766,394,379,397,325,271,1306,289,185,375,183,274,887,181,166,234,145,161,789,136,121,259,123,150,551,123,120,145,90,73,399,77,49,129,41,103,344,64,73,74,49,84,252,39,42,77,33,61,190,35,49,39,40,27,208
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,CHAGAI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,TOTAL,ALL SEXES,127468,23304,3210,5001,5322,4881,4890,22433,4627,4351,4849,4491,4115,17187,4115,3660,3270,3202,2940,13170,2833,2516,2641,2597,2583,10004,2373,2284,1905,1902,1540,9407,1977,1509,2105,1791,2025,7501,1556,1734,1556,1312,1343,6745,1483,1113,1730,1128,1291,4198,863,932,956,753,694,3587,677,552,984,593,781,2950,616,674,623,532,505,1918,340,276,496,337,469,1832,303,436,363,307,423,1307,241,217,341,216,292,809,159,166,208,116,160,1116
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,TOTAL,MALE,65949,12230,1746,2655,2807,2500,2522,11781,2409,2310,2553,2285,2224,8905,2148,1924,1703,1655,1475,6839,1485,1341,1328,1337,1348,4786,1119,1082,908,921,756,4513,938,747,1009,889,930,3659,748,806,758,657,690,3618,755,592,925,631,715,2217,456,513,477,388,383,1879,328,295,485,341,430,1720,350,372,364,328,306,1088,199,171,268,196,254,945,162,205,171,156,251,732,133,131,196,116,156,410,74,90,97,53,96,627
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,TOTAL,FEMALE,61514,11074,1464,2346,2515,2381,2368,10652,2218,2041,2296,2206,1891,8282,1967,1736,1567,1547,1465,6331,1348,1175,1313,1260,1235,5217,1253,1202,997,981,784,4894,1039,762,1096,902,1095,3842,808,928,798,655,653,3126,728,521,805,496,576,1981,407,419,479,365,311,1707,349,257,499,252,350,1230,266,302,259,204,199,829,140,105,228,141,215,887,141,231,192,151,172,575,108,86,145,100,136,399,85,76,111,63,64,488
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,TOTAL,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,RURAL,ALL SEXES,111203,20787,2856,4471,4762,4328,4370,19954,4105,3892,4298,4037,3622,15133,3715,3154,2899,2781,2584,11367,2454,2168,2295,2247,2203,8537,2068,1957,1632,1598,1282,8008,1718,1258,1784,1527,1721,6465,1369,1486,1339,1119,1152,5774,1287,936,1481,953,1117,3605,753,801,811,644,596,3035,578,471,843,491,652,2547,541,575,539,464,428,1635,297,240,416,286,396,1549,278,347,294,258,372,1112,213,186,281,178,254,709,146,146,177,98,142,986
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,RURAL,MALE,57650,10897,1550,2353,2517,2217,2260,10472,2132,2079,2256,2052,1953,7903,1952,1671,1515,1455,1310,5918,1296,1162,1147,1155,1158,4076,966,919,793,770,628,3856,804,632,869,746,805,3143,647,694,647,561,594,3092,648,499,808,524,613,1897,397,434,404,333,329,1607,282,249,423,289,364,1497,307,322,313,288,267,939,173,153,235,163,215,804,145,160,143,132,224,632,119,117,164,93,139,356,67,77,83,43,86,561
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,RURAL,FEMALE,53548,9890,1306,2118,2245,2111,2110,9482,1973,1813,2042,1985,1669,7230,1763,1483,1384,1326,1274,5449,1158,1006,1148,1092,1045,4460,1101,1038,839,828,654,4152,914,626,915,781,916,3322,722,792,692,558,558,2681,639,437,673,428,504,1708,356,367,407,311,267,1427,296,222,420,202,287,1050,234,253,226,176,161,695,123,87,181,123,181,745,133,187,151,126,148,480,94,69,117,85,115,353,79,69,94,55,56,424
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,RURAL,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,ALL SEXES,16265,2517,354,530,560,553,520,2479,522,459,551,454,493,2054,400,506,371,421,356,1803,379,348,346,350,380,1467,305,327,273,304,258,1399,259,251,321,264,304,1036,187,248,217,193,191,971,196,177,249,175,174,593,110,131,145,109,98,552,99,81,141,102,129,403,75,99,84,68,77,283,43,36,80,51,73,283,25,89,69,49,51,195,28,31,60,38,38,100,13,20,31,18,18,130
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,MALE,8299,1333,196,302,290,283,262,1309,277,231,297,233,271,1002,196,253,188,200,165,921,189,179,181,182,190,710,153,163,115,151,128,657,134,115,140,143,125,516,101,112,111,96,96,526,107,93,117,107,102,320,59,79,73,55,54,272,46,46,62,52,66,223,43,50,51,40,39,149,26,18,33,33,39,141,17,45,28,24,27,100,14,14,32,23,17,54,7,13,14,10,10,66
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,FEMALE,7966,1184,158,228,270,270,258,1170,245,228,254,221,222,1052,204,253,183,221,191,882,190,169,165,168,190,757,152,164,158,153,130,742,125,136,181,121,179,520,86,136,106,97,95,445,89,84,132,68,72,273,51,52,72,54,44,280,53,35,79,50,63,180,32,49,33,28,38,134,17,18,47,18,34,142,8,44,41,25,24,95,14,17,28,15,21,46,6,7,17,8,8,64
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,ALL SEXES,22283,3548,627,589,795,758,779,3590,699,702,749,754,686,2954,703,650,548,564,489,2278,467,430,418,513,450,1979,464,473,332,361,349,1794,353,360,347,316,418,1699,260,359,329,320,431,1233,226,331,258,201,217,786,139,188,160,131,168,641,104,163,156,108,110,482,81,126,111,81,83,362,63,68,84,67,80,340,50,80,60,61,89,246,45,54,65,35,47,157,29,38,34,22,34,194
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,MALE,11851,1819,326,297,401,374,421,1834,343,357,382,392,360,1588,376,351,288,318,255,1224,245,242,219,269,249,1055,261,248,171,202,173,962,182,192,197,178,213,931,145,182,167,199,238,698,134,175,153,119,117,447,87,97,86,76,101,355,68,80,83,59,65,275,46,72,58,45,54,181,38,33,35,38,37,173,24,41,28,30,50,126,28,32,26,19,21,85,16,19,16,13,21,98
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,FEMALE,10432,1729,301,292,394,384,358,1756,356,345,367,362,326,1366,327,299,260,246,234,1054,222,188,199,244,201,924,203,225,161,159,176,832,171,168,150,138,205,768,115,177,162,121,193,535,92,156,105,82,100,339,52,91,74,55,67,286,36,83,73,49,45,207,35,54,53,36,29,181,25,35,49,29,43,167,26,39,32,31,39,120,17,22,39,16,26,72,13,19,18,9,13,96
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,ALL SEXES,22283,3548,627,589,795,758,779,3590,699,702,749,754,686,2954,703,650,548,564,489,2278,467,430,418,513,450,1979,464,473,332,361,349,1794,353,360,347,316,418,1699,260,359,329,320,431,1233,226,331,258,201,217,786,139,188,160,131,168,641,104,163,156,108,110,482,81,126,111,81,83,362,63,68,84,67,80,340,50,80,60,61,89,246,45,54,65,35,47,157,29,38,34,22,34,194
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,MALE,11851,1819,326,297,401,374,421,1834,343,357,382,392,360,1588,376,351,288,318,255,1224,245,242,219,269,249,1055,261,248,171,202,173,962,182,192,197,178,213,931,145,182,167,199,238,698,134,175,153,119,117,447,87,97,86,76,101,355,68,80,83,59,65,275,46,72,58,45,54,181,38,33,35,38,37,173,24,41,28,30,50,126,28,32,26,19,21,85,16,19,16,13,21,98
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,FEMALE,10432,1729,301,292,394,384,358,1756,356,345,367,362,326,1366,327,299,260,246,234,1054,222,188,199,244,201,924,203,225,161,159,176,832,171,168,150,138,205,768,115,177,162,121,193,535,92,156,105,82,100,339,52,91,74,55,67,286,36,83,73,49,45,207,35,54,53,36,29,181,25,35,49,29,43,167,26,39,32,31,39,120,17,22,39,16,26,72,13,19,18,9,13,96
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,ALL SEXES,18510,2851,380,575,661,609,626,3119,552,651,662,630,624,2677,619,536,517,512,493,1967,442,386,402,363,374,1597,312,346,307,321,311,1699,482,249,327,273,368,1300,275,257,277,262,229,1068,241,153,286,177,211,663,142,128,137,135,121,494,97,83,130,73,111,355,70,86,76,70,53,273,54,41,83,30,65,154,32,27,40,26,29,118,21,16,36,21,24,60,11,11,14,13,11,115
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,MALE,10777,1513,212,282,354,337,328,1658,294,324,351,341,348,1477,327,289,303,286,272,1178,250,228,242,235,223,988,180,216,195,201,196,1097,362,157,194,173,211,837,162,172,183,165,155,681,163,93,183,111,131,413,93,82,84,76,78,285,59,59,66,39,62,220,46,49,46,43,36,168,32,24,51,15,46,92,20,13,22,18,19,69,14,9,24,11,11,37,4,8,8,10,7,64
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,FEMALE,7732,1338,168,293,307,272,298,1461,258,327,311,289,276,1200,292,247,214,226,221,789,192,158,160,128,151,609,132,130,112,120,115,602,120,92,133,100,157,462,113,85,93,97,74,387,78,60,103,66,80,250,49,46,53,59,43,209,38,24,64,34,49,135,24,37,30,27,17,105,22,17,32,15,19,62,12,14,18,8,10,49,7,7,12,10,13,23,7,3,6,3,4,51
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
