province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,FEMALE,37
BALOCHISTAN,119,CHAGAI DISTRICT,DALBANDIN TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,ALL SEXES,3110
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,MALE,2913
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,FEMALE,197
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,ALL SEXES,3110
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,MALE,2913
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,FEMALE,197
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,119,CHAGAI DISTRICT,NOKUNDI SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,ALL SEXES,1567
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,MALE,1521
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,FEMALE,46
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,RURAL,ALL SEXES,1567
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,RURAL,MALE,1521
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,RURAL,FEMALE,46
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,119,CHAGAI DISTRICT,TAFTAN SUB-TEHSIL,URBAN,TRANSGENDER,0
