province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,ALL SEXES,67818
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,MALE,60288
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,FEMALE,7529
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,TOTAL,TRANSGENDER,1
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,ALL SEXES,0
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,MALE,0
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,FEMALE,0
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,URBAN,ALL SEXES,67818
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,URBAN,MALE,60288
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,URBAN,FEMALE,7529
SINDH,093,KARACHI EAST DISTRICT,GULZAR-E-HIJRI SUB-DIVISION,URBAN,TRANSGENDER,1
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,TOTAL,ALL SEXES,54905
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,TOTAL,MALE,41585
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,TOTAL,FEMALE,13320
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,RURAL,ALL SEXES,0
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,RURAL,MALE,0
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,RURAL,FEMALE,0
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,URBAN,ALL SEXES,54905
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,URBAN,MALE,41585
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,URBAN,FEMALE,13320
SINDH,093,KARACHI EAST DISTRICT,JAMSHED QUARTERS SUB-DIVISION,URBAN,TRANSGENDER,0
