province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,PAKISTANI,45 - 49,3103
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,45 - 49,60
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,TOTAL,45 - 49,622
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,PAKISTANI,45 - 49,604
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,45 - 49,18
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,TOTAL,50 - 54,3143
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,PAKISTANI,50 - 54,3078
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,50 - 54,65
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,TOTAL,50 - 54,2658
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,PAKISTANI,50 - 54,2604
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,50 - 54,54
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,TOTAL,50 - 54,485
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,PAKISTANI,50 - 54,474
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,50 - 54,11
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,TOTAL,55 - 59,2332
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,PAKISTANI,55 - 59,2293
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,55 - 59,39
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,TOTAL,55 - 59,1970
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,PAKISTANI,55 - 59,1937
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,33
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,362
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,356
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,6
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,2175
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,2118
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,57
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,1874
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,1825
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,49
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,301
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,PAKISTANI,60 - 64,293
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,60 - 64,8
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,TOTAL,65 - 69,1422
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,PAKISTANI,65 - 69,1396
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,65 - 69,26
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,TOTAL,65 - 69,1215
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,PAKISTANI,65 - 69,1197
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,65 - 69,18
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,TOTAL,65 - 69,207
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,PAKISTANI,65 - 69,199
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,65 - 69,8
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,TOTAL,70 - 74,960
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,PAKISTANI,70 - 74,950
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,70 - 74,10
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,TOTAL,70 - 74,826
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,PAKISTANI,70 - 74,818
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,70 - 74,8
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,TOTAL,70 - 74,134
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,PAKISTANI,70 - 74,132
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,70 - 74,2
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,TOTAL,75 AND ABOVE,1364
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,PAKISTANI,75 AND ABOVE,1333
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,31
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,TOTAL,75 AND ABOVE,1167
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,PAKISTANI,75 AND ABOVE,1147
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,75 AND ABOVE,20
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,TOTAL,75 AND ABOVE,197
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,PAKISTANI,75 AND ABOVE,186
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,75 AND ABOVE,11
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,TOTAL,18 AND ABOVE,59454
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,PAKISTANI,18 AND ABOVE,58303
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,1151
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,TOTAL,18 AND ABOVE,50691
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,PAKISTANI,18 AND ABOVE,49790
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,901
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,TOTAL,18 AND ABOVE,8763
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,PAKISTANI,18 AND ABOVE,8513
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,FEMALE,NON-PAKISTANI,18 AND ABOVE,250
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,ALL AGES,3
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,ALL AGES,3
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,ALL AGES,3
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,ALL AGES,3
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,ALL AGES,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,ALL AGES,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,00 - 04,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,05 - 09,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,10 - 14,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,15 - 19,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,20 - 24,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,20 - 24,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,20 - 24,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,20 - 24,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,20 - 24,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,20 - 24,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,20 - 24,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,20 - 24,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,20 - 24,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,25 - 29,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,30 - 34,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,35 - 39,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,35 - 39,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,35 - 39,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,35 - 39,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,35 - 39,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,35 - 39,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,35 - 39,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,35 - 39,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,35 - 39,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,40 - 44,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,45 - 49,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,50 - 54,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,50 - 54,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,50 - 54,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,50 - 54,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,50 - 54,1
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,50 - 54,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,50 - 54,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,50 - 54,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,50 - 54,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,55 - 59,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,60 - 64,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,TOTAL,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,PAKISTANI,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,TOTAL,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,PAKISTANI,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,65 - 69,0
BALOCHISTAN,109,MASTUNG DISTRICT,MASTUNG DISTRICT,TOTAL,TRANSGENDER,TOTAL,70 - 74,0
