province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,7887
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,7690
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,6857
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,5372
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PRIMARY,40 AND ABOVE,22001
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,5 AND ABOVE,47558
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,05 - 09,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,13502
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,14436
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,4645
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,3942
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,3913
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,2436
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MIDDLE,40 AND ABOVE,4684
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,5 AND ABOVE,59971
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,05 - 09,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,15 - 19,20703
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,20 - 24,8337
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,25 - 29,7104
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,30 - 34,8055
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,35 - 39,5731
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MATRIC,40 AND ABOVE,10041
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,5 AND ABOVE,44588
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,05 - 09,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,10 - 14,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,15 - 19,10498
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,20 - 24,10571
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,25 - 29,6150
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,30 - 34,5130
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,35 - 39,4819
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,INTERMEDIATE,40 AND ABOVE,7420
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,5 AND ABOVE,32111
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,05 - 09,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,10 - 14,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,15 - 19,999
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,20 - 24,8126
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,25 - 29,5623
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,30 - 34,4120
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,35 - 39,3603
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,GRADUATE,40 AND ABOVE,9640
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,5 AND ABOVE,17325
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,05 - 09,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,10 - 14,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,15 - 19,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,20 - 24,1550
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,25 - 29,3098
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,30 - 34,3017
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,35 - 39,2183
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,MASTERS AND ABOVE,40 AND ABOVE,7477
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,5 AND ABOVE,694
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,05 - 09,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,10 - 14,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,15 - 19,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,20 - 24,67
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,25 - 29,142
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,30 - 34,108
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,35 - 39,88
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,DIPLOMA/CERTIFICATE,40 AND ABOVE,289
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,5 AND ABOVE,1788
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,05 - 09,284
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,10 - 14,353
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,15 - 19,412
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,20 - 24,180
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,25 - 29,121
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,30 - 34,98
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,35 - 39,77
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,OTHER,40 AND ABOVE,263
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,5 AND ABOVE,635787
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,117486
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,89183
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,84510
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,64104
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,58983
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,48888
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,40987
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,40 AND ABOVE,131646
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,5 AND ABOVE,359883
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,05 - 09,49418
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,10 - 14,34626
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,15 - 19,39949
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,20 - 24,34926
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,25 - 29,35449
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,30 - 34,30970
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,35 - 39,28171
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NEVER ATTAINED,40 AND ABOVE,106374
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,5 AND ABOVE,97318
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,05 - 09,67954
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,10 - 14,14316
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,15 - 19,3425
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,20 - 24,2140
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,25 - 29,2135
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,30 - 34,1704
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,35 - 39,1420
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,BELOW PRIMARY,40 AND ABOVE,4224
