province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,30 - 34,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,30 - 34,24292
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,30 - 34,24290
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,30 - 34,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,35 - 39,41576
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,35 - 39,41573
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,35 - 39,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,35 - 39,21906
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,35 - 39,21905
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,35 - 39,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,35 - 39,19670
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,35 - 39,19668
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,35 - 39,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,40 - 44,32493
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,40 - 44,32491
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,40 - 44,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,40 - 44,16394
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,40 - 44,16393
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,40 - 44,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,40 - 44,16099
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,40 - 44,16098
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,40 - 44,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,45 - 49,27521
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,45 - 49,27521
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,45 - 49,14483
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,45 - 49,14483
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,45 - 49,13038
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,45 - 49,13038
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,50 - 54,22942
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,50 - 54,22940
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,50 - 54,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,50 - 54,11775
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,50 - 54,11775
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,50 - 54,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,50 - 54,11167
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,50 - 54,11165
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,50 - 54,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,55 - 59,16187
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,55 - 59,16186
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,55 - 59,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,55 - 59,8407
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,55 - 59,8407
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,55 - 59,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,55 - 59,7780
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,55 - 59,7779
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,55 - 59,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,60 - 64,12916
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,60 - 64,12916
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,60 - 64,6913
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,60 - 64,6913
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,60 - 64,6003
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,60 - 64,6003
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,65 - 69,8880
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,65 - 69,8880
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,65 - 69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,65 - 69,4913
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,65 - 69,4913
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,65 - 69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,65 - 69,3967
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,65 - 69,3967
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,65 - 69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,70 - 74,5649
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,70 - 74,5649
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,70 - 74,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,70 - 74,3146
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,70 - 74,3146
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,70 - 74,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,70 - 74,2503
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,70 - 74,2503
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,70 - 74,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,6372
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,75 AND ABOVE,6371
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,75 AND ABOVE,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,75 AND ABOVE,3579
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,75 AND ABOVE,3578
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,75 AND ABOVE,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,2793
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,75 AND ABOVE,2793
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,75 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,TOTAL,18 AND ABOVE,379116
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,PAKISTANI,18 AND ABOVE,379077
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,MALE,NON-PAKISTANI,18 AND ABOVE,39
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,TOTAL,18 AND ABOVE,195384
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,PAKISTANI,18 AND ABOVE,195367
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,MALE,NON-PAKISTANI,18 AND ABOVE,17
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,18 AND ABOVE,183732
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,PAKISTANI,18 AND ABOVE,183710
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NON-PAKISTANI,18 AND ABOVE,22
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,ALL AGES,745530
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,ALL AGES,745200
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,ALL AGES,330
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,ALL AGES,403332
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,ALL AGES,403150
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,ALL AGES,182
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,ALL AGES,342198
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,ALL AGES,342050
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,ALL AGES,148
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,00 - 04,109743
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,00 - 04,109657
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,00 - 04,86
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,00 - 04,62731
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,00 - 04,62685
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,00 - 04,46
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,00 - 04,47012
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,00 - 04,46972
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,00 - 04,40
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,117486
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,05 - 09,117412
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,05 - 09,74
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,05 - 09,67257
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,05 - 09,67211
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,05 - 09,46
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,05 - 09,50229
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,05 - 09,50201
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,05 - 09,28
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,89183
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,10 - 14,89110
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,10 - 14,73
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,10 - 14,49454
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,10 - 14,49412
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,10 - 14,42
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,10 - 14,39729
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,10 - 14,39698
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,10 - 14,31
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,84510
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,15 - 19,84465
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,15 - 19,45
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,15 - 19,44101
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,15 - 19,44081
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,15 - 19,20
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,15 - 19,40409
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,15 - 19,40384
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,15 - 19,25
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,64104
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,20 - 24,64088
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,20 - 24,16
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,20 - 24,31800
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,20 - 24,31795
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,20 - 24,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,20 - 24,32304
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,20 - 24,32293
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,20 - 24,11
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,58983
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,25 - 29,58969
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,25 - 29,14
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,25 - 29,30278
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,25 - 29,30271
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,25 - 29,7
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,25 - 29,28705
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,25 - 29,28698
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,25 - 29,7
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,48888
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,30 - 34,48884
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,30 - 34,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,30 - 34,25351
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,30 - 34,25347
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,30 - 34,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,30 - 34,23537
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,30 - 34,23537
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,30 - 34,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,40987
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,35 - 39,40982
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,35 - 39,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,35 - 39,21827
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,35 - 39,21823
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,35 - 39,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,35 - 39,19160
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,35 - 39,19159
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,35 - 39,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,40 - 44,33240
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,40 - 44,33236
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,40 - 44,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,40 - 44,17454
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,40 - 44,17453
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,40 - 44,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,40 - 44,15786
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,40 - 44,15783
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,40 - 44,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,45 - 49,26773
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,45 - 49,26773
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,45 - 49,14330
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,45 - 49,14330
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,45 - 49,12443
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,45 - 49,12443
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,45 - 49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,50 - 54,20601
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,50 - 54,20599
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,50 - 54,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,50 - 54,10721
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,50 - 54,10719
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,50 - 54,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,50 - 54,9880
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,50 - 54,9880
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,50 - 54,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,55 - 59,14685
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,55 - 59,14683
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,55 - 59,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,55 - 59,7869
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,55 - 59,7867
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,6816
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,6816
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,13979
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,13979
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,7656
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,7656
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,6323
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,60 - 64,6323
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,60 - 64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,65 - 69,8714
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,65 - 69,8713
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,65 - 69,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,65 - 69,4990
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,65 - 69,4990
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,65 - 69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,65 - 69,3724
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,65 - 69,3723
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NON-PAKISTANI,65 - 69,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,TOTAL,70 - 74,6063
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,PAKISTANI,70 - 74,6061
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,70 - 74,2
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,TOTAL,70 - 74,3367
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,PAKISTANI,70 - 74,3366
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,NON-PAKISTANI,70 - 74,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,70 - 74,2696
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,PAKISTANI,70 - 74,2695
