province_name,district_code,district_name,area_name,area_type,gender,marital_status,age_group,count
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,DIVORCED,45-49,29
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,DIVORCED,50-54,25
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,DIVORCED,55-59,13
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,DIVORCED,60-64,18
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,DIVORCED,65-69,11
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,DIVORCED,70-74,8
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,FEMALE,DIVORCED,75 AND ABOVE,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,15 AND ABOVE,115
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,15-19,13
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,20-24,17
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,25-29,17
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,30-34,14
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,35-39,15
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,40-44,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,45-49,10
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,50-54,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,55-59,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,60-64,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,65-69,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,70-74,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,TOTAL,75 AND ABOVE,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15 AND ABOVE,115
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,15-19,13
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,20-24,17
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,25-29,17
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,30-34,14
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,35-39,15
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,40-44,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,45-49,10
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,50-54,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,55-59,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,60-64,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,65-69,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,70-74,6
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,NEVER MARRIED,75 AND ABOVE,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,15 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,15-19,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,20-24,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,25-29,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,30-34,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,35-39,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,40-44,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,45-49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,50-54,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,55-59,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,60-64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,65-69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,70-74,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,MARRIED,75 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,15 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,15-19,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,20-24,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,25-29,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,30-34,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,35-39,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,40-44,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,45-49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,50-54,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,55-59,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,60-64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,65-69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,70-74,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,WIDOWED,75 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,15 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,15-19,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,20-24,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,25-29,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,30-34,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,35-39,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,40-44,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,45-49,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,50-54,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,55-59,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,60-64,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,65-69,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,70-74,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,RURAL,TRANSGENDER,DIVORCED,75 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,15 AND ABOVE,415543
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,15-19,83406
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,20-24,65051
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,25-29,55837
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,30-34,47854
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,35-39,38863
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,40-44,31901
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,45-49,25501
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,50-54,21059
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,55-59,14602
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,60-64,12334
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,65-69,7694
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,70-74,5200
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,TOTAL,75 AND ABOVE,6241
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15 AND ABOVE,136987
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,15-19,72257
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,20-24,35409
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,25-29,16431
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,30-34,6914
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,35-39,2759
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,40-44,1259
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,45-49,644
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,50-54,426
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,55-59,214
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,60-64,239
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,65-69,178
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,70-74,98
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,NEVER MARRIED,75 AND ABOVE,159
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,15 AND ABOVE,259604
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,15-19,11018
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,20-24,29420
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,25-29,39052
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,30-34,40341
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,35-39,35239
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,40-44,29503
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,45-49,23274
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,50-54,18530
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,55-59,12234
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,60-64,9218
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,65-69,5285
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,70-74,3129
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,MARRIED,75 AND ABOVE,3361
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,15 AND ABOVE,18401
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,15-19,101
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,20-24,163
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,25-29,261
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,30-34,507
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,35-39,777
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,40-44,1094
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,45-49,1536
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,50-54,2060
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,55-59,2136
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,60-64,2856
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,65-69,2223
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,70-74,1969
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,WIDOWED,75 AND ABOVE,2718
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,15 AND ABOVE,551
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,15-19,30
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,20-24,59
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,25-29,93
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,30-34,92
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,35-39,88
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,40-44,45
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,45-49,47
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,50-54,43
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,55-59,18
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,60-64,21
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,65-69,8
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,70-74,4
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,ALL SEXES,DIVORCED,75 AND ABOVE,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,15 AND ABOVE,210108
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,15-19,42969
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,20-24,32722
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,25-29,27105
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,30-34,24292
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,35-39,19670
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,40-44,16099
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,45-49,13038
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,50-54,11167
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,55-59,7780
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,60-64,6003
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,65-69,3967
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,70-74,2503
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,2793
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,15 AND ABOVE,79824
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,15-19,39976
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,20-24,21623
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,25-29,10303
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,30-34,4339
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,35-39,1749
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,40-44,762
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,45-49,346
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,50-54,229
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,55-59,121
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,60-64,118
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,65-69,103
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,70-74,63
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,NEVER MARRIED,75 AND ABOVE,92
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,15 AND ABOVE,127082
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,15-19,2945
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,20-24,11023
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,25-29,16709
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,30-34,19805
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,35-39,17726
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,40-44,15146
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,45-49,12484
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,50-54,10627
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,55-59,7351
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,60-64,5492
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,65-69,3492
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,70-74,2094
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,MARRIED,75 AND ABOVE,2188
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,15 AND ABOVE,3070
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,15-19,36
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,20-24,62
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,25-29,69
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,30-34,132
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,35-39,171
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,40-44,181
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,45-49,203
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,50-54,298
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,55-59,305
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,60-64,386
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,65-69,369
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,70-74,345
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,WIDOWED,75 AND ABOVE,513
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,15 AND ABOVE,132
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,15-19,12
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,20-24,14
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,25-29,24
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,30-34,16
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,35-39,24
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,40-44,10
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,45-49,5
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,50-54,13
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,55-59,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,60-64,7
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,65-69,3
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,70-74,1
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,MALE,DIVORCED,75 AND ABOVE,0
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,15 AND ABOVE,205228
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,15-19,40409
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,20-24,32304
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,25-29,28705
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,30-34,23537
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,35-39,19160
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,40-44,15786
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,45-49,12443
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,50-54,9880
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,55-59,6816
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,60-64,6323
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,65-69,3724
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,70-74,2696
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,TOTAL,75 AND ABOVE,3445
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,15 AND ABOVE,56956
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,15-19,32253
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,20-24,13761
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,25-29,6101
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,30-34,2550
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,35-39,977
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,40-44,481
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,45-49,278
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,50-54,185
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,55-59,87
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,60-64,113
SINDH,078,LARKANA DISTRICT,LARKANA DISTRICT,URBAN,FEMALE,NEVER MARRIED,65-69,72
