province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,75 AND ABOVE,448
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 AND ABOVE,3832
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,611
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,1100
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,550
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,347
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 - 44,291
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,45 - 49,223
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,50 - 54,215
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,55 - 59,172
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,60 - 64,150
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,65 - 69,81
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,70 - 74,47
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,75 AND ABOVE,45
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,10 AND ABOVE,6584
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,1207
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,1278
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,1024
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,817
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,559
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,442
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,40 - 44,344
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,45 - 49,255
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,50 - 54,238
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,55 - 59,148
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,60 - 64,116
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,65 - 69,56
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,70 - 74,44
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,56
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,10 AND ABOVE,1450107
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,10 - 14,265791
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,15 - 19,239295
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,20 - 24,198676
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,25 - 29,156478
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,30 - 34,131808
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,35 - 39,113098
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,40 - 44,91858
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,45 - 49,68917
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,50 - 54,61384
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,55 - 59,43225
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,60 - 64,33487
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,65 - 69,18008
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,70 - 74,13622
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,14460
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,181768
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,90532
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,15979
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,12294
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,10597
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,9650
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,8473
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 - 44,7009
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,45 - 49,6349
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,50 - 54,6376
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,55 - 59,4380
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,60 - 64,3440
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,65 - 69,2356
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,70 - 74,1877
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,2456
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,10 AND ABOVE,393775
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,137101
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,52154
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,36513
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,31544
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,29057
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,25649
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,40 - 44,18661
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,45 - 49,15902
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,50 - 54,15830
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,55 - 59,10687
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,60 - 64,8063
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,65 - 69,4684
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,70 - 74,3876
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,PRIMARY,75 AND ABOVE,4054
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,MIDDLE,10 AND ABOVE,368922
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,37440
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,94675
