province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,TOTAL,FEMALE,1082
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,RURAL,ALL SEXES,12601
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,RURAL,MALE,11519
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,RURAL,FEMALE,1082
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,URBAN,ALL SEXES,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,URBAN,MALE,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,URBAN,FEMALE,0
SINDH,097,MALIR DISTRICT,GADAP SUB-DIVISION,URBAN,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,TOTAL,ALL SEXES,99824
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,TOTAL,MALE,93811
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,TOTAL,FEMALE,6010
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,TOTAL,TRANSGENDER,3
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,RURAL,ALL SEXES,44952
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,RURAL,MALE,41876
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,RURAL,FEMALE,3074
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,RURAL,TRANSGENDER,2
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,URBAN,ALL SEXES,54872
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,URBAN,MALE,51935
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,URBAN,FEMALE,2936
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,URBAN,TRANSGENDER,1
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,TOTAL,ALL SEXES,48660
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,TOTAL,MALE,44581
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,TOTAL,FEMALE,4077
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,TOTAL,TRANSGENDER,2
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,RURAL,ALL SEXES,21713
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,RURAL,MALE,20362
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,RURAL,FEMALE,1351
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,URBAN,ALL SEXES,26947
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,URBAN,MALE,24219
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,URBAN,FEMALE,2726
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,URBAN,TRANSGENDER,2
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,TOTAL,ALL SEXES,5942
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,TOTAL,MALE,5447
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,TOTAL,FEMALE,495
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,TOTAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,RURAL,ALL SEXES,5942
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,RURAL,MALE,5447
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,RURAL,FEMALE,495
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,RURAL,TRANSGENDER,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,URBAN,ALL SEXES,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,URBAN,MALE,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,URBAN,FEMALE,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,URBAN,TRANSGENDER,0
