province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,FEMALE,NON-PAKISTANI,18 AND ABOVE,601
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,TOTAL,18 AND ABOVE,277416
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,PAKISTANI,18 AND ABOVE,276547
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,FEMALE,NON-PAKISTANI,18 AND ABOVE,869
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,ALL AGES,152
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,ALL AGES,152
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,ALL AGES,60
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,ALL AGES,60
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,ALL AGES,92
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,ALL AGES,92
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,ALL AGES,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,00 - 04,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,05 - 09,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,10 - 14,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,15 - 19,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,15 - 19,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,15 - 19,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,15 - 19,4
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,15 - 19,4
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,15 - 19,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,15 - 19,5
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,15 - 19,5
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,15 - 19,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,20 - 24,20
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,20 - 24,20
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,20 - 24,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,20 - 24,5
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,20 - 24,5
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,20 - 24,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,20 - 24,15
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,20 - 24,15
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,20 - 24,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,25 - 29,24
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,25 - 29,24
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,25 - 29,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,25 - 29,12
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,25 - 29,12
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,25 - 29,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,25 - 29,12
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,25 - 29,12
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,25 - 29,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,30 - 34,24
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,30 - 34,24
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,30 - 34,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,30 - 34,10
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,30 - 34,10
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,30 - 34,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,30 - 34,14
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,30 - 34,14
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,30 - 34,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,35 - 39,25
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,35 - 39,25
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,35 - 39,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,35 - 39,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,35 - 39,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,35 - 39,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,35 - 39,16
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,35 - 39,16
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,35 - 39,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,40 - 44,17
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,40 - 44,17
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,40 - 44,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,40 - 44,8
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,40 - 44,8
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,40 - 44,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,40 - 44,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,40 - 44,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,40 - 44,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,45 - 49,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,45 - 49,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,45 - 49,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,45 - 49,4
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,45 - 49,4
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,45 - 49,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,45 - 49,5
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,45 - 49,5
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,45 - 49,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,50 - 54,13
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,50 - 54,13
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,50 - 54,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,50 - 54,4
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,50 - 54,4
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,50 - 54,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,50 - 54,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,50 - 54,9
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,50 - 54,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,55 - 59,3
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,55 - 59,3
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,55 - 59,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,55 - 59,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,55 - 59,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,55 - 59,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,55 - 59,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,55 - 59,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,55 - 59,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,60 - 64,3
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,60 - 64,3
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,60 - 64,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,60 - 64,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,60 - 64,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,60 - 64,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,60 - 64,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,60 - 64,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,60 - 64,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,65 - 69,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,65 - 69,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,65 - 69,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,65 - 69,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,65 - 69,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,65 - 69,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,65 - 69,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,65 - 69,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,65 - 69,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,70 - 74,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,70 - 74,2
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,70 - 74,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,70 - 74,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,70 - 74,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,70 - 74,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,70 - 74,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,70 - 74,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,70 - 74,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,75 AND ABOVE,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,75 AND ABOVE,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,75 AND ABOVE,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,75 AND ABOVE,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,75 AND ABOVE,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,75 AND ABOVE,1
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,75 AND ABOVE,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,TOTAL,18 AND ABOVE,149
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,PAKISTANI,18 AND ABOVE,149
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,TOTAL,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,TOTAL,18 AND ABOVE,57
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,PAKISTANI,18 AND ABOVE,57
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,RURAL,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,0
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,TOTAL,18 AND ABOVE,92
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,PAKISTANI,18 AND ABOVE,92
SINDH,097,MALIR DISTRICT,MALIR DISTRICT,URBAN,TRANSGENDER,NON-PAKISTANI,18 AND ABOVE,0
