province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,TOTAL,MALE,567005,73491,13460,14227,14850,16088,14866,74110,15220,14522,15637,13903,14828,61954,12876,13875,12070,12198,10935,60885,11346,11284,12415,12057,13783,60514,12371,13286,11866,11718,11273,52357,10504,10730,10718,10167,10238,45604,9556,9847,8962,8857,8382,36063,7797,7211,7159,7060,6836,26902,6345,5799,5114,5148,4496,21231,4650,4324,4246,4005,4006,17112,3806,3788,3368,3282,2868,12266,2629,2560,2488,2328,2261,10464,2106,2307,2114,2153,1784,6459,1496,1344,1289,1284,1046,3732,815,838,731,804,544,3861
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,TOTAL,FEMALE,488697,69624,12692,13466,14096,15342,14028,69600,14511,13581,14442,13089,13977,56071,11592,12542,10584,11129,10224,53060,10507,10205,10515,10444,11389,49352,9979,10596,10136,9548,9093,44662,8918,9099,9076,8767,8802,37070,8419,8021,6935,7157,6538,28258,6031,5778,5508,5395,5546,22079,5128,4845,3980,4329,3797,16899,3558,3325,3251,3279,3486,13468,3158,2971,2600,2423,2316,9107,2056,1799,1833,1659,1760,8147,1700,1839,1590,1679,1339,4570,990,932,913,946,789,2966,640,623,570,683,450,3764
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,TOTAL,TRANSGENDER,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,13,1,0,6,2,4,17,7,1,2,5,2,8,5,0,2,0,1,16,5,4,3,1,3,9,3,1,3,1,1,2,2,0,0,0,0,5,3,1,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,RURAL,ALL SEXES,385776,54423,9830,10673,10849,12013,11058,54854,11357,10686,11553,10435,10823,44219,9411,9754,8557,8600,7897,40724,8074,7828,8065,8170,8587,38039,7794,8293,7638,7309,7005,34248,7053,6895,6869,6642,6789,29104,6356,6299,5521,5538,5390,22982,4869,4754,4655,4294,4410,17244,3856,3819,3126,3321,3122,14350,2984,2954,2932,2726,2754,11316,2570,2668,2228,2065,1785,7829,1663,1599,1706,1409,1452,6852,1284,1565,1448,1446,1109,4101,881,871,853,861,635,2564,529,572,535,570,358,2927
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,RURAL,MALE,203681,27909,5066,5491,5533,6154,5665,28359,5896,5521,6034,5388,5520,23185,4896,5155,4563,4533,4038,21274,4210,4093,4283,4201,4487,20202,4068,4473,3928,3974,3759,17784,3641,3598,3605,3408,3532,15774,3383,3365,2998,3039,2989,12646,2654,2597,2634,2386,2375,9175,2023,2023,1692,1754,1683,7848,1637,1631,1654,1472,1454,6283,1421,1496,1212,1185,969,4348,890,921,938,791,808,3786,696,869,805,807,609,2318,505,515,496,478,324,1378,287,320,300,289,182,1412
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,RURAL,FEMALE,182077,26514,4764,5182,5316,5859,5393,26495,5461,5165,5519,5047,5303,21034,4515,4599,3994,4067,3859,19450,3864,3735,3782,3969,4100,17837,3726,3820,3710,3335,3246,16457,3409,3297,3263,3232,3256,13327,2971,2934,2523,2499,2400,10333,2213,2156,2021,1908,2035,8066,1832,1796,1433,1566,1439,6502,1347,1323,1278,1254,1300,5032,1148,1172,1016,880,816,3480,772,678,768,618,644,3066,588,696,643,639,500,1783,376,356,357,383,311,1186,242,252,235,281,176,1515
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,RURAL,TRANSGENDER,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,2,1,3,2,0,0,0,1,3,2,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,URBAN,ALL SEXES,670004,88692,16322,17020,18097,19417,17836,88856,18374,17417,18526,16557,17982,73806,15057,16663,14097,14727,13262,73225,13779,13661,14865,14334,16586,71840,14557,15589,14370,13959,13365,62788,12376,12935,12927,12297,12253,53578,11624,11569,10378,10476,9531,41355,8964,8239,8015,8162,7975,31746,7620,6826,5971,6157,5172,23782,5226,4695,4565,4558,4738,19269,4397,4092,3741,3640,3399,13546,3023,2760,2616,2578,2569,11760,2523,2581,2256,2386,2014,6928,1605,1405,1349,1369,1200,4135,927,889,766,917,636,4698
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,URBAN,MALE,363324,45582,8394,8736,9317,9934,9201,45751,9324,9001,9603,8515,9308,38769,7980,8720,7507,7665,6897,39611,7136,7191,8132,7856,9296,40312,8303,8813,7938,7744,7514,34573,6863,7132,7113,6759,6706,29830,6173,6482,5964,5818,5393,23417,5143,4614,4525,4674,4461,17727,4322,3776,3422,3394,2813,13383,3013,2693,2592,2533,2552,10829,2385,2292,2156,2097,1899,7918,1739,1639,1550,1537,1453,6678,1410,1438,1309,1346,1175,4141,991,829,793,806,722,2354,528,518,431,515,362,2449
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,URBAN,FEMALE,306620,43110,7928,8284,8780,9483,8635,43105,9050,8416,8923,8042,8674,35037,7077,7943,6590,7062,6365,33610,6643,6470,6733,6475,7289,31515,6253,6776,6426,6213,5847,28205,5509,5802,5813,5535,5546,23743,5448,5087,4412,4658,4138,17925,3818,3622,3487,3487,3511,14013,3296,3049,2547,2763,2358,10397,2211,2002,1973,2025,2186,8436,2010,1799,1584,1543,1500,5627,1284,1121,1065,1041,1116,5081,1112,1143,947,1040,839,2787,614,576,556,563,478,1780,398,371,335,402,274,2249
SINDH,097,MALIR DISTRICT,IBRAHIM HYDRI SUB-DIVISION,URBAN,TRANSGENDER,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,13,1,0,6,2,4,10,4,1,1,3,1,5,3,0,2,0,0,13,3,3,3,1,3,6,2,1,2,0,1,2,2,0,0,0,0,4,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,TOTAL,ALL SEXES,331326,40374,7401,7756,8065,8960,8192,40947,8317,8232,8544,7819,8035,34287,6928,7575,6564,6949,6271,34309,6465,6807,7245,6517,7275,32680,6435,7090,6463,6329,6363,30376,5763,6212,6105,6053,6243,27974,5734,6126,5482,5471,5161,22475,4455,4759,4431,4418,4412,17650,3705,3954,3337,3510,3144,13767,2619,2848,2616,2850,2834,11561,2428,2659,2204,2299,1971,8369,1753,1790,1623,1598,1605,6907,1338,1575,1388,1442,1164,4111,894,868,766,830,753,2656,571,595,525,567,398,2883
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,TOTAL,MALE,174153,20770,3803,4041,4134,4669,4123,21303,4297,4270,4424,4065,4247,18055,3635,3948,3412,3696,3364,18009,3424,3617,3868,3342,3758,17180,3440,3711,3359,3346,3324,15797,2973,3193,3218,3100,3313,14726,2898,3187,2960,2919,2762,11974,2342,2546,2416,2348,2322,9543,1975,2158,1835,1915,1660,7489,1380,1573,1460,1540,1536,6224,1328,1428,1246,1184,1038,4576,956,973,923,859,865,3644,685,832,754,733,640,2202,492,487,405,415,403,1350,291,307,284,266,202,1311
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,TOTAL,FEMALE,157157,19604,3598,3715,3931,4291,4069,19644,4020,3962,4120,3754,3788,16232,3293,3627,3152,3253,2907,16299,3040,3190,3377,3175,3517,15499,2994,3379,3104,2983,3039,14579,2790,3019,2887,2953,2930,13245,2834,2938,2522,2552,2399,10499,2111,2213,2015,2070,2090,8106,1730,1795,1502,1595,1484,6277,1239,1275,1156,1309,1298,5334,1099,1230,958,1114,933,3792,797,816,700,739,740,3262,652,743,634,709,524,1908,401,381,361,415,350,1306,280,288,241,301,196,1571
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,TOTAL,TRANSGENDER,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,RURAL,ALL SEXES,129761,17192,2990,3387,3403,3883,3529,17756,3659,3499,3776,3491,3331,14438,3107,3036,2800,2854,2641,13998,2674,2714,2931,2723,2956,12812,2689,2856,2554,2365,2348,11345,2225,2226,2312,2159,2423,10278,2127,2289,1896,2051,1915,8123,1626,1695,1640,1515,1647,6428,1301,1490,1182,1287,1168,5050,902,1124,979,1033,1012,3834,786,920,767,732,629,2769,532,602,536,547,552,2472,486,568,488,542,388,1428,302,292,290,288,256,885,181,201,185,184,134,953
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,RURAL,MALE,69080,8912,1531,1734,1800,2046,1801,9399,1918,1813,2001,1859,1808,7729,1650,1595,1496,1560,1428,7558,1440,1517,1632,1406,1563,6837,1441,1533,1333,1285,1245,6084,1181,1208,1263,1142,1290,5464,1086,1171,1059,1113,1035,4316,886,907,892,784,847,3463,700,821,617,713,612,2755,472,608,551,562,562,2109,445,491,454,382,337,1552,302,353,313,300,284,1261,239,294,251,277,200,754,169,151,159,135,140,451,92,102,101,87,69,436
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,RURAL,FEMALE,60679,8280,1459,1653,1603,1837,1728,8357,1741,1686,1775,1632,1523,6709,1457,1441,1304,1294,1213,6439,1233,1197,1299,1317,1393,5975,1248,1323,1221,1080,1103,5261,1044,1018,1049,1017,1133,4814,1041,1118,837,938,880,3807,740,788,748,731,800,2965,601,669,565,574,556,2294,430,516,428,470,450,1725,341,429,313,350,292,1217,230,249,223,247,268,1211,247,274,237,265,188,674,133,141,131,153,116,434,89,99,84,97,65,517
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,RURAL,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,URBAN,ALL SEXES,201565,23182,4411,4369,4662,5077,4663,23191,4658,4733,4768,4328,4704,19849,3821,4539,3764,4095,3630,20311,3791,4093,4314,3794,4319,19868,3746,4234,3909,3964,4015,19031,3538,3986,3793,3894,3820,17696,3607,3837,3586,3420,3246,14352,2829,3064,2791,2903,2765,11222,2404,2464,2155,2223,1976,8717,1717,1724,1637,1817,1822,7727,1642,1739,1437,1567,1342,5600,1221,1188,1087,1051,1053,4435,852,1007,900,900,776,2683,592,576,476,542,497,1771,390,394,340,383,264,1930
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,URBAN,MALE,105073,11858,2272,2307,2334,2623,2322,11904,2379,2457,2423,2206,2439,10326,1985,2353,1916,2136,1936,10451,1984,2100,2236,1936,2195,10343,1999,2178,2026,2061,2079,9713,1792,1985,1955,1958,2023,9262,1812,2016,1901,1806,1727,7658,1456,1639,1524,1564,1475,6080,1275,1337,1218,1202,1048,4734,908,965,909,978,974,4115,883,937,792,802,701,3024,654,620,610,559,581,2383,446,538,503,456,440,1448,323,336,246,280,263,899,199,205,183,179,133,875
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,URBAN,FEMALE,96478,11324,2139,2062,2328,2454,2341,11287,2279,2276,2345,2122,2265,9523,1836,2186,1848,1959,1694,9860,1807,1993,2078,1858,2124,9524,1746,2056,1883,1903,1936,9318,1746,2001,1838,1936,1797,8431,1793,1820,1685,1614,1519,6692,1371,1425,1267,1339,1290,5141,1129,1126,937,1021,928,3983,809,759,728,839,848,3609,758,801,645,764,641,2575,567,567,477,492,472,2051,405,469,397,444,336,1234,268,240,230,262,234,872,191,189,157,204,131,1054
SINDH,097,MALIR DISTRICT,MURAD MEMON SUB-DIVISION,URBAN,TRANSGENDER,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,TOTAL,ALL SEXES,29846,4127,711,780,810,908,918,4422,902,882,902,893,843,3669,838,792,761,612,666,3047,589,599,609,569,681,2556,558,565,523,495,415,2408,450,412,550,442,554,2131,392,482,427,381,449,1943,384,335,492,350,382,1318,238,318,265,236,261,1205,224,248,294,214,225,832,136,204,183,166,143,647,108,124,162,121,132,556,83,131,116,113,113,374,56,75,93,76,74,265,45,52,70,53,45,346
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,TOTAL,MALE,15699,2145,381,396,435,465,468,2336,477,451,466,483,459,2080,474,433,449,341,383,1618,312,335,329,295,347,1293,301,272,267,239,214,1193,226,190,289,205,283,1125,203,246,243,193,240,1031,204,176,260,184,207,653,109,168,125,111,140,666,126,137,156,117,130,451,72,114,105,86,74,344,55,63,78,72,76,283,42,77,62,48,54,202,29,39,52,38,44,126,29,28,23,24,22,153
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,TOTAL,FEMALE,14147,1982,330,384,375,443,450,2086,425,431,436,410,384,1589,364,359,312,271,283,1429,277,264,280,274,334,1263,257,293,256,256,201,1215,224,222,261,237,271,1006,189,236,184,188,209,912,180,159,232,166,175,665,129,150,140,125,121,539,98,111,138,97,95,381,64,90,78,80,69,303,53,61,84,49,56,273,41,54,54,65,59,172,27,36,41,38,30,139,16,24,47,29,23,193
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,RURAL,ALL SEXES,29846,4127,711,780,810,908,918,4422,902,882,902,893,843,3669,838,792,761,612,666,3047,589,599,609,569,681,2556,558,565,523,495,415,2408,450,412,550,442,554,2131,392,482,427,381,449,1943,384,335,492,350,382,1318,238,318,265,236,261,1205,224,248,294,214,225,832,136,204,183,166,143,647,108,124,162,121,132,556,83,131,116,113,113,374,56,75,93,76,74,265,45,52,70,53,45,346
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,RURAL,MALE,15699,2145,381,396,435,465,468,2336,477,451,466,483,459,2080,474,433,449,341,383,1618,312,335,329,295,347,1293,301,272,267,239,214,1193,226,190,289,205,283,1125,203,246,243,193,240,1031,204,176,260,184,207,653,109,168,125,111,140,666,126,137,156,117,130,451,72,114,105,86,74,344,55,63,78,72,76,283,42,77,62,48,54,202,29,39,52,38,44,126,29,28,23,24,22,153
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,RURAL,FEMALE,14147,1982,330,384,375,443,450,2086,425,431,436,410,384,1589,364,359,312,271,283,1429,277,264,280,274,334,1263,257,293,256,256,201,1215,224,222,261,237,271,1006,189,236,184,188,209,912,180,159,232,166,175,665,129,150,140,125,121,539,98,111,138,97,95,381,64,90,78,80,69,303,53,61,84,49,56,273,41,54,54,65,59,172,27,36,41,38,30,139,16,24,47,29,23,193
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,097,MALIR DISTRICT,SHAH MUREED SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
