province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,60 - 64,3079
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,65 - 69,2095
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,70 - 74,1416
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,75 AND ABOVE,1518
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 AND ABOVE,281597
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,129112
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,29356
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,20587
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,19686
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,18417
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,15506
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 - 44,11932
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,45 - 49,9538
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,50 - 54,8844
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,55 - 59,6396
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,60 - 64,5247
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,65 - 69,3093
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,70 - 74,1894
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,PRIMARY,75 AND ABOVE,1989
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 AND ABOVE,325664
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,44681
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,72941
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,32768
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,25 - 29,32611
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,30 - 34,33795
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,35 - 39,28728
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,40 - 44,20982
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,45 - 49,16620
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,50 - 54,14950
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,55 - 59,10430
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,60 - 64,7900
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,65 - 69,4306
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,70 - 74,2548
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MIDDLE,75 AND ABOVE,2404
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,10 AND ABOVE,409855
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,10 - 14,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,15 - 19,77289
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,20 - 24,66774
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,25 - 29,56979
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,30 - 34,53877
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,35 - 39,44014
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,40 - 44,35190
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,45 - 49,23686
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,50 - 54,19759
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,55 - 59,13278
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,60 - 64,9345
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,65 - 69,4642
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,70 - 74,2494
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MATRIC,75 AND ABOVE,2528
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 AND ABOVE,226819
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,25771
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,51892
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,37126
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,30084
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,24428
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,40 - 44,20484
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,45 - 49,13431
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,50 - 54,9805
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,55 - 59,6076
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,60 - 64,3977
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,65 - 69,1937
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,70 - 74,931
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,75 AND ABOVE,877
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 AND ABOVE,141897
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,15 - 19,2108
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,20 - 24,24837
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,25 - 29,26359
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,22387
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,17199
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 - 44,14597
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,45 - 49,11113
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,50 - 54,9281
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,55 - 59,5737
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,60 - 64,3815
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,65 - 69,2223
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,70 - 74,1258
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,GRADUATE,75 AND ABOVE,983
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 AND ABOVE,45360
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,4850
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,9034
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,9023
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,6586
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 - 44,4730
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,45 - 49,3253
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,50 - 54,2943
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,55 - 59,1957
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,60 - 64,1302
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,65 - 69,801
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,70 - 74,461
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,75 AND ABOVE,420
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 AND ABOVE,6597
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,774
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,1533
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,1192
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,823
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 - 44,699
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,45 - 49,421
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,50 - 54,415
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,55 - 59,256
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,60 - 64,231
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,65 - 69,127
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,70 - 74,68
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,75 AND ABOVE,58
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,10 AND ABOVE,8751
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,1994
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,1463
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,1149
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,972
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,728
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,530
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,40 - 44,445
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,45 - 49,320
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,50 - 54,314
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,55 - 59,253
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,60 - 64,242
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,65 - 69,137
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,70 - 74,87
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,117
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,10 AND ABOVE,838573
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,10 - 14,116216
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,15 - 19,111949
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,20 - 24,109091
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,25 - 29,98435
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,30 - 34,93047
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,35 - 39,78122
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,40 - 44,64426
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,45 - 49,48280
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,50 - 54,40995
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,55 - 59,28993
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,60 - 64,22212
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,65 - 69,12656
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,70 - 74,7337
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,6814
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,67649
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,28379
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,6541
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,5561
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,5196
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,4556
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,3797
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 - 44,2869
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,45 - 49,2524
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,50 - 54,2399
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,55 - 59,1756
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,60 - 64,1591
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,65 - 69,1072
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,70 - 74,692
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,716
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,10 AND ABOVE,148341
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,65731
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,16745
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,11530
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,10977
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,10169
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,8183
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,40 - 44,6010
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,45 - 49,4782
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,50 - 54,4456
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,55 - 59,3278
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,60 - 64,2779
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,65 - 69,1703
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,70 - 74,999
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,PRIMARY,75 AND ABOVE,999
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,10 AND ABOVE,179353
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,20749
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,38899
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,17954
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,18265
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,19937
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,16736
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,40 - 44,11939
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,45 - 49,9623
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,50 - 54,8576
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,55 - 59,6150
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,60 - 64,4799
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,65 - 69,2703
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,70 - 74,1600
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MIDDLE,75 AND ABOVE,1423
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,10 AND ABOVE,212180
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,15 - 19,36515
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,20 - 24,32778
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,25 - 29,26854
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,30 - 34,26997
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,35 - 39,23155
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,40 - 44,19724
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,45 - 49,13566
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,50 - 54,11216
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,55 - 59,8265
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,60 - 64,6272
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,65 - 69,3231
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,70 - 74,1808
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,MATRIC,75 AND ABOVE,1799
SINDH,096,KORANGI DISTRICT,KORANGI DISTRICT,TOTAL,MALE,INTERMEDIATE,10 AND ABOVE,120338
