province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
PUNJAB,053,LAHORE DISTRICT,MODEL TOWN TEHSIL,URBAN,TRANSGENDER,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,7,16,12,5,73,18,6,18,15,16,87,29,18,16,12,12,77,32,8,18,9,10,64,27,11,12,10,4,41,21,1,7,7,5,31,13,6,6,6,0,24,17,2,3,1,1,14,7,2,1,3,1,16,11,3,1,1,0,10,6,0,1,3,0,12,6,0,2,1,3,15
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,ALL SEXES,848541,108305,20020,21637,21612,22997,22039,108628,21860,21660,22473,21200,21435,95022,20158,20122,18892,18180,17670,90200,17585,17779,17371,18284,19181,91038,18724,19184,19111,17248,16771,74072,15890,15714,14263,15112,13093,61920,14678,12190,12623,11722,10707,51906,11982,10414,8809,11027,9674,42637,10998,8709,8021,7875,7034,32375,7760,6322,5557,6532,6204,28529,7261,5473,5395,5381,5019,19821,5130,4121,3292,3911,3367,16343,4200,3095,3066,3150,2832,10384,2910,2026,1687,1925,1836,7750,2063,1422,1516,1487,1262,9611
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,MALE,448403,55384,10273,11051,11157,11717,11186,55970,11202,11250,11518,10906,11094,49371,10556,10379,9857,9325,9254,47352,8965,9155,9121,10081,10030,49330,10168,10187,10367,9375,9233,39454,8533,8510,7611,7908,6892,32418,7690,6311,6638,6076,5703,28044,6468,5650,4864,5895,5167,23173,6191,4789,4413,4153,3627,17467,4265,3463,3125,3333,3281,15443,3920,3002,2913,2882,2726,10976,2839,2373,1927,2045,1792,8965,2296,1710,1730,1704,1525,5647,1607,1097,978,992,973,4253,1190,767,806,800,690,5156
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,FEMALE,400031,52921,9747,10586,10455,11280,10853,52658,10658,10410,10955,10294,10341,45651,9602,9743,9035,8855,8416,42836,8617,8624,8249,8199,9147,41696,8552,8993,8742,7872,7537,34598,7351,7203,6648,7196,6200,29486,6982,5879,5979,5644,5002,23850,5508,4763,3942,5131,4506,19455,4802,3919,3606,3721,3407,14900,3493,2856,2430,3199,2922,13078,3337,2468,2481,2499,2293,8843,2290,1748,1365,1865,1575,7373,1900,1385,1335,1446,1307,4736,1302,929,709,933,863,3496,872,655,710,687,572,4454
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,TOTAL,TRANSGENDER,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,4,4,12,4,4,2,1,1,20,6,1,4,8,1,16,6,0,6,2,2,12,6,1,3,1,1,9,5,1,2,1,0,8,2,3,2,0,1,8,4,3,1,0,0,2,1,0,0,1,0,5,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,ALL SEXES,848541,108305,20020,21637,21612,22997,22039,108628,21860,21660,22473,21200,21435,95022,20158,20122,18892,18180,17670,90200,17585,17779,17371,18284,19181,91038,18724,19184,19111,17248,16771,74072,15890,15714,14263,15112,13093,61920,14678,12190,12623,11722,10707,51906,11982,10414,8809,11027,9674,42637,10998,8709,8021,7875,7034,32375,7760,6322,5557,6532,6204,28529,7261,5473,5395,5381,5019,19821,5130,4121,3292,3911,3367,16343,4200,3095,3066,3150,2832,10384,2910,2026,1687,1925,1836,7750,2063,1422,1516,1487,1262,9611
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,MALE,448403,55384,10273,11051,11157,11717,11186,55970,11202,11250,11518,10906,11094,49371,10556,10379,9857,9325,9254,47352,8965,9155,9121,10081,10030,49330,10168,10187,10367,9375,9233,39454,8533,8510,7611,7908,6892,32418,7690,6311,6638,6076,5703,28044,6468,5650,4864,5895,5167,23173,6191,4789,4413,4153,3627,17467,4265,3463,3125,3333,3281,15443,3920,3002,2913,2882,2726,10976,2839,2373,1927,2045,1792,8965,2296,1710,1730,1704,1525,5647,1607,1097,978,992,973,4253,1190,767,806,800,690,5156
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,FEMALE,400031,52921,9747,10586,10455,11280,10853,52658,10658,10410,10955,10294,10341,45651,9602,9743,9035,8855,8416,42836,8617,8624,8249,8199,9147,41696,8552,8993,8742,7872,7537,34598,7351,7203,6648,7196,6200,29486,6982,5879,5979,5644,5002,23850,5508,4763,3942,5131,4506,19455,4802,3919,3606,3721,3407,14900,3493,2856,2430,3199,2922,13078,3337,2468,2481,2499,2293,8843,2290,1748,1365,1865,1575,7373,1900,1385,1335,1446,1307,4736,1302,929,709,933,863,3496,872,655,710,687,572,4454
PUNJAB,053,LAHORE DISTRICT,RAIWIND TEHSIL,URBAN,TRANSGENDER,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,4,4,12,4,4,2,1,1,20,6,1,4,8,1,16,6,0,6,2,2,12,6,1,3,1,1,9,5,1,2,1,0,8,2,3,2,0,1,8,4,3,1,0,0,2,1,0,0,1,0,5,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,ALL SEXES,2281557,278257,54319,55412,54721,59602,54203,274000,55583,53718,57902,50510,56287,239467,46671,54355,45414,49054,43973,228933,44845,45803,47899,42642,47744,230088,42145,49678,46084,46535,45646,205565,38706,44348,41645,41879,38987,180042,38123,36816,37343,35316,32444,148915,30986,30593,26066,32919,28351,124554,29525,25114,24408,24128,21379,96914,21982,18610,16708,20346,19268,88167,20149,17529,17643,16938,15908,61059,14915,12975,10587,11616,10966,48700,11055,9837,9917,9739,8152,30254,7933,5922,5097,5833,5469,21798,5377,4381,4438,4027,3575,24844
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,MALE,1181239,142663,27980,28232,28078,30494,27879,140673,28336,27620,29861,25839,29017,124290,24170,28278,23700,25216,22926,120047,23119,23989,25312,23027,24600,116626,22280,25301,23266,23074,22705,101377,19605,21660,20395,20399,19318,90890,19042,18358,18752,17997,16741,77199,15631,15984,13850,17036,14698,66081,15834,13540,13264,12421,11022,51307,11550,9985,9210,10500,10062,46893,10517,9350,9589,8880,8557,34148,8175,7301,6290,6405,5977,27077,6204,5556,5571,5333,4413,16560,4331,3288,2889,3178,2874,12172,3013,2354,2615,2227,1963,13236
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,FEMALE,1099956,135594,26339,27180,26643,29108,26324,133327,27247,26098,28041,24671,27270,115177,22501,26077,21714,23838,21047,108861,21723,21811,22581,19607,23139,113417,19858,24371,22808,23452,22928,104140,19087,22685,21243,21461,19664,89094,19058,18456,18581,17309,15690,71670,15337,14605,12207,15876,13645,58430,13673,11570,11129,11704,10354,45576,10420,8621,7488,9843,9204,41256,9624,8176,8051,8054,7351,26895,6738,5669,4294,5208,4986,21609,4842,4281,4345,4405,3736,13691,3599,2634,2208,2655,2595,9618,2358,2027,1822,1800,1611,11601
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,TOTAL,TRANSGENDER,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,6,8,5,45,7,6,10,9,13,48,14,3,7,19,5,58,23,2,10,10,13,46,18,4,9,7,8,43,18,4,15,3,3,31,12,4,10,3,2,18,8,3,3,4,0,16,2,5,3,3,3,14,9,0,1,1,3,3,3,0,0,0,0,8,6,0,1,0,1,7
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,ALL SEXES,2281557,278257,54319,55412,54721,59602,54203,274000,55583,53718,57902,50510,56287,239467,46671,54355,45414,49054,43973,228933,44845,45803,47899,42642,47744,230088,42145,49678,46084,46535,45646,205565,38706,44348,41645,41879,38987,180042,38123,36816,37343,35316,32444,148915,30986,30593,26066,32919,28351,124554,29525,25114,24408,24128,21379,96914,21982,18610,16708,20346,19268,88167,20149,17529,17643,16938,15908,61059,14915,12975,10587,11616,10966,48700,11055,9837,9917,9739,8152,30254,7933,5922,5097,5833,5469,21798,5377,4381,4438,4027,3575,24844
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,MALE,1181239,142663,27980,28232,28078,30494,27879,140673,28336,27620,29861,25839,29017,124290,24170,28278,23700,25216,22926,120047,23119,23989,25312,23027,24600,116626,22280,25301,23266,23074,22705,101377,19605,21660,20395,20399,19318,90890,19042,18358,18752,17997,16741,77199,15631,15984,13850,17036,14698,66081,15834,13540,13264,12421,11022,51307,11550,9985,9210,10500,10062,46893,10517,9350,9589,8880,8557,34148,8175,7301,6290,6405,5977,27077,6204,5556,5571,5333,4413,16560,4331,3288,2889,3178,2874,12172,3013,2354,2615,2227,1963,13236
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,FEMALE,1099956,135594,26339,27180,26643,29108,26324,133327,27247,26098,28041,24671,27270,115177,22501,26077,21714,23838,21047,108861,21723,21811,22581,19607,23139,113417,19858,24371,22808,23452,22928,104140,19087,22685,21243,21461,19664,89094,19058,18456,18581,17309,15690,71670,15337,14605,12207,15876,13645,58430,13673,11570,11129,11704,10354,45576,10420,8621,7488,9843,9204,41256,9624,8176,8051,8054,7351,26895,6738,5669,4294,5208,4986,21609,4842,4281,4345,4405,3736,13691,3599,2634,2208,2655,2595,9618,2358,2027,1822,1800,1611,11601
PUNJAB,053,LAHORE DISTRICT,SHALIMAR TEHSIL,URBAN,TRANSGENDER,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,6,8,5,45,7,6,10,9,13,48,14,3,7,19,5,58,23,2,10,10,13,46,18,4,9,7,8,43,18,4,15,3,3,31,12,4,10,3,2,18,8,3,3,4,0,16,2,5,3,3,3,14,9,0,1,1,3,3,3,0,0,0,0,8,6,0,1,0,1,7
