province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,RURAL,MALE,9848,1780,196,375,421,365,423,1984,352,436,345,472,379,1687,442,273,392,236,344,996,248,256,173,192,127,639,186,111,110,125,107,580,147,113,102,120,98,479,130,94,87,100,68,383,104,53,74,75,77,288,91,66,52,45,34,289,68,36,52,62,71,226,72,37,37,46,34,141,41,29,22,17,32,118,31,28,17,14,28,96,30,6,25,8,27,74,20,11,7,19,17,88
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,RURAL,FEMALE,7617,1564,182,353,346,294,389,1413,259,348,220,320,266,958,274,194,211,121,158,638,131,127,101,151,128,575,160,116,119,100,80,597,156,88,99,135,119,421,123,85,72,85,56,329,88,50,60,71,60,295,88,44,59,52,52,251,82,32,33,50,54,167,53,23,32,28,31,125,35,9,29,34,18,108,38,15,19,13,23,72,16,19,14,6,17,49,15,9,7,12,6,55
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,SAMBAZA SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,TOTAL,ALL SEXES,253106,49462,7880,9755,10917,10553,10357,46773,9761,9946,9240,9295,8531,31581,7817,6638,6159,5718,5249,23485,5201,4491,4446,4797,4550,19819,4609,4379,3583,3600,3648,19880,4157,3846,4239,3679,3959,14480,3423,3325,2968,2589,2175,10912,2255,2072,2448,2130,2007,8189,2070,1799,1538,1436,1346,7461,1423,1429,1719,1447,1443,5893,1387,1268,1128,1125,985,4558,873,907,1078,803,897,3593,776,736,650,656,775,2917,560,524,633,493,707,1854,394,404,354,287,415,2249
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,TOTAL,MALE,136685,26608,4288,5244,5957,5599,5520,25735,5230,5489,5042,5251,4723,17817,4309,3703,3515,3267,3023,13045,3007,2553,2488,2611,2386,10617,2458,2359,1945,1919,1936,9382,1971,1729,1868,1857,1957,7807,1803,1775,1594,1408,1227,5873,1197,1119,1306,1179,1072,4012,1036,919,684,709,664,4048,727,767,877,851,826,3301,730,730,595,700,546,2544,461,508,568,485,522,1986,433,414,340,357,442,1594,298,281,308,295,412,1033,219,237,162,183,232,1283
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,TOTAL,FEMALE,116420,22854,3592,4511,4960,4954,4837,21038,4531,4457,4198,4044,3808,13764,3508,2935,2644,2451,2226,10440,2194,1938,1958,2186,2164,9202,2151,2020,1638,1681,1712,10498,2186,2117,2371,1822,2002,6673,1620,1550,1374,1181,948,5039,1058,953,1142,951,935,4177,1034,880,854,727,682,3413,696,662,842,596,617,2592,657,538,533,425,439,2013,411,399,510,318,375,1607,343,322,310,299,333,1323,262,243,325,198,295,821,175,167,192,104,183,966
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,RURAL,ALL SEXES,206942,42462,6817,8393,9403,8973,8876,39775,8314,8545,7781,7980,7155,26025,6581,5449,5125,4631,4239,18739,4213,3601,3480,3883,3562,15391,3750,3362,2754,2698,2827,15716,3300,3082,3358,2847,3129,11174,2705,2632,2327,1917,1593,8378,1795,1581,1875,1605,1522,6406,1620,1391,1236,1099,1060,5932,1131,1153,1377,1166,1105,4598,1084,991,895,872,756,3609,696,706,845,647,715,2929,631,591,523,546,638,2445,468,444,518,418,597,1531,327,330,294,239,341,1832
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,RURAL,MALE,111210,22918,3718,4512,5172,4772,4744,21973,4489,4771,4251,4508,3954,14806,3647,3040,2973,2657,2489,10408,2467,2093,1949,2077,1822,8014,1962,1774,1441,1386,1451,7071,1503,1300,1408,1377,1483,5871,1407,1349,1228,1014,873,4380,917,827,989,865,782,3073,787,689,543,528,526,3241,578,610,720,699,634,2549,574,565,470,532,408,1986,366,388,432,393,407,1631,361,328,276,298,368,1355,258,231,254,258,354,864,184,193,140,152,195,1070
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,RURAL,FEMALE,95731,19544,3099,3881,4231,4201,4132,17802,3825,3774,3530,3472,3201,11219,2934,2409,2152,1974,1750,8331,1746,1508,1531,1806,1740,7377,1788,1588,1313,1312,1376,8645,1797,1782,1950,1470,1646,5303,1298,1283,1099,903,720,3998,878,754,886,740,740,3333,833,702,693,571,534,2691,553,543,657,467,471,2049,510,426,425,340,348,1622,329,318,413,254,308,1298,270,263,247,248,270,1090,210,213,264,160,243,667,143,137,154,87,146,762
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,URBAN,ALL SEXES,46164,7000,1063,1362,1514,1580,1481,6998,1447,1401,1459,1315,1376,5556,1236,1189,1034,1087,1010,4746,988,890,966,914,988,4428,859,1017,829,902,821,4164,857,764,881,832,830,3306,718,693,641,672,582,2534,460,491,573,525,485,1783,450,408,302,337,286,1529,292,276,342,281,338,1295,303,277,233,253,229,949,177,201,233,156,182,664,145,145,127,110,137,472,92,80,115,75,110,323,67,74,60,48,74,417
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,URBAN,MALE,25475,3690,570,732,785,827,776,3762,741,718,791,743,769,3011,662,663,542,610,534,2637,540,460,539,534,564,2603,496,585,504,533,485,2311,468,429,460,480,474,1936,396,426,366,394,354,1493,280,292,317,314,290,939,249,230,141,181,138,807,149,157,157,152,192,752,156,165,125,168,138,558,95,120,136,92,115,355,72,86,64,59,74,239,40,50,54,37,58,169,35,44,22,31,37,213
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,URBAN,FEMALE,20689,3310,493,630,729,753,705,3236,706,683,668,572,607,2545,574,526,492,477,476,2109,448,430,427,380,424,1825,363,432,325,369,336,1853,389,335,421,352,356,1370,322,267,275,278,228,1041,180,199,256,211,195,844,201,178,161,156,148,722,143,119,185,129,146,543,147,112,108,85,91,391,82,81,97,64,67,309,73,59,63,51,63,233,52,30,61,38,52,154,32,30,38,17,37,204
BALOCHISTAN,134,ZHOB DISTRICT,ZHOB TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
