province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,facility,source,total_by_facility,percent_by_facility,count
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,LESS THAN 5 YEARS,17564,9.66,LATRINE,NONE,13593,7.47,1334
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,KITCHEN,SEPARATE,125415,68.97,31952
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,KITCHEN,SHARED,33585,18.47,9191
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,KITCHEN,NONE,22852,12.57,5234
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,BATH,SEPARATE,128432,70.62,32750
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,BATH,SHARED,34266,18.84,9209
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,BATH,NONE,19154,10.53,4418
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,LATRINE,SEWER,15418,8.48,3926
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,LATRINE,SEPTIC TANK,66620,36.63,17995
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,LATRINE,OPEN DRAIN,5141,2.83,1062
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,LATRINE,PIT WITH SLAB,79975,43.98,19753
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,LATRINE,OTHER,1105,0.61,276
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,5-10 YEARS,46377,25.5,LATRINE,NONE,13593,7.47,3365
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,KITCHEN,SEPARATE,125415,68.97,73968
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,KITCHEN,SHARED,33585,18.47,19898
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,KITCHEN,NONE,22852,12.57,13389
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,BATH,SEPARATE,128432,70.62,75373
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,BATH,SHARED,34266,18.84,20578
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,BATH,NONE,19154,10.53,11304
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,LATRINE,SEWER,15418,8.48,8678
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,LATRINE,SEPTIC TANK,66620,36.63,38679
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,LATRINE,OPEN DRAIN,5141,2.83,2957
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,LATRINE,PIT WITH SLAB,79975,43.98,48559
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,LATRINE,OTHER,1105,0.61,599
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,11-50 YEARS,107255,58.98,LATRINE,NONE,13593,7.47,7783
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,KITCHEN,SEPARATE,125415,68.97,4525
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,KITCHEN,SHARED,33585,18.47,978
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,KITCHEN,NONE,22852,12.57,1162
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,BATH,SEPARATE,128432,70.62,4779
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,BATH,SHARED,34266,18.84,1006
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,BATH,NONE,19154,10.53,880
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,LATRINE,SEWER,15418,8.48,667
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,LATRINE,SEPTIC TANK,66620,36.63,2097
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,LATRINE,OPEN DRAIN,5141,2.83,307
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,LATRINE,PIT WITH SLAB,79975,43.98,2725
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,LATRINE,OTHER,1105,0.61,76
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OVER 50 YEARS,6665,3.67,LATRINE,NONE,13593,7.47,793
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,KITCHEN,SEPARATE,104396,66.77,2309
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,KITCHEN,SHARED,29536,18.89,534
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,KITCHEN,NONE,22414,14.34,515
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,BATH,SEPARATE,106045,67.83,2382
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,BATH,SHARED,31374,20.07,538
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,BATH,NONE,18927,12.11,438
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,LATRINE,SEWER,8960,5.73,256
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,LATRINE,SEPTIC TANK,58180,37.21,1118
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,LATRINE,OPEN DRAIN,3195,2.04,91
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,LATRINE,PIT WITH SLAB,71613,45.8,1564
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,LATRINE,OTHER,1019,0.65,24
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3358,2.15,LATRINE,NONE,13379,8.56,305
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,KITCHEN,SEPARATE,104396,66.77,9698
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,KITCHEN,SHARED,29536,18.89,2522
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,KITCHEN,NONE,22414,14.34,2480
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,BATH,SEPARATE,106045,67.83,10014
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,BATH,SHARED,31374,20.07,2622
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,BATH,NONE,18927,12.11,2064
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,LATRINE,SEWER,8960,5.73,976
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,LATRINE,SEPTIC TANK,58180,37.21,5831
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,LATRINE,OPEN DRAIN,3195,2.04,523
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,LATRINE,PIT WITH SLAB,71613,45.8,6007
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,LATRINE,OTHER,1019,0.65,118
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,LESS THAN 5 YEARS,14700,9.4,LATRINE,NONE,13379,8.56,1245
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,KITCHEN,SEPARATE,104396,66.77,28028
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,KITCHEN,SHARED,29536,18.89,8377
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,KITCHEN,NONE,22414,14.34,5139
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,BATH,SEPARATE,106045,67.83,28563
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,BATH,SHARED,31374,20.07,8615
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,BATH,NONE,18927,12.11,4366
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,LATRINE,SEWER,8960,5.73,2866
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,LATRINE,SEPTIC TANK,58180,37.21,16394
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,LATRINE,OPEN DRAIN,3195,2.04,706
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,LATRINE,PIT WITH SLAB,71613,45.8,17992
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,LATRINE,OTHER,1019,0.65,264
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,5-10 YEARS,41544,26.57,LATRINE,NONE,13379,8.56,3322
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,KITCHEN,SEPARATE,104396,66.77,60683
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,KITCHEN,SHARED,29536,18.89,17219
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,KITCHEN,NONE,22414,14.34,13144
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,BATH,SEPARATE,106045,67.83,61175
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,BATH,SHARED,31374,20.07,18686
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,BATH,NONE,18927,12.11,11185
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,LATRINE,SEWER,8960,5.73,4475
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,LATRINE,SEPTIC TANK,58180,37.21,32942
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,LATRINE,OPEN DRAIN,3195,2.04,1722
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,LATRINE,PIT WITH SLAB,71613,45.8,43639
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,LATRINE,OTHER,1019,0.65,548
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,11-50 YEARS,91046,58.23,LATRINE,NONE,13379,8.56,7720
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,KITCHEN,SEPARATE,104396,66.77,3678
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,KITCHEN,SHARED,29536,18.89,884
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,KITCHEN,NONE,22414,14.34,1136
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,BATH,SEPARATE,106045,67.83,3911
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,BATH,SHARED,31374,20.07,913
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,BATH,NONE,18927,12.11,874
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,LATRINE,SEWER,8960,5.73,387
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,LATRINE,SEPTIC TANK,58180,37.21,1895
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,LATRINE,OPEN DRAIN,3195,2.04,153
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,LATRINE,PIT WITH SLAB,71613,45.8,2411
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,LATRINE,OTHER,1019,0.65,65
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OVER 50 YEARS,5698,3.64,LATRINE,NONE,13379,8.56,787
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,KITCHEN,SEPARATE,21019,82.41,553
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,KITCHEN,SHARED,4049,15.87,60
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,KITCHEN,NONE,438,1.72,20
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,BATH,SEPARATE,22387,87.77,575
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,BATH,SHARED,2892,11.34,47
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,BATH,NONE,227,0.89,11
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,LATRINE,SEWER,6458,25.32,217
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,LATRINE,SEPTIC TANK,8440,33.09,134
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,LATRINE,OPEN DRAIN,1946,7.63,61
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,LATRINE,PIT WITH SLAB,8362,32.78,202
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,LATRINE,OTHER,86,0.34,6
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,UNDER CONSTRUCTION,633,2.48,LATRINE,NONE,214,0.84,13
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,KITCHEN,SEPARATE,21019,82.41,2410
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,KITCHEN,SHARED,4049,15.87,402
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,KITCHEN,NONE,438,1.72,52
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,BATH,SEPARATE,22387,87.77,2559
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,BATH,SHARED,2892,11.34,266
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,BATH,NONE,227,0.89,39
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,SEWER,6458,25.32,698
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,SEPTIC TANK,8440,33.09,766
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,OPEN DRAIN,1946,7.63,140
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,PIT WITH SLAB,8362,32.78,1165
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,OTHER,86,0.34,6
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2864,11.23,LATRINE,NONE,214,0.84,89
