province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,TOTAL,MALE,67706,13277,1920,2497,2884,2856,3120,14502,2840,3013,3074,3105,2470,9211,2639,1792,1908,1402,1470,5962,1325,1325,1029,1311,972,3994,1223,845,756,626,544,3865,851,622,837,683,872,3640,783,739,776,714,628,3957,756,631,1149,586,835,2206,557,454,506,353,336,1887,405,288,530,284,380,1496,373,306,365,231,221,1159,206,204,330,172,247,897,196,166,199,165,171,663,148,130,147,102,136,465,111,116,75,73,90,525
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,TOTAL,FEMALE,63349,12839,1793,2492,2846,2835,2873,12320,2720,2521,2549,2468,2062,7352,2063,1382,1556,1140,1211,5096,1071,1019,849,1157,1000,3889,1046,818,664,668,693,4371,911,653,915,888,1004,4211,1002,876,911,741,681,3541,778,560,904,657,642,2464,697,482,471,411,403,1861,458,281,426,350,346,1490,404,288,318,246,234,1224,267,195,355,228,179,932,234,161,220,171,146,712,169,113,198,117,115,459,128,93,106,58,74,588
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,RURAL,ALL SEXES,131056,26116,3713,4989,5730,5691,5993,26822,5560,5534,5623,5573,4532,16563,4702,3174,3464,2542,2681,11059,2396,2344,1878,2469,1972,7883,2269,1663,1420,1294,1237,8236,1762,1275,1752,1571,1876,7851,1785,1615,1687,1455,1309,7498,1534,1191,2053,1243,1477,4670,1254,936,977,764,739,3748,863,569,956,634,726,2986,777,594,683,477,455,2383,473,399,685,400,426,1829,430,327,419,336,317,1375,317,243,345,219,251,924,239,209,181,131,164,1113
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,RURAL,MALE,67706,13277,1920,2497,2884,2856,3120,14502,2840,3013,3074,3105,2470,9211,2639,1792,1908,1402,1470,5962,1325,1325,1029,1311,972,3994,1223,845,756,626,544,3865,851,622,837,683,872,3640,783,739,776,714,628,3957,756,631,1149,586,835,2206,557,454,506,353,336,1887,405,288,530,284,380,1496,373,306,365,231,221,1159,206,204,330,172,247,897,196,166,199,165,171,663,148,130,147,102,136,465,111,116,75,73,90,525
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,RURAL,FEMALE,63349,12839,1793,2492,2846,2835,2873,12320,2720,2521,2549,2468,2062,7352,2063,1382,1556,1140,1211,5096,1071,1019,849,1157,1000,3889,1046,818,664,668,693,4371,911,653,915,888,1004,4211,1002,876,911,741,681,3541,778,560,904,657,642,2464,697,482,471,411,403,1861,458,281,426,350,346,1490,404,288,318,246,234,1224,267,195,355,228,179,932,234,161,220,171,146,712,169,113,198,117,115,459,128,93,106,58,74,588
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,117,NASIRABAD DISTRICT,TAMBOO TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
