province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,utility,source,total_by_source,percent_by_source,count
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,OUTSIDE WATER,CANAL/RIVER/POND,316,0.44,141
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,OUTSIDE WATER,OTHERS,2357,3.31,1293
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,COOKING FUEL,WOOD,70142,98.58,36626
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,COOKING FUEL,GAS,608,0.85,288
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,COOKING FUEL,KEROSENE OIL,30,0.04,12
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,COOKING FUEL,OTHERS,372,0.52,167
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,LIGHTING SOURCE,ELECTRICITY,61354,86.23,32144
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,LIGHTING SOURCE,KEROSENE OIL,886,1.25,383
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,LIGHTING SOURCE,GAS LAMP,750,1.05,485
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,11-50 YEARS,37093,52.13,LIGHTING SOURCE,OTHERS,8162,11.47,4081
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,INSIDE WATER,TAP,27995,39.35,747
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,INSIDE WATER,ELECTRIC/HAND PUMP,11184,15.72,140
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,INSIDE WATER,PROTECTED WELL,7913,11.12,88
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,INSIDE WATER,UN-PROTECTED WELL,1135,1.6,37
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,INSIDE WATER,OTHERS,6398,8.99,194
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,OUTSIDE WATER,TAP,4511,6.34,84
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,OUTSIDE WATER,ELECTRIC/HAND PUMP,2155,3.03,45
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,OUTSIDE WATER,PROTECTED WELL,1888,2.65,23
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,OUTSIDE WATER,UN-PROTECTED WELL,541,0.76,5
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,OUTSIDE WATER,SPRING,4759,6.69,386
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,OUTSIDE WATER,CANAL/RIVER/POND,316,0.44,18
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,OUTSIDE WATER,OTHERS,2357,3.31,68
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,COOKING FUEL,WOOD,70142,98.58,1816
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,COOKING FUEL,GAS,608,0.85,6
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,COOKING FUEL,KEROSENE OIL,30,0.04,1
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,COOKING FUEL,OTHERS,372,0.52,12
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,LIGHTING SOURCE,ELECTRICITY,61354,86.23,1230
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,LIGHTING SOURCE,KEROSENE OIL,886,1.25,19
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,LIGHTING SOURCE,GAS LAMP,750,1.05,20
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,TOTAL,OVER 50 YEARS,1835,2.58,LIGHTING SOURCE,OTHERS,8162,11.47,566
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,INSIDE WATER,TAP,27995,39.35,678
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,INSIDE WATER,ELECTRIC/HAND PUMP,11184,15.72,143
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,INSIDE WATER,PROTECTED WELL,7913,11.12,100
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,INSIDE WATER,UN-PROTECTED WELL,1135,1.6,24
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,INSIDE WATER,OTHERS,6398,8.99,73
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,OUTSIDE WATER,TAP,4511,6.34,89
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,OUTSIDE WATER,ELECTRIC/HAND PUMP,2155,3.03,23
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,OUTSIDE WATER,PROTECTED WELL,1888,2.65,17
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,OUTSIDE WATER,UN-PROTECTED WELL,541,0.76,1
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,OUTSIDE WATER,SPRING,4759,6.69,60
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,OUTSIDE WATER,CANAL/RIVER/POND,316,0.44,4
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,OUTSIDE WATER,OTHERS,2357,3.31,24
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,COOKING FUEL,WOOD,70142,98.58,1211
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,COOKING FUEL,GAS,608,0.85,19
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,COOKING FUEL,KEROSENE OIL,30,0.04,0
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,COOKING FUEL,OTHERS,372,0.52,6
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,LIGHTING SOURCE,ELECTRICITY,61354,86.23,1132
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,LIGHTING SOURCE,KEROSENE OIL,886,1.25,9
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,LIGHTING SOURCE,GAS LAMP,750,1.05,5
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,UNDER CONSTRUCTION,1236,1.74,LIGHTING SOURCE,OTHERS,8162,11.47,90
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,LESS THAN 5 YEARS,8683,12.2,INSIDE WATER,TAP,27995,39.35,3257
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,LESS THAN 5 YEARS,8683,12.2,INSIDE WATER,ELECTRIC/HAND PUMP,11184,15.72,1540
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,LESS THAN 5 YEARS,8683,12.2,INSIDE WATER,PROTECTED WELL,7913,11.12,878
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,LESS THAN 5 YEARS,8683,12.2,INSIDE WATER,UN-PROTECTED WELL,1135,1.6,148
KHYBER PAKTUNKHWA,019,BUNER DISTRICT,BUNER DISTRICT,RURAL,LESS THAN 5 YEARS,8683,12.2,INSIDE WATER,OTHERS,6398,8.99,801
