province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,utility,source,total_by_source,percent_by_source,count
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,COOKING FUEL,KEROSENE OIL,13,0.21,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,COOKING FUEL,OTHERS,18,0.29,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,LIGHTING SOURCE,ELECTRICITY,6109,98.12,178
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,LIGHTING SOURCE,KEROSENE OIL,86,1.38,3
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,LIGHTING SOURCE,GAS LAMP,13,0.21,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,LIGHTING SOURCE,OTHERS,18,0.29,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,INSIDE WATER,TOTAL INSIDE,5805,93.24,157
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,INSIDE WATER,TAP,5524,88.72,147
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,INSIDE WATER,ELECTRIC/HAND PUMP,57,0.92,2
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,INSIDE WATER,PROTECTED WELL,21,0.34,3
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,INSIDE WATER,UN-PROTECTED WELL,19,0.31,1
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,INSIDE WATER,OTHERS,184,2.96,4
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,OUTSIDE WATER,TOTAL OUTSIDE,421,6.76,24
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,OUTSIDE WATER,TAP,139,2.23,3
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,OUTSIDE WATER,ELECTRIC/HAND PUMP,46,0.74,7
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,OUTSIDE WATER,PROTECTED WELL,33,0.53,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,OUTSIDE WATER,UN-PROTECTED WELL,2,0.03,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,OUTSIDE WATER,SPRING,NA,NA,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,OUTSIDE WATER,CANAL/RIVER/POND,3,0.05,3
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,OUTSIDE WATER,OTHERS,198,3.18,11
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,COOKING FUEL,WOOD,6109,98.12,3
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,COOKING FUEL,GAS,86,1.38,7
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,COOKING FUEL,KEROSENE OIL,13,0.21,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,COOKING FUEL,OTHERS,18,0.29,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,LIGHTING SOURCE,ELECTRICITY,6109,98.12,175
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,LIGHTING SOURCE,KEROSENE OIL,86,1.38,5
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,LIGHTING SOURCE,GAS LAMP,13,0.21,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,LIGHTING SOURCE,OTHERS,18,0.29,1
