province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENTED,34886,6.05,LATRINE,SEWER,134971,23.39,25812
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENTED,34886,6.05,LATRINE,SEPTIC TANK,88930,15.41,1778
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENTED,34886,6.05,LATRINE,OPEN DRAIN,76283,13.22,3934
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENTED,34886,6.05,LATRINE,PIT WITH SLAB,130124,22.55,1858
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENTED,34886,6.05,LATRINE,OTHER,8879,1.54,289
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENTED,34886,6.05,LATRINE,NONE,137786,23.88,1215
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,KITCHEN,SEPARATE,217339,37.67,5963
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,KITCHEN,SHARED,54469,9.44,1939
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,KITCHEN,NONE,305165,52.89,23349
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,BATH,SEPARATE,308901,53.54,11591
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,BATH,SHARED,98522,17.08,4153
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,BATH,NONE,169550,29.39,15507
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,LATRINE,SEWER,134971,23.39,5207
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,LATRINE,SEPTIC TANK,88930,15.41,3660
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,LATRINE,OPEN DRAIN,76283,13.22,3966
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,LATRINE,PIT WITH SLAB,130124,22.55,4396
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,LATRINE,OTHER,8879,1.54,439
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,RENT FREE,31251,5.42,LATRINE,NONE,137786,23.88,13583
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,KITCHEN,SEPARATE,113877,29.34,109416
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,KITCHEN,SHARED,27829,7.17,26593
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,KITCHEN,NONE,246376,63.49,224460
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,BATH,SEPARATE,171805,44.27,162296
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,BATH,SHARED,58429,15.06,55276
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,BATH,NONE,157848,40.67,142897
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,LATRINE,SEWER,20598,5.31,18300
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,LATRINE,SEPTIC TANK,79527,20.49,75369
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,LATRINE,OPEN DRAIN,36620,9.44,33702
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,LATRINE,PIT WITH SLAB,115561,29.78,110975
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,LATRINE,OTHER,5507,1.42,5188
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,OWNED,360469,92.88,LATRINE,NONE,130269,33.57,116935
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,KITCHEN,SEPARATE,113877,29.34,1425
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,KITCHEN,SHARED,27829,7.17,255
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,KITCHEN,NONE,246376,63.49,2564
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,BATH,SEPARATE,171805,44.27,2492
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,BATH,SHARED,58429,15.06,576
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,BATH,NONE,157848,40.67,1176
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,LATRINE,SEWER,20598,5.31,869
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,LATRINE,SEPTIC TANK,79527,20.49,1001
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,LATRINE,OPEN DRAIN,36620,9.44,526
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,LATRINE,PIT WITH SLAB,115561,29.78,836
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,LATRINE,OTHER,5507,1.42,51
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENTED,4244,1.09,LATRINE,NONE,130269,33.57,961
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,KITCHEN,SEPARATE,113877,29.34,3036
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,KITCHEN,SHARED,27829,7.17,981
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,KITCHEN,NONE,246376,63.49,19352
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,BATH,SEPARATE,171805,44.27,7017
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,BATH,SHARED,58429,15.06,2577
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,BATH,NONE,157848,40.67,13775
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,LATRINE,SEWER,20598,5.31,1429
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,LATRINE,SEPTIC TANK,79527,20.49,3157
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,LATRINE,OPEN DRAIN,36620,9.44,2392
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,LATRINE,PIT WITH SLAB,115561,29.78,3750
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,LATRINE,OTHER,5507,1.42,268
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,RENT FREE,23369,6.02,LATRINE,NONE,130269,33.57,12373
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,KITCHEN,SEPARATE,103462,54.77,80302
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,KITCHEN,SHARED,26640,14.1,22090
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,KITCHEN,NONE,58789,31.12,47975
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,BATH,SEPARATE,137096,72.58,107693
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,BATH,SHARED,40093,21.23,33399
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,BATH,NONE,11702,6.2,9275
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,LATRINE,SEWER,114373,60.55,85652
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,LATRINE,SEPTIC TANK,9403,4.98,8123
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,LATRINE,OPEN DRAIN,39663,21,34681
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,LATRINE,PIT WITH SLAB,14563,7.71,12895
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,LATRINE,OTHER,3372,1.79,2963
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,OWNED,150367,79.61,LATRINE,NONE,7517,3.98,6053
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,KITCHEN,SEPARATE,103462,54.77,20233
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,KITCHEN,SHARED,26640,14.1,3592
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,KITCHEN,NONE,58789,31.12,6817
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,BATH,SEPARATE,137096,72.58,24829
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,BATH,SHARED,40093,21.23,5118
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,BATH,NONE,11702,6.2,695
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,LATRINE,SEWER,114373,60.55,24943
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,LATRINE,SEPTIC TANK,9403,4.98,777
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,LATRINE,OPEN DRAIN,39663,21,3408
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,LATRINE,PIT WITH SLAB,14563,7.71,1022
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,LATRINE,OTHER,3372,1.79,238
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENTED,30642,16.22,LATRINE,NONE,7517,3.98,254
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,KITCHEN,SEPARATE,103462,54.77,2927
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,KITCHEN,SHARED,26640,14.1,958
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,KITCHEN,NONE,58789,31.12,3997
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,BATH,SEPARATE,137096,72.58,4574
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,BATH,SHARED,40093,21.23,1576
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,BATH,NONE,11702,6.2,1732
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,LATRINE,SEWER,114373,60.55,3778
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,LATRINE,SEPTIC TANK,9403,4.98,503
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,LATRINE,OPEN DRAIN,39663,21,1574
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,LATRINE,PIT WITH SLAB,14563,7.71,646
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,LATRINE,OTHER,3372,1.79,171
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,RENT FREE,7882,4.17,LATRINE,NONE,7517,3.98,1210
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,KITCHEN,SEPARATE,74244,61.11,64542
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,KITCHEN,SHARED,27339,22.5,22996
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,KITCHEN,NONE,19904,16.38,16631
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,BATH,SEPARATE,83680,68.88,72538
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,BATH,SHARED,24315,20.01,19949
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,BATH,NONE,13492,11.11,11682
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,LATRINE,SEWER,6418,5.28,5372
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,LATRINE,SEPTIC TANK,23494,19.34,19185
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,LATRINE,OPEN DRAIN,10408,8.57,9072
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,LATRINE,PIT WITH SLAB,39526,32.54,34166
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,LATRINE,OTHER,11693,9.62,10115
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,OWNED,104169,85.74,LATRINE,NONE,29948,24.65,26259
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,KITCHEN,SEPARATE,74244,61.11,1825
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,KITCHEN,SHARED,27339,22.5,359
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,KITCHEN,NONE,19904,16.38,383
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,BATH,SEPARATE,83680,68.88,1929
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,BATH,SHARED,24315,20.01,413
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,BATH,NONE,13492,11.11,225
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,LATRINE,SEWER,6418,5.28,327
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,LATRINE,SEPTIC TANK,23494,19.34,696
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,LATRINE,OPEN DRAIN,10408,8.57,325
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,LATRINE,PIT WITH SLAB,39526,32.54,851
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,LATRINE,OTHER,11693,9.62,143
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENTED,2567,2.11,LATRINE,NONE,29948,24.65,225
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,KITCHEN,SEPARATE,74244,61.11,7877
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,KITCHEN,SHARED,27339,22.5,3984
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,KITCHEN,NONE,19904,16.38,2890
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,BATH,SEPARATE,83680,68.88,9213
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,BATH,SHARED,24315,20.01,3953
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,BATH,NONE,13492,11.11,1585
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,LATRINE,SEWER,6418,5.28,719
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,LATRINE,SEPTIC TANK,23494,19.34,3613
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,LATRINE,OPEN DRAIN,10408,8.57,1011
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,LATRINE,PIT WITH SLAB,39526,32.54,4509
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,LATRINE,OTHER,11693,9.62,1435
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,TOTAL,RENT FREE,14751,12.14,LATRINE,NONE,29948,24.65,3464
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,KITCHEN,SEPARATE,74244,61.11,64542
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,KITCHEN,SHARED,27339,22.5,22996
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,KITCHEN,NONE,19904,16.38,16631
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,BATH,SEPARATE,83680,68.88,72538
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,BATH,SHARED,24315,20.01,19949
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,BATH,NONE,13492,11.11,11682
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,LATRINE,SEWER,6418,5.28,5372
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,LATRINE,SEPTIC TANK,23494,19.34,19185
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,LATRINE,OPEN DRAIN,10408,8.57,9072
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,LATRINE,PIT WITH SLAB,39526,32.54,34166
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,LATRINE,OTHER,11693,9.62,10115
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,OWNED,104169,85.74,LATRINE,NONE,29948,24.65,26259
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,KITCHEN,SEPARATE,74244,61.11,1825
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,KITCHEN,SHARED,27339,22.5,359
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,KITCHEN,NONE,19904,16.38,383
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,BATH,SEPARATE,83680,68.88,1929
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,BATH,SHARED,24315,20.01,413
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,BATH,NONE,13492,11.11,225
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,LATRINE,SEWER,6418,5.28,327
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,LATRINE,SEPTIC TANK,23494,19.34,696
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,LATRINE,OPEN DRAIN,10408,8.57,325
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,LATRINE,PIT WITH SLAB,39526,32.54,851
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,LATRINE,OTHER,11693,9.62,143
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENTED,2567,2.11,LATRINE,NONE,29948,24.65,225
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,KITCHEN,SEPARATE,74244,61.11,7877
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,KITCHEN,SHARED,27339,22.5,3984
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,KITCHEN,NONE,19904,16.38,2890
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,BATH,SEPARATE,83680,68.88,9213
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,BATH,SHARED,24315,20.01,3953
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,BATH,NONE,13492,11.11,1585
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,LATRINE,SEWER,6418,5.28,719
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,LATRINE,SEPTIC TANK,23494,19.34,3613
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,LATRINE,OPEN DRAIN,10408,8.57,1011
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,LATRINE,PIT WITH SLAB,39526,32.54,4509
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,LATRINE,OTHER,11693,9.62,1435
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,RURAL,RENT FREE,14751,12.14,LATRINE,NONE,29948,24.65,3464
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,KITCHEN,SEPARATE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,KITCHEN,SHARED,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,KITCHEN,NONE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,BATH,SEPARATE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,BATH,SHARED,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,BATH,NONE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,LATRINE,SEWER,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,LATRINE,SEPTIC TANK,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,LATRINE,OPEN DRAIN,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,LATRINE,PIT WITH SLAB,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,LATRINE,OTHER,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,OWNED,,,LATRINE,NONE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,KITCHEN,SEPARATE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,KITCHEN,SHARED,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,KITCHEN,NONE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,BATH,SEPARATE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,BATH,SHARED,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,BATH,NONE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,LATRINE,SEWER,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,LATRINE,SEPTIC TANK,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,LATRINE,OPEN DRAIN,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,LATRINE,PIT WITH SLAB,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,LATRINE,OTHER,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENTED,,,LATRINE,NONE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,KITCHEN,SEPARATE,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,KITCHEN,SHARED,,,0
FATA,032,BAJAUR AGENCY,BAJAUR AGENCY,URBAN,RENT FREE,,,KITCHEN,NONE,,,0
