province_name,district_code,district_name,area_name,area_type,gender,count
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,TOTAL,BOTH SEXES,10832
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,TOTAL,MALE,9292
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,TOTAL,FEMALE,1540
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,RURAL,BOTH SEXES,5703
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,RURAL,MALE,5078
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,RURAL,FEMALE,625
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,URBAN,BOTH SEXES,5129
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,URBAN,MALE,4214
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,URBAN,FEMALE,915
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,TOTAL,BOTH SEXES,5827
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,TOTAL,MALE,4859
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,TOTAL,FEMALE,968
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,BOTH SEXES,4089
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,MALE,3513
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,FEMALE,576
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,BOTH SEXES,1738
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,MALE,1346
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,FEMALE,392
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,BOTH SEXES,6430
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,MALE,5806
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,FEMALE,624
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,BOTH SEXES,4600
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,MALE,4293
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,FEMALE,307
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,BOTH SEXES,1830
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,MALE,1513
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,FEMALE,317
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,BOTH SEXES,33044
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,MALE,23937
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,FEMALE,9107
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,BOTH SEXES,25741
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,MALE,19071
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,FEMALE,6670
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,BOTH SEXES,7303
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,MALE,4866
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,FEMALE,2437
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,BOTH SEXES,5305
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,MALE,4198
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,FEMALE,1107
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,BOTH SEXES,4223
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,MALE,3387
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,FEMALE,836
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,BOTH SEXES,1082
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,MALE,811
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,FEMALE,271
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,BOTH SEXES,6387
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,MALE,5638
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,FEMALE,749
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,BOTH SEXES,5108
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,MALE,4439
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,FEMALE,669
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,BOTH SEXES,1279
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,MALE,1199
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,FEMALE,80
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,BOTH SEXES,2757
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,2399
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,358
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,BOTH SEXES,1830
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,1478
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,352
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,BOTH SEXES,927
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,MALE,921
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,FEMALE,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,BOTH SEXES,1028
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,MALE,1017
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,FEMALE,11
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,BOTH SEXES,276
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,MALE,266
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,FEMALE,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,BOTH SEXES,752
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,MALE,751
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,FEMALE,1
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,BOTH SEXES,712
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,MALE,425
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,FEMALE,287
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,BOTH SEXES,712
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,MALE,425
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,FEMALE,287
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,BOTH SEXES,521
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,MALE,488
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,TOTAL,FEMALE,33
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,BOTH SEXES,521
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,MALE,488
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,RURAL,FEMALE,33
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,104,AWARAN DISTRICT,JHAL JAO SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,BOTH SEXES,496
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,MALE,469
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,TOTAL,FEMALE,27
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,BOTH SEXES,321
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,MALE,299
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,RURAL,FEMALE,22
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,BOTH SEXES,175
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,MALE,170
BALOCHISTAN,104,AWARAN DISTRICT,MASHKAI TEHSIL,URBAN,FEMALE,5
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,BOTH SEXES,45407
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,MALE,19964
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,TOTAL,FEMALE,25443
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,BOTH SEXES,41271
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,MALE,18276
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,RURAL,FEMALE,22995
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,BOTH SEXES,4136
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,MALE,1688
SINDH,083,BADIN DISTRICT,BADIN DISTRICT,URBAN,FEMALE,2448
SINDH,083,BADIN DISTRICT,BADIN TALUKA,TOTAL,BOTH SEXES,15177
SINDH,083,BADIN DISTRICT,BADIN TALUKA,TOTAL,MALE,6976
SINDH,083,BADIN DISTRICT,BADIN TALUKA,TOTAL,FEMALE,8201
SINDH,083,BADIN DISTRICT,BADIN TALUKA,RURAL,BOTH SEXES,14684
SINDH,083,BADIN DISTRICT,BADIN TALUKA,RURAL,MALE,6774
SINDH,083,BADIN DISTRICT,BADIN TALUKA,RURAL,FEMALE,7910
SINDH,083,BADIN DISTRICT,BADIN TALUKA,URBAN,BOTH SEXES,493
SINDH,083,BADIN DISTRICT,BADIN TALUKA,URBAN,MALE,202
SINDH,083,BADIN DISTRICT,BADIN TALUKA,URBAN,FEMALE,291
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,TOTAL,BOTH SEXES,2769
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,TOTAL,MALE,1349
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,TOTAL,FEMALE,1420
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,RURAL,BOTH SEXES,1594
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,RURAL,MALE,802
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,RURAL,FEMALE,792
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,URBAN,BOTH SEXES,1175
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,URBAN,MALE,547
SINDH,083,BADIN DISTRICT,GOLARCHI (S.F.RAHU) TALUKA,URBAN,FEMALE,628
SINDH,083,BADIN DISTRICT,MATLI TALUKA,TOTAL,BOTH SEXES,13471
SINDH,083,BADIN DISTRICT,MATLI TALUKA,TOTAL,MALE,5259
SINDH,083,BADIN DISTRICT,MATLI TALUKA,TOTAL,FEMALE,8212
SINDH,083,BADIN DISTRICT,MATLI TALUKA,RURAL,BOTH SEXES,12368
SINDH,083,BADIN DISTRICT,MATLI TALUKA,RURAL,MALE,4678
SINDH,083,BADIN DISTRICT,MATLI TALUKA,RURAL,FEMALE,7690
SINDH,083,BADIN DISTRICT,MATLI TALUKA,URBAN,BOTH SEXES,1103
SINDH,083,BADIN DISTRICT,MATLI TALUKA,URBAN,MALE,581
SINDH,083,BADIN DISTRICT,MATLI TALUKA,URBAN,FEMALE,522
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,TOTAL,BOTH SEXES,1304
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,TOTAL,MALE,396
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,TOTAL,FEMALE,908
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,RURAL,BOTH SEXES,392
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,RURAL,MALE,154
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,RURAL,FEMALE,238
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,URBAN,BOTH SEXES,912
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,URBAN,MALE,242
SINDH,083,BADIN DISTRICT,TALHAR TALUKA,URBAN,FEMALE,670
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,TOTAL,BOTH SEXES,12686
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,TOTAL,MALE,5984
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,TOTAL,FEMALE,6702
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,RURAL,BOTH SEXES,12233
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,RURAL,MALE,5868
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,RURAL,FEMALE,6365
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,URBAN,BOTH SEXES,453
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,URBAN,MALE,116
SINDH,083,BADIN DISTRICT,TANDO BAGO TALUKA,URBAN,FEMALE,337
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,BOTH SEXES,38026
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,MALE,28516
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,TOTAL,FEMALE,9510
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,BOTH SEXES,28089
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,MALE,21229
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,RURAL,FEMALE,6860
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,BOTH SEXES,9937
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,MALE,7287
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR DISTRICT,URBAN,FEMALE,2650
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,TOTAL,BOTH SEXES,6272
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,TOTAL,MALE,3837
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,TOTAL,FEMALE,2435
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,RURAL,BOTH SEXES,4588
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,RURAL,MALE,2684
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,RURAL,FEMALE,1904
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,URBAN,BOTH SEXES,1684
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,URBAN,MALE,1153
PUNJAB,064,BAHAWALNAGAR DISTRICT,BAHAWALNAGAR TEHSIL,URBAN,FEMALE,531
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,BOTH SEXES,10284
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,MALE,7168
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,TOTAL,FEMALE,3116
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,BOTH SEXES,6774
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,MALE,5059
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,RURAL,FEMALE,1715
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,BOTH SEXES,3510
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,MALE,2109
PUNJAB,064,BAHAWALNAGAR DISTRICT,CHISHTIAN TEHSIL,URBAN,FEMALE,1401
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,BOTH SEXES,6855
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,MALE,5424
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,TOTAL,FEMALE,1431
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,BOTH SEXES,6102
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,MALE,4782
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,RURAL,FEMALE,1320
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,BOTH SEXES,753
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,MALE,642
PUNJAB,064,BAHAWALNAGAR DISTRICT,FORT ABBAS TEHSIL,URBAN,FEMALE,111
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,BOTH SEXES,11948
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,MALE,10552
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,TOTAL,FEMALE,1396
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,BOTH SEXES,8269
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,MALE,7372
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,RURAL,FEMALE,897
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,BOTH SEXES,3679
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,MALE,3180
PUNJAB,064,BAHAWALNAGAR DISTRICT,HAROONABAD TEHSIL,URBAN,FEMALE,499
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,TOTAL,BOTH SEXES,2667
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,TOTAL,MALE,1535
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,TOTAL,FEMALE,1132
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,RURAL,BOTH SEXES,2356
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,RURAL,MALE,1332
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,RURAL,FEMALE,1024
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,URBAN,BOTH SEXES,311
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,URBAN,MALE,203
PUNJAB,064,BAHAWALNAGAR DISTRICT,MINCHINABAD TEHSIL,URBAN,FEMALE,108
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,BOTH SEXES,52547
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,MALE,39162
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,FEMALE,13385
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,BOTH SEXES,32020
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,MALE,23741
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,FEMALE,8279
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,BOTH SEXES,20527
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,MALE,15421
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,FEMALE,5106
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,TOTAL,BOTH SEXES,11420
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,TOTAL,MALE,8289
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,TOTAL,FEMALE,3131
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,RURAL,BOTH SEXES,8685
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,RURAL,MALE,5905
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,RURAL,FEMALE,2780
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,URBAN,BOTH SEXES,2735
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,URBAN,MALE,2384
PUNJAB,065,BAHAWALPUR DISTRICT,AHMADPUR EAST TEHSIL,URBAN,FEMALE,351
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR CITY TEHSIL,TOTAL,BOTH SEXES,12859
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR CITY TEHSIL,TOTAL,MALE,8867
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR CITY TEHSIL,TOTAL,FEMALE,3992
