province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,utility,source,total_by_source,percent_by_source,count
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,INSIDE WATER,TOTAL INSIDE,453637,97.34,29427
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,INSIDE WATER,TAP,72735,15.61,9894
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,INSIDE WATER,ELECTRIC/HAND PUMP,372708,79.97,17756
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,INSIDE WATER,PROTECTED WELL,454,0.1,46
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,INSIDE WATER,UN-PROTECTED WELL,298,0.06,33
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,INSIDE WATER,OTHERS,7442,1.6,1698
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,OUTSIDE WATER,TOTAL OUTSIDE,12400,2.66,2440
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,OUTSIDE WATER,TAP,2755,0.59,634
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,OUTSIDE WATER,ELECTRIC/HAND PUMP,4770,1.02,1103
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,OUTSIDE WATER,PROTECTED WELL,33,0.01,13
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,OUTSIDE WATER,UN-PROTECTED WELL,12,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,OUTSIDE WATER,SPRING,19,,3
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,OUTSIDE WATER,CANAL/RIVER/POND,90,0.02,25
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,OUTSIDE WATER,OTHERS,4721,1.01,662
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,COOKING FUEL,WOOD,355180,76.21,634
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,COOKING FUEL,GAS,105649,22.67,1103
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,COOKING FUEL,KEROSENE OIL,432,0.09,13
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,COOKING FUEL,OTHERS,4776,1.02,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,LIGHTING SOURCE,ELECTRICITY,355180,76.21,28202
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,LIGHTING SOURCE,KEROSENE OIL,105649,22.67,2910
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,LIGHTING SOURCE,GAS LAMP,432,0.09,58
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,TOTAL,RENT FREE,31867,6.84,LIGHTING SOURCE,OTHERS,4776,1.02,697
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,INSIDE WATER,TOTAL INSIDE,361642,97.31,329965
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,INSIDE WATER,TAP,64949,17.48,55014
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,INSIDE WATER,ELECTRIC/HAND PUMP,289548,77.91,269556
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,INSIDE WATER,PROTECTED WELL,373,0.1,324
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,INSIDE WATER,UN-PROTECTED WELL,249,0.07,213
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,INSIDE WATER,OTHERS,6523,1.76,4858
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,OUTSIDE WATER,TOTAL OUTSIDE,9980,2.69,7542
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,OUTSIDE WATER,TAP,2226,0.6,1629
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,OUTSIDE WATER,ELECTRIC/HAND PUMP,4264,1.15,3080
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,OUTSIDE WATER,PROTECTED WELL,24,0.01,16
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,OUTSIDE WATER,UN-PROTECTED WELL,11,,11
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,OUTSIDE WATER,SPRING,14,,11
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,OUTSIDE WATER,CANAL/RIVER/POND,90,0.02,62
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,OUTSIDE WATER,OTHERS,3351,0.9,2733
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,COOKING FUEL,WOOD,328965,88.52,1629
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,COOKING FUEL,GAS,39618,10.66,3080
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,COOKING FUEL,KEROSENE OIL,305,0.08,16
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,COOKING FUEL,OTHERS,2734,0.74,11
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,LIGHTING SOURCE,ELECTRICITY,328965,88.52,298625
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,LIGHTING SOURCE,KEROSENE OIL,39618,10.66,36448
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,LIGHTING SOURCE,GAS LAMP,305,0.08,252
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,OWNED,337507,90.82,LIGHTING SOURCE,OTHERS,2734,0.74,2182
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,INSIDE WATER,TOTAL INSIDE,361642,97.31,5206
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,INSIDE WATER,TAP,64949,17.48,705
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,INSIDE WATER,ELECTRIC/HAND PUMP,289548,77.91,4301
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,INSIDE WATER,PROTECTED WELL,373,0.1,6
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,INSIDE WATER,UN-PROTECTED WELL,249,0.07,4
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,INSIDE WATER,OTHERS,6523,1.76,190
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,OUTSIDE WATER,TOTAL OUTSIDE,9980,2.69,288
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,OUTSIDE WATER,TAP,2226,0.6,48
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,OUTSIDE WATER,ELECTRIC/HAND PUMP,4264,1.15,159
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,OUTSIDE WATER,PROTECTED WELL,24,0.01,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,OUTSIDE WATER,UN-PROTECTED WELL,11,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,OUTSIDE WATER,SPRING,14,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,OUTSIDE WATER,CANAL/RIVER/POND,90,0.02,3
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,OUTSIDE WATER,OTHERS,3351,0.9,77
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,COOKING FUEL,WOOD,328965,88.52,48
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,COOKING FUEL,GAS,39618,10.66,159
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,COOKING FUEL,KEROSENE OIL,305,0.08,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,COOKING FUEL,OTHERS,2734,0.74,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,LIGHTING SOURCE,ELECTRICITY,328965,88.52,3667
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,LIGHTING SOURCE,KEROSENE OIL,39618,10.66,1750
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,LIGHTING SOURCE,GAS LAMP,305,0.08,11
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENTED,5494,1.48,LIGHTING SOURCE,OTHERS,2734,0.74,66
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,INSIDE WATER,TOTAL INSIDE,361642,97.31,26471
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,INSIDE WATER,TAP,64949,17.48,9230
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,INSIDE WATER,ELECTRIC/HAND PUMP,289548,77.91,15691
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,INSIDE WATER,PROTECTED WELL,373,0.1,43
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,INSIDE WATER,UN-PROTECTED WELL,249,0.07,32
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,INSIDE WATER,OTHERS,6523,1.76,1475
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,OUTSIDE WATER,TOTAL OUTSIDE,9980,2.69,2150
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,OUTSIDE WATER,TAP,2226,0.6,549
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,OUTSIDE WATER,ELECTRIC/HAND PUMP,4264,1.15,1025
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,OUTSIDE WATER,PROTECTED WELL,24,0.01,7
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,OUTSIDE WATER,UN-PROTECTED WELL,11,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,OUTSIDE WATER,SPRING,14,,3
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,OUTSIDE WATER,CANAL/RIVER/POND,90,0.02,25
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,OUTSIDE WATER,OTHERS,3351,0.9,541
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,COOKING FUEL,WOOD,328965,88.52,549
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,COOKING FUEL,GAS,39618,10.66,1025
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,COOKING FUEL,KEROSENE OIL,305,0.08,7
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,COOKING FUEL,OTHERS,2734,0.74,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,LIGHTING SOURCE,ELECTRICITY,328965,88.52,26673
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,LIGHTING SOURCE,KEROSENE OIL,39618,10.66,1420
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,LIGHTING SOURCE,GAS LAMP,305,0.08,42
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,RURAL,RENT FREE,28621,7.7,LIGHTING SOURCE,OTHERS,2734,0.74,486
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,INSIDE WATER,TOTAL INSIDE,91995,97.44,77301
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,INSIDE WATER,TAP,7786,8.25,6010
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,INSIDE WATER,ELECTRIC/HAND PUMP,83160,88.08,70612
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,INSIDE WATER,PROTECTED WELL,81,0.09,63
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,INSIDE WATER,UN-PROTECTED WELL,49,0.05,44
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,INSIDE WATER,OTHERS,919,0.97,572
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,OUTSIDE WATER,TOTAL OUTSIDE,2420,2.56,1529
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,OUTSIDE WATER,TAP,529,0.56,250
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,OUTSIDE WATER,ELECTRIC/HAND PUMP,506,0.54,292
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,OUTSIDE WATER,PROTECTED WELL,9,0.01,2
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,OUTSIDE WATER,UN-PROTECTED WELL,1,,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,OUTSIDE WATER,SPRING,5,0.01,3
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,OUTSIDE WATER,CANAL/RIVER/POND,,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,OUTSIDE WATER,OTHERS,1370,1.45,981
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,COOKING FUEL,WOOD,26215,27.77,250
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,COOKING FUEL,GAS,66031,69.94,292
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,COOKING FUEL,KEROSENE OIL,127,0.13,2
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,COOKING FUEL,OTHERS,2042,2.16,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,LIGHTING SOURCE,ELECTRICITY,26215,27.77,22106
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,LIGHTING SOURCE,KEROSENE OIL,66031,69.94,55182
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,LIGHTING SOURCE,GAS LAMP,127,0.13,98
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,OWNED,78830,83.49,LIGHTING SOURCE,OTHERS,2042,2.16,1444
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,INSIDE WATER,TOTAL INSIDE,91995,97.44,11738
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,INSIDE WATER,TAP,7786,8.25,1112
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,INSIDE WATER,ELECTRIC/HAND PUMP,83160,88.08,10483
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,INSIDE WATER,PROTECTED WELL,81,0.09,15
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,INSIDE WATER,UN-PROTECTED WELL,49,0.05,4
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,INSIDE WATER,OTHERS,919,0.97,124
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,TOTAL OUTSIDE,2420,2.56,601
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,TAP,529,0.56,194
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,ELECTRIC/HAND PUMP,506,0.54,136
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,PROTECTED WELL,9,0.01,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,UN-PROTECTED WELL,1,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,SPRING,5,0.01,2
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,CANAL/RIVER/POND,,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,OTHERS,1370,1.45,268
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,COOKING FUEL,WOOD,26215,27.77,194
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,COOKING FUEL,GAS,66031,69.94,136
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,COOKING FUEL,KEROSENE OIL,127,0.13,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,COOKING FUEL,OTHERS,2042,2.16,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,LIGHTING SOURCE,ELECTRICITY,26215,27.77,2580
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,LIGHTING SOURCE,KEROSENE OIL,66031,69.94,9359
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,LIGHTING SOURCE,GAS LAMP,127,0.13,13
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,LIGHTING SOURCE,OTHERS,2042,2.16,387
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,TOTAL INSIDE,91995,97.44,2956
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,TAP,7786,8.25,664
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,ELECTRIC/HAND PUMP,83160,88.08,2065
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,PROTECTED WELL,81,0.09,3
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,UN-PROTECTED WELL,49,0.05,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,OTHERS,919,0.97,223
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,TOTAL OUTSIDE,2420,2.56,290
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,TAP,529,0.56,85
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,ELECTRIC/HAND PUMP,506,0.54,78
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,PROTECTED WELL,9,0.01,6
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,UN-PROTECTED WELL,1,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,SPRING,5,0.01,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,CANAL/RIVER/POND,,,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,OTHERS,1370,1.45,121
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,COOKING FUEL,WOOD,26215,27.77,85
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,COOKING FUEL,GAS,66031,69.94,78
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,COOKING FUEL,KEROSENE OIL,127,0.13,6
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,COOKING FUEL,OTHERS,2042,2.16,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,LIGHTING SOURCE,ELECTRICITY,26215,27.77,1529
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,LIGHTING SOURCE,KEROSENE OIL,66031,69.94,1490
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,LIGHTING SOURCE,GAS LAMP,127,0.13,16
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,LIGHTING SOURCE,OTHERS,2042,2.16,211
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,INSIDE WATER,TOTAL INSIDE,11873,48.63,11305
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,INSIDE WATER,TAP,9164,37.54,8765
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,INSIDE WATER,ELECTRIC/HAND PUMP,539,2.21,499
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,INSIDE WATER,PROTECTED WELL,318,1.3,297
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,INSIDE WATER,UN-PROTECTED WELL,358,1.47,350
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,INSIDE WATER,OTHERS,1494,6.12,1394
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,OUTSIDE WATER,TOTAL OUTSIDE,12540,51.37,11815
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,OUTSIDE WATER,TAP,1838,7.53,1789
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,OUTSIDE WATER,ELECTRIC/HAND PUMP,1126,4.61,1006
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,OUTSIDE WATER,PROTECTED WELL,1053,4.31,1040
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,OUTSIDE WATER,UN-PROTECTED WELL,1286,5.27,1276
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,OUTSIDE WATER,SPRING,1447,5.93,1439
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,OUTSIDE WATER,CANAL/RIVER/POND,4199,17.2,3828
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,OUTSIDE WATER,OTHERS,1591,6.52,1437
