province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,1,60153,79.06,35289,46.38,27897
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,1,11893,15.63,35289,46.38,4837
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,1,4041,5.31,35289,46.38,2555
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,2,60153,79.06,25602,33.65,19300
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,2,11893,15.63,25602,33.65,5309
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,2,4041,5.31,25602,33.65,993
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,3,60153,79.06,8956,11.77,7417
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,3,11893,15.63,8956,11.77,1225
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,3,4041,5.31,8956,11.77,314
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,4,60153,79.06,3496,4.59,3081
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,4,11893,15.63,3496,4.59,311
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,4,4041,5.31,3496,4.59,104
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,5,60153,79.06,1193,1.57,1093
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,5,11893,15.63,1193,1.57,78
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,5,4041,5.31,1193,1.57,22
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,6,60153,79.06,516,0.68,490
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,6,11893,15.63,516,0.68,17
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,6,4041,5.31,516,0.68,9
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,7,60153,79.06,614,0.81,511
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,7,11893,15.63,614,0.81,76
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,7,4041,5.31,614,0.81,27
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,8,60153,79.06,190,0.25,168
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,8,11893,15.63,190,0.25,17
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,8,4041,5.31,190,0.25,5
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,OWNED,9,60153,79.06,231,0.3,196
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENTED,9,11893,15.63,231,0.3,23
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,RENT FREE,9,4041,5.31,231,0.3,12
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,1,23997,96.52,14123,56.81,13509
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,1,140,0.56,14123,56.81,55
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,1,725,2.92,14123,56.81,559
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,2,23997,96.52,7401,29.77,7205
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,2,140,0.56,7401,29.77,65
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,2,725,2.92,7401,29.77,131
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,3,23997,96.52,2369,9.53,2338
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,3,140,0.56,2369,9.53,17
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,3,725,2.92,2369,9.53,14
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,4,23997,96.52,651,2.62,639
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,4,140,0.56,651,2.62,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,4,725,2.92,651,2.62,11
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,5,23997,96.52,158,0.64,152
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,5,140,0.56,158,0.64,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,5,725,2.92,158,0.64,5
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,6,23997,96.52,53,0.21,52
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,6,140,0.56,53,0.21,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,6,725,2.92,53,0.21,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,7,23997,96.52,68,0.27,64
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,7,140,0.56,68,0.27,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,7,725,2.92,68,0.27,4
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,8,23997,96.52,14,0.06,13
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,8,140,0.56,14,0.06,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,8,725,2.92,14,0.06,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OWNED,9,23997,96.52,25,0.1,25
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENTED,9,140,0.56,25,0.1,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,RENT FREE,9,725,2.92,25,0.1,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,1,22830,96.66,13752,58.23,13171
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,1,86,0.36,13752,58.23,32
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,1,702,2.97,13752,58.23,549
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,2,22830,96.66,6922,29.31,6755
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,2,86,0.36,6922,29.31,44
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,2,702,2.97,6922,29.31,123
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,3,22830,96.66,2087,8.84,2066
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,3,86,0.36,2087,8.84,8
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,3,702,2.97,2087,8.84,13
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,4,22830,96.66,570,2.41,560
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,4,86,0.36,570,2.41,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,4,702,2.97,570,2.41,9
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,5,22830,96.66,138,0.58,135
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,5,86,0.36,138,0.58,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,5,702,2.97,138,0.58,3
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,6,22830,96.66,47,0.2,46
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,6,86,0.36,47,0.2,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,6,702,2.97,47,0.2,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,7,22830,96.66,65,0.28,61
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,7,86,0.36,65,0.28,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,7,702,2.97,65,0.28,4
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,8,22830,96.66,14,0.06,13
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,8,86,0.36,14,0.06,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,8,702,2.97,14,0.06,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OWNED,9,22830,96.66,23,0.1,23
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENTED,9,86,0.36,23,0.1,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,RENT FREE,9,702,2.97,23,0.1,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,1,1167,93.81,371,29.82,338
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,1,54,4.34,371,29.82,23
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,1,23,1.85,371,29.82,10
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,2,1167,93.81,479,38.5,450
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,2,54,4.34,479,38.5,21
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,2,23,1.85,479,38.5,8
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,3,1167,93.81,282,22.67,272
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,3,54,4.34,282,22.67,9
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,3,23,1.85,282,22.67,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,4,1167,93.81,81,6.51,79
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,4,54,4.34,81,6.51,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,4,23,1.85,81,6.51,2
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,5,1167,93.81,20,1.61,17
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,5,54,4.34,20,1.61,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,5,23,1.85,20,1.61,2
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,6,1167,93.81,6,0.48,6
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,6,54,4.34,6,0.48,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,6,23,1.85,6,0.48,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,7,1167,93.81,3,0.24,3
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,7,54,4.34,3,0.24,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,7,23,1.85,3,0.24,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,8,1167,93.81,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,8,54,4.34,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,8,23,1.85,0,0,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OWNED,9,1167,93.81,2,0.16,2
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENTED,9,54,4.34,2,0.16,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,RENT FREE,9,23,1.85,2,0.16,0
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,1,382076,89.51,106961,25.06,91613
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,1,16254,3.81,106961,25.06,4042
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,1,28515,6.68,106961,25.06,11306
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,2,382076,89.51,150287,35.21,132766
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,2,16254,3.81,150287,35.21,7046
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,2,28515,6.68,150287,35.21,10475
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,3,382076,89.51,83917,19.66,76604
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,3,16254,3.81,83917,19.66,3295
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,3,28515,6.68,83917,19.66,4018
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,4,382076,89.51,45126,10.57,42410
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,4,16254,3.81,45126,10.57,1159
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,4,28515,6.68,45126,10.57,1557
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,5,382076,89.51,19722,4.62,18772
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,5,16254,3.81,19722,4.62,391
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,5,28515,6.68,19722,4.62,559
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,6,382076,89.51,10110,2.37,9703
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,6,16254,3.81,10110,2.37,162
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,6,28515,6.68,10110,2.37,245
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,7,382076,89.51,4862,1.14,4597
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,7,16254,3.81,4862,1.14,88
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,7,28515,6.68,4862,1.14,177
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,8,382076,89.51,2646,0.62,2545
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,8,16254,3.81,2646,0.62,22
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,8,28515,6.68,2646,0.62,79
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,OWNED,9,382076,89.51,3214,0.75,3066
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENTED,9,16254,3.81,3214,0.75,49
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,RENT FREE,9,28515,6.68,3214,0.75,99
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,1,303465,91.41,85464,25.74,74704
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,1,4145,1.25,85464,25.74,1189
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,1,24389,7.35,85464,25.74,9571
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,2,303465,91.41,119973,36.14,108990
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,2,4145,1.25,119973,36.14,1808
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,2,24389,7.35,119973,36.14,9175
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,3,303465,91.41,63788,19.21,59603
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,3,4145,1.25,63788,19.21,721
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,3,24389,7.35,63788,19.21,3464
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,4,303465,91.41,33524,10.1,31939
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,4,4145,1.25,33524,10.1,282
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,4,24389,7.35,33524,10.1,1303
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,5,303465,91.41,14184,4.27,13661
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,5,4145,1.25,14184,4.27,84
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,5,24389,7.35,14184,4.27,439
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,6,303465,91.41,7289,2.2,7081
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,6,4145,1.25,7289,2.2,33
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,6,24389,7.35,7289,2.2,175
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,7,303465,91.41,3500,1.05,3345
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,7,4145,1.25,3500,1.05,17
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,7,24389,7.35,3500,1.05,138
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,8,303465,91.41,1889,0.57,1821
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,8,4145,1.25,1889,0.57,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,8,24389,7.35,1889,0.57,63
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,OWNED,9,303465,91.41,2388,0.72,2321
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENTED,9,4145,1.25,2388,0.72,6
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,RURAL,RENT FREE,9,24389,7.35,2388,0.72,61
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,1,78611,82.88,21497,22.67,16909
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,1,12109,12.77,21497,22.67,2853
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,1,4126,4.35,21497,22.67,1735
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,2,78611,82.88,30314,31.96,23776
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,2,12109,12.77,30314,31.96,5238
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,2,4126,4.35,30314,31.96,1300
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,3,78611,82.88,20129,21.22,17001
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,3,12109,12.77,20129,21.22,2574
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,3,4126,4.35,20129,21.22,554
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,4,78611,82.88,11602,12.23,10471
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,4,12109,12.77,11602,12.23,877
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,4,4126,4.35,11602,12.23,254
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,5,78611,82.88,5538,5.84,5111
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,5,12109,12.77,5538,5.84,307
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,5,4126,4.35,5538,5.84,120
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,6,78611,82.88,2821,2.97,2622
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,6,12109,12.77,2821,2.97,129
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,6,4126,4.35,2821,2.97,70
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,7,78611,82.88,1362,1.44,1252
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,7,12109,12.77,1362,1.44,71
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,7,4126,4.35,1362,1.44,39
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,8,78611,82.88,757,0.8,724
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,8,12109,12.77,757,0.8,17
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,8,4126,4.35,757,0.8,16
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,OWNED,9,78611,82.88,826,0.87,745
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENTED,9,12109,12.77,826,0.87,43
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,URBAN,RENT FREE,9,4126,4.35,826,0.87,38
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,1,173501,85.19,20865,10.25,15953
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,1,21058,10.34,20865,10.25,2705
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,1,9095,4.47,20865,10.25,2207
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,2,173501,85.19,57547,28.26,45940
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,2,21058,10.34,57547,28.26,8536
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,2,9095,4.47,57547,28.26,3071
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,3,173501,85.19,53870,26.45,46231
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,3,21058,10.34,53870,26.45,5938
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,3,9095,4.47,53870,26.45,1701
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,4,173501,85.19,35253,17.31,31992
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,4,21058,10.34,35253,17.31,2313
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,4,9095,4.47,35253,17.31,948
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,5,173501,85.19,16112,7.91,14850
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,5,21058,10.34,16112,7.91,812
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,5,9095,4.47,16112,7.91,450
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,6,173501,85.19,9920,4.87,9225
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,6,21058,10.34,9920,4.87,385
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,6,9095,4.47,9920,4.87,310
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,7,173501,85.19,4259,2.09,3882
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,7,21058,10.34,4259,2.09,202
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENT FREE,7,9095,4.47,4259,2.09,175
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,OWNED,8,173501,85.19,2747,1.35,2567
PUNJAB,041,JHELUM DISTRICT,JHELUM DISTRICT,TOTAL,RENTED,8,21058,10.34,2747,1.35,86
