province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
FATA,034,FR D.I.KHAN,FR D.I.KHAN,TOTAL,FEMALE,33146,1140,6813,13015,17346,15282,5187,7709,13008,15115,13271,14819,1720,1123
FATA,034,FR D.I.KHAN,FR D.I.KHAN,TOTAL,TRANSGENDER,4,0,0,0,0,1,1,2,3,3,3,4,1,1
FATA,034,FR D.I.KHAN,FR D.I.KHAN,RURAL,ALL SEXES,68506,2302,13839,27110,36920,32961,11042,15854,26290,30593,26345,29404,3391,2155
FATA,034,FR D.I.KHAN,FR D.I.KHAN,RURAL,MALE,35356,1162,7026,14095,19574,17678,5854,8143,13279,15475,13071,14581,1670,1031
FATA,034,FR D.I.KHAN,FR D.I.KHAN,RURAL,FEMALE,33146,1140,6813,13015,17346,15282,5187,7709,13008,15115,13271,14819,1720,1123
FATA,034,FR D.I.KHAN,FR D.I.KHAN,RURAL,TRANSGENDER,4,0,0,0,0,1,1,2,3,3,3,4,1,1
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,TOTAL,ALL SEXES,68506,2302,13839,27110,36920,32961,11042,15854,26290,30593,26345,29404,3391,2155
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,TOTAL,MALE,35356,1162,7026,14095,19574,17678,5854,8143,13279,15475,13071,14581,1670,1031
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,TOTAL,FEMALE,33146,1140,6813,13015,17346,15282,5187,7709,13008,15115,13271,14819,1720,1123
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,TOTAL,TRANSGENDER,4,0,0,0,0,1,1,2,3,3,3,4,1,1
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,RURAL,ALL SEXES,68506,2302,13839,27110,36920,32961,11042,15854,26290,30593,26345,29404,3391,2155
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,RURAL,MALE,35356,1162,7026,14095,19574,17678,5854,8143,13279,15475,13071,14581,1670,1031
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,RURAL,FEMALE,33146,1140,6813,13015,17346,15282,5187,7709,13008,15115,13271,14819,1720,1123
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,RURAL,TRANSGENDER,4,0,0,0,0,1,1,2,3,3,3,4,1,1
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,034,FR D.I.KHAN,TRIBAL AREA ADJ. DERA ISMAIL KHAN DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,035,FR KOHAT,FR KOHAT,TOTAL,ALL SEXES,118839,2823,17454,34965,52280,56043,23846,34000,56091,64290,54553,61225,7138,4898
FATA,035,FR KOHAT,FR KOHAT,TOTAL,MALE,59983,1523,9173,18208,27235,28656,11973,16991,27654,31630,26479,29945,3705,2497
FATA,035,FR KOHAT,FR KOHAT,TOTAL,FEMALE,58851,1300,8281,16757,25045,27387,11873,17007,28432,32655,28069,31275,3433,2401
FATA,035,FR KOHAT,FR KOHAT,TOTAL,TRANSGENDER,5,0,0,0,0,0,0,2,5,5,5,5,0,0
FATA,035,FR KOHAT,FR KOHAT,RURAL,ALL SEXES,118839,2823,17454,34965,52280,56043,23846,34000,56091,64290,54553,61225,7138,4898
FATA,035,FR KOHAT,FR KOHAT,RURAL,MALE,59983,1523,9173,18208,27235,28656,11973,16991,27654,31630,26479,29945,3705,2497
FATA,035,FR KOHAT,FR KOHAT,RURAL,FEMALE,58851,1300,8281,16757,25045,27387,11873,17007,28432,32655,28069,31275,3433,2401
FATA,035,FR KOHAT,FR KOHAT,RURAL,TRANSGENDER,5,0,0,0,0,0,0,2,5,5,5,5,0,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,TOTAL,ALL SEXES,118839,2823,17454,34965,52280,56043,23846,34000,56091,64290,54553,61225,7138,4898
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,TOTAL,MALE,59983,1523,9173,18208,27235,28656,11973,16991,27654,31630,26479,29945,3705,2497
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,TOTAL,FEMALE,58851,1300,8281,16757,25045,27387,11873,17007,28432,32655,28069,31275,3433,2401
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,TOTAL,TRANSGENDER,5,0,0,0,0,0,0,2,5,5,5,5,0,0
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,RURAL,ALL SEXES,118839,2823,17454,34965,52280,56043,23846,34000,56091,64290,54553,61225,7138,4898
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,RURAL,MALE,59983,1523,9173,18208,27235,28656,11973,16991,27654,31630,26479,29945,3705,2497
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,RURAL,FEMALE,58851,1300,8281,16757,25045,27387,11873,17007,28432,32655,28069,31275,3433,2401
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,RURAL,TRANSGENDER,5,0,0,0,0,0,0,2,5,5,5,5,0,0
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,ALL SEXES,26394,831,4803,9537,13760,13149,4764,6689,10855,12546,10510,11499,1119,660
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,MALE,13685,438,2462,5029,7465,7145,2484,3405,5368,6219,5105,5609,569,343
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,FEMALE,12709,393,2341,4508,6295,6004,2280,3284,5487,6327,5405,5890,550,317
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,ALL SEXES,26394,831,4803,9537,13760,13149,4764,6689,10855,12546,10510,11499,1119,660
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,MALE,13685,438,2462,5029,7465,7145,2484,3405,5368,6219,5105,5609,569,343
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,FEMALE,12709,393,2341,4508,6295,6004,2280,3284,5487,6327,5405,5890,550,317
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,ALL SEXES,26394,831,4803,9537,13760,13149,4764,6689,10855,12546,10510,11499,1119,660
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,MALE,13685,438,2462,5029,7465,7145,2484,3405,5368,6219,5105,5609,569,343
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,FEMALE,12709,393,2341,4508,6295,6004,2280,3284,5487,6327,5405,5890,550,317
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,ALL SEXES,26394,831,4803,9537,13760,13149,4764,6689,10855,12546,10510,11499,1119,660
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,MALE,13685,438,2462,5029,7465,7145,2484,3405,5368,6219,5105,5609,569,343
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,FEMALE,12709,393,2341,4508,6295,6004,2280,3284,5487,6327,5405,5890,550,317
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,ALL SEXES,64761,1751,9357,19058,28951,31697,13660,18601,30462,34930,29253,32773,3717,2437
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,31676,935,4901,9846,14998,15933,6613,8828,14211,16262,13401,15135,1827,1193
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,FEMALE,33081,816,4456,9212,13952,15763,7046,9772,16248,18664,15849,17635,1890,1244
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,TRANSGENDER,4,0,0,0,1,1,1,1,3,4,3,3,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,ALL SEXES,64761,1751,9357,19058,28951,31697,13660,18601,30462,34930,29253,32773,3717,2437
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,MALE,31676,935,4901,9846,14998,15933,6613,8828,14211,16262,13401,15135,1827,1193
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,FEMALE,33081,816,4456,9212,13952,15763,7046,9772,16248,18664,15849,17635,1890,1244
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,TRANSGENDER,4,0,0,0,1,1,1,1,3,4,3,3,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,ALL SEXES,64761,1751,9357,19058,28951,31697,13660,18601,30462,34930,29253,32773,3717,2437
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,MALE,31676,935,4901,9846,14998,15933,6613,8828,14211,16262,13401,15135,1827,1193
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,FEMALE,33081,816,4456,9212,13952,15763,7046,9772,16248,18664,15849,17635,1890,1244
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,TRANSGENDER,4,0,0,0,1,1,1,1,3,4,3,3,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,ALL SEXES,64761,1751,9357,19058,28951,31697,13660,18601,30462,34930,29253,32773,3717,2437
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,MALE,31676,935,4901,9846,14998,15933,6613,8828,14211,16262,13401,15135,1827,1193
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,FEMALE,33081,816,4456,9212,13952,15763,7046,9772,16248,18664,15849,17635,1890,1244
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,TRANSGENDER,4,0,0,0,1,1,1,1,3,4,3,3,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,36418,883,6363,12721,18074,17221,6255,9302,15443,17975,15429,17012,1738,1114
FATA,038,FR TANK,FR TANK,TOTAL,MALE,18783,460,3235,6606,9502,9060,3191,4691,7862,9144,7851,8625,857,535
FATA,038,FR TANK,FR TANK,TOTAL,FEMALE,17632,423,3128,6115,8572,8160,3063,4610,7579,8829,7576,8384,880,578
FATA,038,FR TANK,FR TANK,TOTAL,TRANSGENDER,3,0,0,0,0,1,1,1,2,2,2,3,1,1
FATA,038,FR TANK,FR TANK,RURAL,ALL SEXES,36418,883,6363,12721,18074,17221,6255,9302,15443,17975,15429,17012,1738,1114
FATA,038,FR TANK,FR TANK,RURAL,MALE,18783,460,3235,6606,9502,9060,3191,4691,7862,9144,7851,8625,857,535
FATA,038,FR TANK,FR TANK,RURAL,FEMALE,17632,423,3128,6115,8572,8160,3063,4610,7579,8829,7576,8384,880,578
FATA,038,FR TANK,FR TANK,RURAL,TRANSGENDER,3,0,0,0,0,1,1,1,2,2,2,3,1,1
FATA,038,FR TANK,FR TANK,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,038,FR TANK,FR TANK,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,038,FR TANK,FR TANK,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,038,FR TANK,FR TANK,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,ALL SEXES,36418,883,6363,12721,18074,17221,6255,9302,15443,17975,15429,17012,1738,1114
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,MALE,18783,460,3235,6606,9502,9060,3191,4691,7862,9144,7851,8625,857,535
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,FEMALE,17632,423,3128,6115,8572,8160,3063,4610,7579,8829,7576,8384,880,578
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,TRANSGENDER,3,0,0,0,0,1,1,1,2,2,2,3,1,1
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,ALL SEXES,36418,883,6363,12721,18074,17221,6255,9302,15443,17975,15429,17012,1738,1114
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,MALE,18783,460,3235,6606,9502,9060,3191,4691,7862,9144,7851,8625,857,535
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,FEMALE,17632,423,3128,6115,8572,8160,3063,4610,7579,8829,7576,8384,880,578
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,TRANSGENDER,3,0,0,0,0,1,1,1,2,2,2,3,1,1
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,TOTAL,ALL SEXES,1648708,46430,270196,556127,805826,803142,303227,417775,735421,832762,709530,775996,72623,45835
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,TOTAL,MALE,850272,24101,138098,288657,423824,423680,157686,213694,373294,423560,357429,389926,35460,22620
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,TOTAL,FEMALE,798271,22329,132098,267470,381998,379414,145493,204008,361996,409055,351967,385915,37141,23197
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,TOTAL,TRANSGENDER,165,0,0,0,4,48,48,73,131,147,134,155,22,18
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,RURAL,ALL SEXES,1287887,37494,111357,232719,644550,628573,229580,316026,558998,633736,540215,592836,57417,36644
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,RURAL,MALE,663716,19386,107157,216187,339038,332487,119916,161971,283229,321594,271050,296839,28114,18194
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,RURAL,FEMALE,624062,18108,0,0,305508,296053,109631,154003,275684,312047,269081,295896,29285,18436
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,RURAL,TRANSGENDER,109,0,51682,107221,4,33,33,52,85,95,84,101,18,14
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,URBAN,ALL SEXES,360821,8936,26741,55938,161276,174569,73647,101749,176423,199026,169315,183160,15206,9191
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,URBAN,MALE,186556,4715,24941,51283,84786,91193,37770,51723,90065,101966,86379,93087,7346,4426
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,URBAN,FEMALE,174209,4221,0,0,76490,83361,35862,50005,86312,97008,82886,90019,7856,4761
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,URBAN,TRANSGENDER,56,0,0,0,0,15,15,21,46,52,50,54,4,4
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,TOTAL,ALL SEXES,310709,8613,49804,102591,149776,150147,56968,79055,140789,159230,135616,148006,13606,8496
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,TOTAL,MALE,161079,4437,25386,53179,79053,79712,29917,40804,72142,81702,68770,74844,6673,4196
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,TOTAL,FEMALE,149604,4176,24418,49412,70723,70428,27044,38243,68628,77507,66827,73137,6927,4295
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,TOTAL,TRANSGENDER,26,0,0,0,0,7,7,8,19,21,19,25,6,5
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,RURAL,ALL SEXES,224423,6513,37457,77167,58919,108925,39622,54808,98180,111416,94950,103985,9971,6247
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,RURAL,MALE,116233,3342,19010,39928,52587,58088,20957,28374,50167,56974,47817,52265,4912,3118
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,RURAL,FEMALE,108173,3171,18447,37239,0,50831,18659,26427,48001,54429,47122,51704,5054,3125
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,RURAL,TRANSGENDER,17,0,0,0,38270,6,6,7,12,13,11,16,5,4
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,URBAN,ALL SEXES,86286,2100,12347,25424,20134,41222,17346,24247,42609,47814,40666,44021,3635,2249
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,URBAN,MALE,44846,1095,6376,13251,18136,21624,8960,12430,21975,24728,20953,22579,1761,1078
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,URBAN,FEMALE,41431,1005,5971,12173,0,19597,8385,11816,20627,23078,19705,21433,1873,1170
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,URBAN,TRANSGENDER,9,0,0,0,0,1,1,1,7,8,8,9,1,1
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,TOTAL,ALL SEXES,507087,13988,79910,166728,244903,250197,96906,132956,229207,259932,220069,240446,22266,13954
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,TOTAL,MALE,260772,7276,40850,86527,128558,131310,49988,67653,115495,131569,110268,120428,11062,7031
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,TOTAL,FEMALE,246236,6712,39060,80201,116343,118861,46892,65263,113648,128291,109738,119946,11194,6916
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,TOTAL,TRANSGENDER,79,0,0,0,2,26,26,40,64,72,63,72,10,7
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,RURAL,ALL SEXES,382741,10676,62689,67682,190120,189807,70975,97231,167855,190487,161040,176575,16923,10733
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,RURAL,MALE,196603,5510,31978,63056,99695,99754,36803,49632,84400,96219,80382,88155,8456,5455
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,RURAL,FEMALE,186086,5166,30711,0,90423,90036,34155,47573,83414,94221,80618,88373,8459,5273
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,RURAL,TRANSGENDER,52,0,0,35990,2,17,17,26,41,47,40,47,8,5
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,URBAN,ALL SEXES,124346,3312,17221,18845,54783,60390,25931,35725,61352,69445,59029,63871,5343,3221
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,URBAN,MALE,64169,1766,8872,17145,28863,31556,13185,18021,31095,35350,29886,32273,2606,1576
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,URBAN,FEMALE,60150,1546,8349,0,25920,28825,12737,17690,30234,34070,29120,31573,2735,1643
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,URBAN,TRANSGENDER,27,0,0,0,0,9,9,14,23,25,23,25,2,2
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,TOTAL,ALL SEXES,149667,5016,26209,52326,75311,72612,26752,36369,64742,73238,61877,68025,6672,4360
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,TOTAL,MALE,76994,2619,13565,27230,39542,38046,13873,18489,32725,37100,31047,34062,3285,2156
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,TOTAL,FEMALE,72662,2397,12644,25096,35769,34563,12876,17875,32008,36129,30821,33952,3385,2202
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,TOTAL,TRANSGENDER,11,0,0,0,0,3,3,5,9,9,9,11,2,2
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,RURAL,ALL SEXES,119244,4144,21194,42169,60539,57791,21025,28494,50913,57666,48607,53612,5439,3618
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,RURAL,MALE,61430,2152,10933,21959,31811,30370,10932,14544,25739,29257,24386,26867,2708,1802
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,RURAL,FEMALE,57808,1992,10261,20210,28728,27419,10091,13947,25170,28405,24217,26739,2729,1814
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,RURAL,TRANSGENDER,6,0,0,0,0,2,2,3,4,4,4,6,2,2
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,URBAN,ALL SEXES,30423,872,5015,10157,14772,14821,5727,7875,13829,15572,13270,14413,1233,742
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,URBAN,MALE,15564,467,2632,5271,7731,7676,2941,3945,6986,7843,6661,7195,577,354
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,URBAN,FEMALE,14854,405,2383,4886,7041,7144,2785,3928,6838,7724,6604,7213,656,388
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,URBAN,TRANSGENDER,5,0,0,0,0,1,1,2,5,5,5,5,0,0
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,TOTAL,ALL SEXES,327821,8769,53389,109946,158426,158132,59842,82600,147820,167190,143701,156723,14347,8952
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,TOTAL,MALE,168477,4546,27181,56853,83061,83329,31155,42174,74848,84771,72189,78440,6865,4351
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,TOTAL,FEMALE,159320,4223,26208,53093,75364,74797,28681,40416,72952,82396,71490,78260,7481,4600
