province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,ROOF,GARDER/T.IRON,60967,64.57,1544
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,ROOF,WOOD/BAMBOO,6862,7.27,708
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,ROOF,OTHERS,1253,1.33,183
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,WALL,BAKED BRICKS/BLOCKS/STONES,2462,10.08,2353
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,WALL,UNBAKED BRICKS/MUD,19794,81.08,18734
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,WALL,WOOD/BAMBOO,1552,6.36,1482
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,WALL,OTHERS,605,2.48,551
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,ROOF,RCC/RBC,253,1.04,182
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,ROOF,CEMENT/IRON SHEETS,289,1.18,272
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,ROOF,GARDER/T.IRON,1194,4.89,1156
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,ROOF,WOOD/BAMBOO,21264,87.1,20188
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,OWNED,23120,94.7,ROOF,OTHERS,1413,5.79,1322
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,WALL,BAKED BRICKS/BLOCKS/STONES,2462,10.08,26
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,WALL,UNBAKED BRICKS/MUD,19794,81.08,166
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,WALL,WOOD/BAMBOO,1552,6.36,13
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,WALL,OTHERS,605,2.48,8
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,ROOF,RCC/RBC,253,1.04,7
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,ROOF,CEMENT/IRON SHEETS,289,1.18,7
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,ROOF,GARDER/T.IRON,1194,4.89,17
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,ROOF,WOOD/BAMBOO,21264,87.1,176
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENTED,213,0.87,ROOF,OTHERS,1413,5.79,6
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,WALL,BAKED BRICKS/BLOCKS/STONES,2462,10.08,83
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,WALL,UNBAKED BRICKS/MUD,19794,81.08,894
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,WALL,WOOD/BAMBOO,1552,6.36,57
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,WALL,OTHERS,605,2.48,46
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,ROOF,RCC/RBC,253,1.04,64
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,ROOF,CEMENT/IRON SHEETS,289,1.18,10
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,ROOF,GARDER/T.IRON,1194,4.89,21
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,ROOF,WOOD/BAMBOO,21264,87.1,900
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,TOTAL,RENT FREE,1080,4.42,ROOF,OTHERS,1413,5.79,85
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,WALL,BAKED BRICKS/BLOCKS/STONES,1809,9.95,1787
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,WALL,UNBAKED BRICKS/MUD,14840,81.6,14018
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,WALL,WOOD/BAMBOO,1051,5.78,1008
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,WALL,OTHERS,487,2.68,443
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,ROOF,RCC/RBC,37,0.2,33
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,ROOF,CEMENT/IRON SHEETS,133,0.73,126
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,ROOF,GARDER/T.IRON,583,3.21,578
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,ROOF,WOOD/BAMBOO,16141,88.75,15309
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,OWNED,17256,94.88,ROOF,OTHERS,1293,7.11,1210
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,WALL,BAKED BRICKS/BLOCKS/STONES,1809,9.95,1
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,WALL,UNBAKED BRICKS/MUD,14840,81.6,28
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,WALL,WOOD/BAMBOO,1051,5.78,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,WALL,OTHERS,487,2.68,3
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,ROOF,RCC/RBC,37,0.2,1
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,ROOF,CEMENT/IRON SHEETS,133,0.73,1
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,ROOF,GARDER/T.IRON,583,3.21,0
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,ROOF,WOOD/BAMBOO,16141,88.75,26
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENTED,32,0.18,ROOF,OTHERS,1293,7.11,4
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,WALL,BAKED BRICKS/BLOCKS/STONES,1809,9.95,21
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,WALL,UNBAKED BRICKS/MUD,14840,81.6,794
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,WALL,WOOD/BAMBOO,1051,5.78,43
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,WALL,OTHERS,487,2.68,41
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,ROOF,RCC/RBC,37,0.2,3
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,ROOF,CEMENT/IRON SHEETS,133,0.73,6
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,ROOF,GARDER/T.IRON,583,3.21,5
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,ROOF,WOOD/BAMBOO,16141,88.75,806
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,RURAL,RENT FREE,899,4.94,ROOF,OTHERS,1293,7.11,79
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,WALL,BAKED BRICKS/BLOCKS/STONES,653,10.49,566
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,WALL,UNBAKED BRICKS/MUD,4954,79.57,4716
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,WALL,WOOD/BAMBOO,501,8.05,474
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,WALL,OTHERS,118,1.9,108
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,ROOF,RCC/RBC,216,3.47,149
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,ROOF,CEMENT/IRON SHEETS,156,2.51,146
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,ROOF,GARDER/T.IRON,611,9.81,578
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,ROOF,WOOD/BAMBOO,5123,82.28,4879
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,OWNED,5864,94.19,ROOF,OTHERS,120,1.93,112
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,WALL,BAKED BRICKS/BLOCKS/STONES,653,10.49,25
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,WALL,UNBAKED BRICKS/MUD,4954,79.57,138
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,WALL,WOOD/BAMBOO,501,8.05,13
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,WALL,OTHERS,118,1.9,5
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,ROOF,RCC/RBC,216,3.47,6
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,ROOF,CEMENT/IRON SHEETS,156,2.51,6
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,ROOF,GARDER/T.IRON,611,9.81,17
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,ROOF,WOOD/BAMBOO,5123,82.28,150
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENTED,181,2.91,ROOF,OTHERS,120,1.93,2
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,WALL,BAKED BRICKS/BLOCKS/STONES,653,10.49,62
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,WALL,UNBAKED BRICKS/MUD,4954,79.57,100
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,WALL,WOOD/BAMBOO,501,8.05,14
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,WALL,OTHERS,118,1.9,5
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,ROOF,RCC/RBC,216,3.47,61
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,ROOF,CEMENT/IRON SHEETS,156,2.51,4
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,ROOF,GARDER/T.IRON,611,9.81,16
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,ROOF,WOOD/BAMBOO,5123,82.28,94
BALOCHISTAN,106,KHARAN DISTRICT,KHARAN DISTRICT,URBAN,RENT FREE,181,2.91,ROOF,OTHERS,120,1.93,6
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,WALL,BAKED BRICKS/BLOCKS/STONES,186587,89.08,170645
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,WALL,UNBAKED BRICKS/MUD,17459,8.34,15629
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,WALL,WOOD/BAMBOO,2714,1.3,2298
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,WALL,OTHERS,2706,1.29,2138
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,ROOF,RCC/RBC,12946,6.18,9327
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,ROOF,CEMENT/IRON SHEETS,5223,2.49,4642
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,ROOF,GARDER/T.IRON,123822,59.11,116008
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,ROOF,WOOD/BAMBOO,61455,29.34,55511
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,OWNED,190710,91.05,ROOF,OTHERS,6020,2.87,5222
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,WALL,BAKED BRICKS/BLOCKS/STONES,186587,89.08,7422
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,WALL,UNBAKED BRICKS/MUD,17459,8.34,312
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,WALL,WOOD/BAMBOO,2714,1.3,63
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,WALL,OTHERS,2706,1.29,65
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,ROOF,RCC/RBC,12946,6.18,2243
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,ROOF,CEMENT/IRON SHEETS,5223,2.49,297
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,ROOF,GARDER/T.IRON,123822,59.11,3547
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,ROOF,WOOD/BAMBOO,61455,29.34,1633
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENTED,7862,3.75,ROOF,OTHERS,6020,2.87,142
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,WALL,BAKED BRICKS/BLOCKS/STONES,186587,89.08,8520
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,WALL,UNBAKED BRICKS/MUD,17459,8.34,1518
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,WALL,WOOD/BAMBOO,2714,1.3,353
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,WALL,OTHERS,2706,1.29,503
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,ROOF,RCC/RBC,12946,6.18,1376
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,ROOF,CEMENT/IRON SHEETS,5223,2.49,284
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,ROOF,GARDER/T.IRON,123822,59.11,4267
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,ROOF,WOOD/BAMBOO,61455,29.34,4311
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,TOTAL,RENT FREE,10894,5.2,ROOF,OTHERS,6020,2.87,656
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,WALL,BAKED BRICKS/BLOCKS/STONES,131703,86.95,123147
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,WALL,UNBAKED BRICKS/MUD,15202,10.04,13814
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,WALL,WOOD/BAMBOO,2276,1.5,1964
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,WALL,OTHERS,2294,1.51,1839
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,ROOF,RCC/RBC,5794,3.83,3919
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,ROOF,CEMENT/IRON SHEETS,3503,2.31,3235
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,ROOF,GARDER/T.IRON,92398,61,88233
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,ROOF,WOOD/BAMBOO,45405,29.98,41562
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,OWNED,140764,92.93,ROOF,OTHERS,4375,2.89,3815
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,WALL,BAKED BRICKS/BLOCKS/STONES,131703,86.95,1966
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,WALL,UNBAKED BRICKS/MUD,15202,10.04,90
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,WALL,WOOD/BAMBOO,2276,1.5,31
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,WALL,OTHERS,2294,1.51,35
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,ROOF,RCC/RBC,5794,3.83,1059
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,ROOF,CEMENT/IRON SHEETS,3503,2.31,54
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,ROOF,GARDER/T.IRON,92398,61,701
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,ROOF,WOOD/BAMBOO,45405,29.98,272
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENTED,2122,1.4,ROOF,OTHERS,4375,2.89,36
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,WALL,BAKED BRICKS/BLOCKS/STONES,131703,86.95,6590
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,WALL,UNBAKED BRICKS/MUD,15202,10.04,1298
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,WALL,WOOD/BAMBOO,2276,1.5,281
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,WALL,OTHERS,2294,1.51,420
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,ROOF,RCC/RBC,5794,3.83,816
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,ROOF,CEMENT/IRON SHEETS,3503,2.31,214
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,ROOF,GARDER/T.IRON,92398,61,3464
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,ROOF,WOOD/BAMBOO,45405,29.98,3571
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,RURAL,RENT FREE,8589,5.67,ROOF,OTHERS,4375,2.89,524
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,WALL,BAKED BRICKS/BLOCKS/STONES,54884,94.64,47498
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,WALL,UNBAKED BRICKS/MUD,2257,3.89,1815
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,WALL,WOOD/BAMBOO,438,0.76,334
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,WALL,OTHERS,412,0.71,299
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,ROOF,RCC/RBC,7152,12.33,5408
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,ROOF,CEMENT/IRON SHEETS,1720,2.97,1407
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,ROOF,GARDER/T.IRON,31424,54.19,27775
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,ROOF,WOOD/BAMBOO,16050,27.68,13949
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,OWNED,49946,86.13,ROOF,OTHERS,1645,2.84,1407
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,WALL,BAKED BRICKS/BLOCKS/STONES,54884,94.64,5456
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,WALL,UNBAKED BRICKS/MUD,2257,3.89,222
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,WALL,WOOD/BAMBOO,438,0.76,32
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,WALL,OTHERS,412,0.71,30
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,ROOF,RCC/RBC,7152,12.33,1184
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,ROOF,CEMENT/IRON SHEETS,1720,2.97,243
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,ROOF,GARDER/T.IRON,31424,54.19,2846
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,ROOF,WOOD/BAMBOO,16050,27.68,1361
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENTED,5740,9.9,ROOF,OTHERS,1645,2.84,106
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,WALL,BAKED BRICKS/BLOCKS/STONES,54884,94.64,1930
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,WALL,UNBAKED BRICKS/MUD,2257,3.89,220
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,WALL,WOOD/BAMBOO,438,0.76,72
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,WALL,OTHERS,412,0.71,83
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,ROOF,RCC/RBC,7152,12.33,560
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,ROOF,CEMENT/IRON SHEETS,1720,2.97,70
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,ROOF,GARDER/T.IRON,31424,54.19,803
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,ROOF,WOOD/BAMBOO,16050,27.68,740
PUNJAB,044,KHUSHAB DISTRICT,KHUSHAB DISTRICT,URBAN,RENT FREE,2305,3.97,ROOF,OTHERS,1645,2.84,132
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,WALL,BAKED BRICKS/BLOCKS/STONES,12424,10.48,10127
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,WALL,UNBAKED BRICKS/MUD,82257,69.36,77121
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,WALL,WOOD/BAMBOO,13607,11.47,12790
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,WALL,OTHERS,10310,8.69,9697
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,ROOF,RCC/RBC,4845,4.09,3171
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,ROOF,CEMENT/IRON SHEETS,3028,2.55,2622
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,ROOF,GARDER/T.IRON,16530,13.94,15520
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,ROOF,WOOD/BAMBOO,83373,70.3,78512
BALOCHISTAN,107,KHUZDAR DISTRICT,KHUZDAR DISTRICT,TOTAL,OWNED,109735,92.53,ROOF,OTHERS,10822,9.12,9910
