province_name,district_code,district_name,area_name,area_type,gender,work_activity,age_group,count
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,OTHER,75 AND ABOVE,849
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,10 AND ABOVE,189013
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,10 - 14,26735
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,15 - 19,25844
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,20 - 24,24942
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,25 - 29,22306
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,30 - 34,19137
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,35 - 39,15668
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,40 - 44,13087
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,45 - 49,10914
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,50 - 54,9738
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,55 - 59,6453
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,60 - 64,5289
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,65 - 69,3432
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,70 - 74,2534
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL POPULATION,75 AND ABOVE,2934
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,10 AND ABOVE,15272
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,10 - 14,421
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,15 - 19,960
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,20 - 24,2006
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,25 - 29,2526
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,30 - 34,2028
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,35 - 39,1774
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,40 - 44,1523
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,45 - 49,1235
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,50 - 54,1050
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,55 - 59,623
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,60 - 64,408
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,65 - 69,293
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,70 - 74,190
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,WORKING,75 AND ABOVE,235
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,10 AND ABOVE,939
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,10 - 14,96
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,15 - 19,102
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,20 - 24,295
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,25 - 29,204
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,30 - 34,95
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,35 - 39,37
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,40 - 44,23
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,45 - 49,19
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,50 - 54,19
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,55 - 59,9
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,60 - 64,13
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,65 - 69,8
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,70 - 74,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,SEEKING WORK,75 AND ABOVE,13
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,10 AND ABOVE,47424
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,10 - 14,23463
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,15 - 19,16395
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,20 - 24,6119
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,25 - 29,1059
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,30 - 34,236
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,35 - 39,94
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,40 - 44,58
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,45 - 49,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,50 - 54,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,55 - 59,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,60 - 64,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,STUDENT,75 AND ABOVE,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,10 AND ABOVE,121182
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,10 - 14,2392
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,15 - 19,8128
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,20 - 24,16239
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,25 - 29,18231
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,30 - 34,16541
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,35 - 39,13576
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,40 - 44,11320
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,45 - 49,9463
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,50 - 54,8408
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,55 - 59,5552
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,60 - 64,4509
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,65 - 69,2791
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,70 - 74,1971
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,HOUSEKEEPING,75 AND ABOVE,2061
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,10 AND ABOVE,4196
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,10 - 14,363
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,15 - 19,259
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,20 - 24,283
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,25 - 29,286
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,30 - 34,237
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,35 - 39,187
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,40 - 44,163
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,45 - 49,197
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,50 - 54,261
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,55 - 59,269
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,60 - 64,359
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,65 - 69,340
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,70 - 74,367
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,OTHER,75 AND ABOVE,625
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,10 AND ABOVE,90
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,15 - 19,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,20 - 24,13
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,25 - 29,10
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,30 - 34,13
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,35 - 39,8
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,40 - 44,9
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,45 - 49,11
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,50 - 54,10
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,55 - 59,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,60 - 64,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,65 - 69,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,70 - 74,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,TOTAL POPULATION,75 AND ABOVE,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,10 AND ABOVE,59
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,15 - 19,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,20 - 24,10
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,25 - 29,9
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,30 - 34,8
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,35 - 39,7
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,40 - 44,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,45 - 49,5
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,50 - 54,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,55 - 59,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,60 - 64,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,WORKING,75 AND ABOVE,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,10 AND ABOVE,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,15 - 19,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,20 - 24,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,25 - 29,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,30 - 34,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,35 - 39,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,40 - 44,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,45 - 49,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,50 - 54,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,55 - 59,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,60 - 64,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,SEEKING WORK,75 AND ABOVE,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,10 AND ABOVE,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,15 - 19,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,20 - 24,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,25 - 29,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,30 - 34,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,35 - 39,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,40 - 44,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,45 - 49,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,50 - 54,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,55 - 59,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,60 - 64,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,STUDENT,75 AND ABOVE,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,10 AND ABOVE,15
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,15 - 19,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,20 - 24,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,25 - 29,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,30 - 34,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,35 - 39,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,40 - 44,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,45 - 49,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,50 - 54,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,55 - 59,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,60 - 64,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,65 - 69,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,70 - 74,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,HOUSEKEEPING,75 AND ABOVE,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,10 AND ABOVE,14
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,15 - 19,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,20 - 24,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,25 - 29,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,30 - 34,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,35 - 39,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,40 - 44,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,45 - 49,5
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,50 - 54,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,55 - 59,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,60 - 64,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,70 - 74,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,TRANSGENDER,OTHER,75 AND ABOVE,0
