province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,RURAL,ALL SEXES,27265,6827,1675,1111,1348,1177,1516,5612,1006,1481,934,1290,901,3702,1130,742,754,473,603,1889,382,456,290,403,358,1811,397,370,316,319,409,1650,345,323,299,404,279,1545,398,270,317,300,260,1237,237,308,174,332,186,929,332,146,138,161,152,535,106,107,101,159,62,465,141,84,75,92,73,363,90,110,48,77,38,286,82,58,32,55,59,163,36,42,22,41,22,121,39,18,26,18,20,130
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,RURAL,MALE,13216,3073,686,498,644,553,692,2822,485,738,487,651,461,1934,595,378,382,238,341,1001,198,264,159,210,170,836,210,177,152,114,183,728,165,123,119,182,139,663,169,119,165,111,99,623,111,164,80,167,101,485,178,69,89,75,74,268,53,42,53,87,33,207,61,41,35,34,36,199,55,66,31,29,18,141,39,34,18,25,25,93,22,22,17,22,10,56,18,8,12,7,11,87
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,RURAL,FEMALE,14049,3754,989,613,704,624,824,2790,521,743,447,639,440,1768,535,364,372,235,262,888,184,192,131,193,188,975,187,193,164,205,226,922,180,200,180,222,140,882,229,151,152,189,161,614,126,144,94,165,85,444,154,77,49,86,78,267,53,65,48,72,29,258,80,43,40,58,37,164,35,44,17,48,20,145,43,24,14,30,34,70,14,20,5,19,12,65,21,10,14,11,9,43
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,TOTAL,ALL SEXES,28054,7959,1835,1175,1851,1265,1833,6414,1117,1730,971,1499,1097,3830,1150,828,741,547,564,1175,356,241,155,124,299,1545,282,340,263,315,345,1709,331,341,289,391,357,1528,408,318,293,297,212,1226,262,198,205,312,249,982,286,207,179,173,137,616,174,90,85,154,113,408,131,75,65,77,60,265,87,44,45,43,46,161,29,31,39,37,25,92,26,16,21,18,11,63,24,11,8,11,9,81
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,TOTAL,MALE,13931,3756,826,525,885,605,915,3554,612,938,547,844,613,2172,642,453,422,304,351,630,211,172,107,50,90,611,113,135,117,120,126,679,145,116,117,158,143,609,162,127,121,106,93,561,129,78,90,144,120,449,124,93,99,69,64,337,102,38,50,87,60,200,57,40,42,32,29,151,60,18,26,22,25,95,14,22,24,24,11,52,13,8,13,11,7,30,12,4,5,3,6,45
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,TOTAL,FEMALE,14123,4203,1009,650,966,660,918,2860,505,792,424,655,484,1658,508,375,319,243,213,545,145,69,48,74,209,934,169,205,146,195,219,1030,186,225,172,233,214,919,246,191,172,191,119,665,133,120,115,168,129,533,162,114,80,104,73,279,72,52,35,67,53,208,74,35,23,45,31,114,27,26,19,21,21,66,15,9,15,13,14,40,13,8,8,7,4,33,12,7,3,8,3,36
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,RURAL,ALL SEXES,28054,7959,1835,1175,1851,1265,1833,6414,1117,1730,971,1499,1097,3830,1150,828,741,547,564,1175,356,241,155,124,299,1545,282,340,263,315,345,1709,331,341,289,391,357,1528,408,318,293,297,212,1226,262,198,205,312,249,982,286,207,179,173,137,616,174,90,85,154,113,408,131,75,65,77,60,265,87,44,45,43,46,161,29,31,39,37,25,92,26,16,21,18,11,63,24,11,8,11,9,81
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,RURAL,MALE,13931,3756,826,525,885,605,915,3554,612,938,547,844,613,2172,642,453,422,304,351,630,211,172,107,50,90,611,113,135,117,120,126,679,145,116,117,158,143,609,162,127,121,106,93,561,129,78,90,144,120,449,124,93,99,69,64,337,102,38,50,87,60,200,57,40,42,32,29,151,60,18,26,22,25,95,14,22,24,24,11,52,13,8,13,11,7,30,12,4,5,3,6,45
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,RURAL,FEMALE,14123,4203,1009,650,966,660,918,2860,505,792,424,655,484,1658,508,375,319,243,213,545,145,69,48,74,209,934,169,205,146,195,219,1030,186,225,172,233,214,919,246,191,172,191,119,665,133,120,115,168,129,533,162,114,80,104,73,279,72,52,35,67,53,208,74,35,23,45,31,114,27,26,19,21,21,66,15,9,15,13,14,40,13,8,8,7,4,33,12,7,3,8,3,36
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PHELAWAGH TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,TOTAL,ALL SEXES,40629,10267,2223,1803,2240,1986,2015,8146,1565,2059,1498,1680,1344,4480,1406,883,916,595,680,3171,472,626,563,770,740,2786,732,601,535,465,453,2671,598,427,587,459,600,2109,596,442,388,378,305,1790,385,333,427,314,331,1233,401,247,229,186,170,1019,233,144,245,195,202,909,260,145,141,184,179,746,162,102,189,114,179,474,122,73,98,92,89,341,71,55,95,59,61,218,51,30,42,41,54,269
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,TOTAL,MALE,21937,5457,1209,965,1166,1047,1070,4654,843,1179,886,980,766,2859,883,533,579,381,483,1676,335,348,314,329,350,1352,339,286,274,226,227,1320,292,211,273,206,338,1016,274,214,206,183,139,968,208,175,248,146,191,597,185,126,115,93,78,465,96,72,130,73,94,435,119,73,77,75,91,422,81,52,107,70,112,257,67,38,56,48,48,195,32,35,54,33,41,126,30,12,26,23,35,138
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,TOTAL,FEMALE,18692,4810,1014,838,1074,939,945,3492,722,880,612,700,578,1621,523,350,337,214,197,1495,137,278,249,441,390,1434,393,315,261,239,226,1351,306,216,314,253,262,1093,322,228,182,195,166,822,177,158,179,168,140,636,216,121,114,93,92,554,137,72,115,122,108,474,141,72,64,109,88,324,81,50,82,44,67,217,55,35,42,44,41,146,39,20,41,26,20,92,21,18,16,18,19,131
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,RURAL,ALL SEXES,40629,10267,2223,1803,2240,1986,2015,8146,1565,2059,1498,1680,1344,4480,1406,883,916,595,680,3171,472,626,563,770,740,2786,732,601,535,465,453,2671,598,427,587,459,600,2109,596,442,388,378,305,1790,385,333,427,314,331,1233,401,247,229,186,170,1019,233,144,245,195,202,909,260,145,141,184,179,746,162,102,189,114,179,474,122,73,98,92,89,341,71,55,95,59,61,218,51,30,42,41,54,269
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,RURAL,MALE,21937,5457,1209,965,1166,1047,1070,4654,843,1179,886,980,766,2859,883,533,579,381,483,1676,335,348,314,329,350,1352,339,286,274,226,227,1320,292,211,273,206,338,1016,274,214,206,183,139,968,208,175,248,146,191,597,185,126,115,93,78,465,96,72,130,73,94,435,119,73,77,75,91,422,81,52,107,70,112,257,67,38,56,48,48,195,32,35,54,33,41,126,30,12,26,23,35,138
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,RURAL,FEMALE,18692,4810,1014,838,1074,939,945,3492,722,880,612,700,578,1621,523,350,337,214,197,1495,137,278,249,441,390,1434,393,315,261,239,226,1351,306,216,314,253,262,1093,322,228,182,195,166,822,177,158,179,168,140,636,216,121,114,93,92,554,137,72,115,122,108,474,141,72,64,109,88,324,81,50,82,44,67,217,55,35,42,44,41,146,39,20,41,26,20,92,21,18,16,18,19,131
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,PIR KOH SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,TOTAL,ALL SEXES,10217,2228,463,362,494,349,560,1966,330,486,350,460,340,1098,366,219,226,129,158,779,134,167,115,195,168,866,236,180,139,182,129,808,198,131,153,169,157,586,186,120,112,115,53,463,108,69,99,109,78,376,106,76,68,79,47,296,75,27,49,75,70,252,63,46,33,68,42,159,45,23,33,23,35,128,35,21,19,28,25,66,18,16,13,7,12,58,23,9,13,8,5,88
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,TOTAL,MALE,5435,995,183,166,194,175,277,1018,152,252,168,271,175,727,237,134,138,98,120,463,98,114,68,99,84,450,106,108,71,103,62,471,127,77,83,95,89,314,93,72,58,57,34,277,66,36,62,65,48,188,48,47,44,30,19,145,35,17,20,29,44,128,25,23,16,36,28,91,22,13,21,13,22,65,20,7,12,13,13,42,11,9,11,6,5,26,9,3,6,6,2,35
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,TOTAL,FEMALE,4781,1233,280,196,300,174,283,948,178,234,182,189,165,371,129,85,88,31,38,316,36,53,47,96,84,416,130,72,68,79,67,337,71,54,70,74,68,272,93,48,54,58,19,185,41,33,37,44,30,188,58,29,24,49,28,151,40,10,29,46,26,124,38,23,17,32,14,68,23,10,12,10,13,63,15,14,7,15,12,24,7,7,2,1,7,32,14,6,7,2,3,53
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,RURAL,ALL SEXES,10217,2228,463,362,494,349,560,1966,330,486,350,460,340,1098,366,219,226,129,158,779,134,167,115,195,168,866,236,180,139,182,129,808,198,131,153,169,157,586,186,120,112,115,53,463,108,69,99,109,78,376,106,76,68,79,47,296,75,27,49,75,70,252,63,46,33,68,42,159,45,23,33,23,35,128,35,21,19,28,25,66,18,16,13,7,12,58,23,9,13,8,5,88
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,RURAL,MALE,5435,995,183,166,194,175,277,1018,152,252,168,271,175,727,237,134,138,98,120,463,98,114,68,99,84,450,106,108,71,103,62,471,127,77,83,95,89,314,93,72,58,57,34,277,66,36,62,65,48,188,48,47,44,30,19,145,35,17,20,29,44,128,25,23,16,36,28,91,22,13,21,13,22,65,20,7,12,13,13,42,11,9,11,6,5,26,9,3,6,6,2,35
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,RURAL,FEMALE,4781,1233,280,196,300,174,283,948,178,234,182,189,165,371,129,85,88,31,38,316,36,53,47,96,84,416,130,72,68,79,67,337,71,54,70,74,68,272,93,48,54,58,19,185,41,33,37,44,30,188,58,29,24,49,28,151,40,10,29,46,26,124,38,23,17,32,14,68,23,10,12,10,13,63,15,14,7,15,12,24,7,7,2,1,7,32,14,6,7,2,3,53
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SANGSILLAH SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,TOTAL,ALL SEXES,120975,27013,4475,5286,5930,5522,5800,24478,4862,5425,4805,5025,4361,15541,4428,3118,3109,2394,2492,9559,1825,1912,1665,1994,2163,8686,2011,1883,1471,1697,1624,8285,1684,1444,1748,1664,1745,6825,1675,1451,1259,1287,1153,5465,1188,975,1114,1107,1081,4237,1215,811,736,804,671,3177,697,516,644,672,648,2577,728,497,429,489,434,1800,433,345,399,302,321,1214,354,226,214,229,191,835,228,140,176,145,146,532,156,110,83,100,83,751
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,TOTAL,MALE,64569,12908,2122,2494,2794,2687,2811,13447,2512,2876,2721,2832,2506,9830,2676,1870,2014,1582,1688,5723,1249,1307,1005,990,1172,4484,993,929,806,896,860,4277,861,745,898,818,955,3349,819,738,633,630,529,2926,632,527,620,515,632,2061,592,432,380,347,310,1610,322,263,366,296,363,1243,320,261,209,222,231,966,211,177,239,163,176,621,185,129,100,109,98,461,120,81,104,64,92,262,82,49,44,47,40,401
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,TOTAL,FEMALE,56406,14105,2353,2792,3136,2835,2989,11031,2350,2549,2084,2193,1855,5711,1752,1248,1095,812,804,3836,576,605,660,1004,991,4202,1018,954,665,801,764,4008,823,699,850,846,790,3476,856,713,626,657,624,2539,556,448,494,592,449,2176,623,379,356,457,361,1567,375,253,278,376,285,1334,408,236,220,267,203,834,222,168,160,139,145,593,169,97,114,120,93,374,108,59,72,81,54,270,74,61,39,53,43,350
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,RURAL,ALL SEXES,48235,9743,1590,1923,2136,1859,2235,9628,1548,2408,1636,2257,1779,7116,2193,1388,1437,961,1137,3334,704,795,526,572,737,3057,720,609,568,581,579,3356,671,543,740,634,768,2902,692,600,522,598,490,2616,525,430,586,498,577,2038,606,386,384,355,307,1296,299,207,301,222,267,996,291,185,176,170,174,721,172,132,190,91,136,522,147,86,108,93,88,357,101,42,86,50,78,233,65,45,32,53,38,320
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,RURAL,MALE,27035,4324,699,856,978,788,1003,5253,748,1240,910,1303,1052,4972,1394,910,1020,744,904,2274,559,657,380,271,407,1794,388,345,346,359,356,1893,344,328,411,342,468,1551,373,308,307,307,256,1475,290,229,341,256,359,1075,315,224,208,168,160,718,154,114,192,97,161,495,139,98,81,74,103,408,83,70,126,50,79,283,79,58,50,44,52,210,56,26,52,22,54,126,37,22,22,25,20,184
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,RURAL,FEMALE,21200,5419,891,1067,1158,1071,1232,4375,800,1168,726,954,727,2144,799,478,417,217,233,1060,145,138,146,301,330,1263,332,264,222,222,223,1463,327,215,329,292,300,1351,319,292,215,291,234,1141,235,201,245,242,218,963,291,162,176,187,147,578,145,93,109,125,106,501,152,87,95,96,71,313,89,62,64,41,57,239,68,28,58,49,36,147,45,16,34,28,24,107,28,23,10,28,18,136
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,URBAN,ALL SEXES,72740,17270,2885,3363,3794,3663,3565,14850,3314,3017,3169,2768,2582,8425,2235,1730,1672,1433,1355,6225,1121,1117,1139,1422,1426,5629,1291,1274,903,1116,1045,4929,1013,901,1008,1030,977,3923,983,851,737,689,663,2849,663,545,528,609,504,2199,609,425,352,449,364,1881,398,309,343,450,381,1581,437,312,253,319,260,1079,261,213,209,211,185,692,207,140,106,136,103,478,127,98,90,95,68,299,91,65,51,47,45,431
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,URBAN,MALE,37534,8584,1423,1638,1816,1899,1808,8194,1764,1636,1811,1529,1454,4858,1282,960,994,838,784,3449,690,650,625,719,765,2690,605,584,460,537,504,2384,517,417,487,476,487,1798,446,430,326,323,273,1451,342,298,279,259,273,986,277,208,172,179,150,892,168,149,174,199,202,748,181,163,128,148,128,558,128,107,113,113,97,338,106,71,50,65,46,251,64,55,52,42,38,136,45,27,22,22,20,217
BALOCHISTAN,124,DERA BUGTI DISTRICT,SUI TEHSIL,URBAN,FEMALE,35206,8686,1462,1725,1978,1764,1757,6656,1550,1381,1358,1239,1128,3567,953,770,678,595,571,2776,431,467,514,703,661,2939,686,690,443,579,541,2545,496,484,521,554,490,2125,537,421,411,366,390,1398,321,247,249,350,231,1213,332,217,180,270,214,989,230,160,169,251,179,833,256,149,125,171,132,521,133,106,96,98,88,354,101,69,56,71,57,227,63,43,38,53,30,163,46,38,29,25,25,214
