province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,TOTAL,MALE,15
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,TOTAL,FEMALE,6
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,RURAL,BOTH SEXES,21
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,RURAL,MALE,15
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,RURAL,FEMALE,6
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,TOTAL,BOTH SEXES,481
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,TOTAL,MALE,242
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,TOTAL,FEMALE,239
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,RURAL,BOTH SEXES,430
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,RURAL,MALE,201
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,RURAL,FEMALE,229
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,URBAN,BOTH SEXES,51
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,URBAN,MALE,41
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,URBAN,FEMALE,10
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,TOTAL,BOTH SEXES,342
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,TOTAL,MALE,168
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,TOTAL,FEMALE,174
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,RURAL,BOTH SEXES,342
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,RURAL,MALE,168
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,RURAL,FEMALE,174
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,URBAN,FEMALE,0
