province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,RURAL,ALL SEXES,14213,2647,501,500,503,630,513,2725,608,564,527,495,531,2174,521,455,404,414,380,1501,409,309,317,269,197,907,233,195,194,163,122,861,189,164,188,161,159,757,212,151,139,136,119,619,182,88,119,128,102,488,148,116,86,85,53,350,115,49,67,57,62,361,105,68,52,80,56,256,50,49,66,42,49,204,47,42,31,42,42,133,22,27,27,21,36,112,27,23,17,18,27,118
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,RURAL,MALE,7411,1305,249,254,250,301,251,1447,298,296,285,266,302,1208,302,252,227,205,222,857,234,179,192,147,105,443,114,93,91,84,61,430,102,78,84,84,82,338,94,68,52,70,54,326,99,47,68,53,59,268,92,62,44,48,22,160,45,30,29,23,33,191,52,40,29,38,32,132,26,31,28,22,25,110,27,17,15,24,27,75,15,12,15,14,19,55,9,11,9,7,19,66
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,RURAL,FEMALE,6802,1342,252,246,253,329,262,1278,310,268,242,229,229,966,219,203,177,209,158,644,175,130,125,122,92,464,119,102,103,79,61,431,87,86,104,77,77,419,118,83,87,66,65,293,83,41,51,75,43,220,56,54,42,37,31,190,70,19,38,34,29,170,53,28,23,42,24,124,24,18,38,20,24,94,20,25,16,18,15,58,7,15,12,7,17,57,18,12,8,11,8,52
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,TOTAL,ALL SEXES,39629,6695,1046,1210,1441,1577,1421,6541,1438,1239,1412,1281,1171,4523,1089,907,896,840,791,3655,744,683,737,757,734,3315,726,708,687,599,595,3098,675,556,737,514,616,2671,613,551,572,480,455,2420,550,417,553,411,489,1500,373,311,317,255,244,1331,290,195,316,256,274,1072,232,228,244,208,160,802,160,173,194,119,156,779,173,142,186,157,121,480,87,90,139,87,77,339,70,85,72,75,37,408
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,TOTAL,MALE,21082,3495,542,647,761,798,747,3483,765,656,745,696,621,2335,550,472,455,451,407,1905,392,372,389,376,376,1805,376,386,363,352,328,1641,355,280,394,303,309,1429,309,309,311,245,255,1357,320,232,313,226,266,798,195,161,161,135,146,735,162,101,166,149,157,600,136,134,120,115,95,429,82,90,104,62,91,413,96,80,86,90,61,265,49,44,82,43,47,192,41,51,36,41,23,200
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,TOTAL,FEMALE,18547,3200,504,563,680,779,674,3058,673,583,667,585,550,2188,539,435,441,389,384,1750,352,311,348,381,358,1510,350,322,324,247,267,1457,320,276,343,211,307,1242,304,242,261,235,200,1063,230,185,240,185,223,702,178,150,156,120,98,596,128,94,150,107,117,472,96,94,124,93,65,373,78,83,90,57,65,366,77,62,100,67,60,215,38,46,57,44,30,147,29,34,36,34,14,208
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,RURAL,ALL SEXES,20489,3826,642,692,809,870,813,3763,798,721,817,732,695,2352,604,479,468,418,383,1715,350,286,325,381,373,1617,365,358,362,286,246,1451,334,214,390,237,276,1261,301,262,273,217,208,1181,283,184,291,184,239,747,190,149,184,113,111,640,152,70,173,113,132,504,99,98,130,100,77,386,77,67,106,52,84,410,96,65,104,85,60,257,38,43,88,43,45,181,35,51,43,35,17,198
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,RURAL,MALE,10719,2008,334,371,429,442,432,2012,412,388,426,405,381,1232,316,247,243,229,197,913,185,175,171,193,189,872,188,201,173,180,130,721,160,94,197,129,141,611,123,146,135,96,111,635,160,101,154,94,126,349,85,72,81,54,57,354,81,42,89,62,80,279,60,54,63,59,43,197,27,39,53,29,49,199,44,36,41,48,30,149,18,23,57,27,24,103,19,30,21,21,12,85
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,RURAL,FEMALE,9770,1818,308,321,380,428,381,1751,386,333,391,327,314,1120,288,232,225,189,186,802,165,111,154,188,184,745,177,157,189,106,116,730,174,120,193,108,135,650,178,116,138,121,97,546,123,83,137,90,113,398,105,77,103,59,54,286,71,28,84,51,52,225,39,44,67,41,34,189,50,28,53,23,35,211,52,29,63,37,30,108,20,20,31,16,21,78,16,21,22,14,5,113
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,URBAN,ALL SEXES,19140,2869,404,518,632,707,608,2778,640,518,595,549,476,2171,485,428,428,422,408,1940,394,397,412,376,361,1698,361,350,325,313,349,1647,341,342,347,277,340,1410,312,289,299,263,247,1239,267,233,262,227,250,753,183,162,133,142,133,691,138,125,143,143,142,568,133,130,114,108,83,416,83,106,88,67,72,369,77,77,82,72,61,223,49,47,51,44,32,158,35,34,29,40,20,210
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,URBAN,MALE,10363,1487,208,276,332,356,315,1471,353,268,319,291,240,1103,234,225,212,222,210,992,207,197,218,183,187,933,188,185,190,172,198,920,195,186,197,174,168,818,186,163,176,149,144,722,160,131,159,132,140,449,110,89,80,81,89,381,81,59,77,87,77,321,76,80,57,56,52,232,55,51,51,33,42,214,52,44,45,42,31,116,31,21,25,16,23,89,22,21,15,20,11,115
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,URBAN,FEMALE,8777,1382,196,242,300,351,293,1307,287,250,276,258,236,1068,251,203,216,200,198,948,187,200,194,193,174,765,173,165,135,141,151,727,146,156,150,103,172,592,126,126,123,114,103,517,107,102,103,95,110,304,73,73,53,61,44,310,57,66,66,56,65,247,57,50,57,52,31,184,28,55,37,34,30,155,25,33,37,30,30,107,18,26,26,28,9,69,13,13,14,20,9,95
BALOCHISTAN,116,KACHHI DISTRICT,MACH SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,TOTAL,ALL SEXES,96901,16095,2556,2799,3614,3118,4008,19313,3246,4446,3401,4724,3496,16427,4731,3016,3294,2384,3002,10669,2324,2722,1662,2310,1651,6469,2081,1412,1024,1118,834,5608,1360,1035,1044,1147,1022,5018,1385,1052,813,921,847,4496,996,843,910,951,796,3112,987,620,506,599,400,2650,617,443,476,581,533,2119,629,352,378,399,361,1393,356,247,325,224,241,1259,337,211,232,218,261,878,221,163,182,146,166,603,181,128,91,102,101,792
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,TOTAL,MALE,52851,8558,1388,1481,1871,1688,2130,10715,1760,2452,1924,2633,1946,9693,2728,1725,1899,1480,1861,6563,1475,1683,1027,1447,931,3537,1267,708,611,557,394,2793,767,522,556,496,452,2404,721,498,420,431,334,2272,539,368,555,379,431,1457,477,301,280,231,168,1271,268,202,274,227,300,1049,272,182,234,182,179,744,187,114,218,88,137,636,146,111,129,109,141,446,100,71,104,66,105,307,86,70,57,44,50,406
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,TOTAL,FEMALE,44049,7537,1168,1318,1743,1430,1878,8598,1486,1994,1477,2091,1550,6734,2003,1291,1395,904,1141,4105,849,1038,635,863,720,2932,814,704,413,561,440,2815,593,513,488,651,570,2614,664,554,393,490,513,2224,457,475,355,572,365,1655,510,319,226,368,232,1379,349,241,202,354,233,1070,357,170,144,217,182,649,169,133,107,136,104,623,191,100,103,109,120,432,121,92,78,80,61,296,95,58,34,58,51,386
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,RURAL,ALL SEXES,96901,16095,2556,2799,3614,3118,4008,19313,3246,4446,3401,4724,3496,16427,4731,3016,3294,2384,3002,10669,2324,2722,1662,2310,1651,6469,2081,1412,1024,1118,834,5608,1360,1035,1044,1147,1022,5018,1385,1052,813,921,847,4496,996,843,910,951,796,3112,987,620,506,599,400,2650,617,443,476,581,533,2119,629,352,378,399,361,1393,356,247,325,224,241,1259,337,211,232,218,261,878,221,163,182,146,166,603,181,128,91,102,101,792
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,RURAL,MALE,52851,8558,1388,1481,1871,1688,2130,10715,1760,2452,1924,2633,1946,9693,2728,1725,1899,1480,1861,6563,1475,1683,1027,1447,931,3537,1267,708,611,557,394,2793,767,522,556,496,452,2404,721,498,420,431,334,2272,539,368,555,379,431,1457,477,301,280,231,168,1271,268,202,274,227,300,1049,272,182,234,182,179,744,187,114,218,88,137,636,146,111,129,109,141,446,100,71,104,66,105,307,86,70,57,44,50,406
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,RURAL,FEMALE,44049,7537,1168,1318,1743,1430,1878,8598,1486,1994,1477,2091,1550,6734,2003,1291,1395,904,1141,4105,849,1038,635,863,720,2932,814,704,413,561,440,2815,593,513,488,651,570,2614,664,554,393,490,513,2224,457,475,355,572,365,1655,510,319,226,368,232,1379,349,241,202,354,233,1070,357,170,144,217,182,649,169,133,107,136,104,623,191,100,103,109,120,432,121,92,78,80,61,296,95,58,34,58,51,386
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,SANNI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
