province_name,district_code,district_name,area_name,area_type,gender,mother_tongue,count
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,BALOCHI,30
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,KASHMIRI,9
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,SARAIKI,12
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,HINDKO,25
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,BRAHVI,46
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,OTHER,21
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,TOTAL,20826
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,URDU,229
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,PUNJABI,0
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,SINDHI,16
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,PUSHTO,20481
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,BALOCHI,18
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,KASHMIRI,13
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,SARAIKI,19
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,HINDKO,0
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,BRAHVI,35
FATA,033,FR BANNU,FR BANNU,RURAL,FEMALE,OTHER,15
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,TOTAL,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,URDU,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,PUNJABI,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,SINDHI,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,PUSHTO,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,BALOCHI,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,KASHMIRI,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,SARAIKI,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,HINDKO,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,BRAHVI,0
FATA,033,FR BANNU,FR BANNU,RURAL,TRANSGENDER,OTHER,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,TOTAL,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,URDU,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,PUNJABI,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,SINDHI,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,PUSHTO,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,BALOCHI,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,KASHMIRI,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,SARAIKI,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,HINDKO,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,BRAHVI,0
FATA,033,FR BANNU,FR BANNU,URBAN,ALL SEXES,OTHER,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,TOTAL,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,URDU,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,PUNJABI,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,SINDHI,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,PUSHTO,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,BALOCHI,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,KASHMIRI,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,SARAIKI,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,HINDKO,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,BRAHVI,0
FATA,033,FR BANNU,FR BANNU,URBAN,MALE,OTHER,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,TOTAL,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,URDU,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,PUNJABI,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,SINDHI,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,PUSHTO,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,BALOCHI,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,KASHMIRI,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,SARAIKI,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,HINDKO,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,BRAHVI,0
FATA,033,FR BANNU,FR BANNU,URBAN,FEMALE,OTHER,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,TOTAL,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,URDU,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,PUNJABI,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,SINDHI,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,PUSHTO,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,BALOCHI,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,KASHMIRI,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,SARAIKI,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,HINDKO,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,BRAHVI,0
FATA,033,FR BANNU,FR BANNU,URBAN,TRANSGENDER,OTHER,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,TOTAL,43112
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,URDU,516
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,PUNJABI,353
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,SINDHI,87
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,PUSHTO,41913
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,BALOCHI,48
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,KASHMIRI,22
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,SARAIKI,31
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,HINDKO,25
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,BRAHVI,81
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,ALL SEXES,OTHER,36
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,TOTAL,22286
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,URDU,287
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,PUNJABI,353
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,SINDHI,71
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,PUSHTO,21432
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,BALOCHI,30
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,KASHMIRI,9
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,SARAIKI,12
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,HINDKO,25
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,BRAHVI,46
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,MALE,OTHER,21
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,TOTAL,20826
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,URDU,229
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,PUNJABI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,SINDHI,16
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,PUSHTO,20481
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,BALOCHI,18
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,KASHMIRI,13
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,SARAIKI,19
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,HINDKO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,BRAHVI,35
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,FEMALE,OTHER,15
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,TOTAL,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,URDU,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,PUNJABI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,SINDHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,PUSHTO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,BALOCHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,KASHMIRI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,SARAIKI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,HINDKO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,BRAHVI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,TOTAL,TRANSGENDER,OTHER,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,TOTAL,43112
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,URDU,516
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,PUNJABI,353
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,SINDHI,87
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,PUSHTO,41913
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,BALOCHI,48
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,KASHMIRI,22
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,SARAIKI,31
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,HINDKO,25
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,BRAHVI,81
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,ALL SEXES,OTHER,36
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,TOTAL,22286
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,URDU,287
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,PUNJABI,353
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,SINDHI,71
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,PUSHTO,21432
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,BALOCHI,30
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,KASHMIRI,9
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,SARAIKI,12
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,HINDKO,25
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,BRAHVI,46
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,MALE,OTHER,21
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,TOTAL,20826
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,URDU,229
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,PUNJABI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,SINDHI,16
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,PUSHTO,20481
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,BALOCHI,18
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,KASHMIRI,13
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,SARAIKI,19
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,HINDKO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,BRAHVI,35
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,FEMALE,OTHER,15
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,TOTAL,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,URDU,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,PUNJABI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,SINDHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,PUSHTO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,BALOCHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,KASHMIRI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,SARAIKI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,HINDKO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,BRAHVI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,RURAL,TRANSGENDER,OTHER,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,TOTAL,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,URDU,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,PUNJABI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,SINDHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,PUSHTO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,BALOCHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,KASHMIRI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,SARAIKI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,HINDKO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,BRAHVI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,ALL SEXES,OTHER,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,TOTAL,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,URDU,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,PUNJABI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,SINDHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,PUSHTO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,BALOCHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,KASHMIRI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,SARAIKI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,HINDKO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,BRAHVI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,MALE,OTHER,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,TOTAL,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,URDU,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,PUNJABI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,SINDHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,PUSHTO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,BALOCHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,KASHMIRI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,SARAIKI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,HINDKO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,BRAHVI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,FEMALE,OTHER,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,TOTAL,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,URDU,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,PUNJABI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,SINDHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,PUSHTO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,BALOCHI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,KASHMIRI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,SARAIKI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,HINDKO,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,BRAHVI,0
FATA,033,FR BANNU,TRIBAL AREA ADJ. BANNU DISTRICT,URBAN,TRANSGENDER,OTHER,0
